employee_id,store_id,first_name,last_name,email,role,dept_id,joining_date,salary
876,64,Girish,Ratta,girish.ratta@retailmart.com,Data Engineer,6,2026-01-21,149909.0
2695,98,Harshil,Devan,harshil.devan@retailmart.com,Data Engineer,2,,125382.0
2767,169,Isaiah,Reddy,isaiah.reddy@retailmart.com,Regional Manager,2,2023-10-14,129201.0
947,63,Raghav,Magar,raghav.magar@retailmart.com,Maintenance Staff,3,2025-01-08,17469.0
2886,24,Aachal,Kohli,aachal.kohli@retailmart.com,Data Analyst,4,,129028.0
2426,156,Libni,Padmanabhan,libni.padmanabhan@retailmart.com,Cashier,1,2022-10-07,27296.0
769,140,Jagat,SHARAF,jagat.sharaf@retailmart.com,Inventory Clerk,5,2023-02-02,20877.0
1828,169,Hemang,Bawa,hemang.bawa@retailmart.com,Finance Executive,9,2025-10-31,57970.0
1844,56,Indira,Ram,indira.ram@retailmart.com,Store Manager,7,2022-07-21,129231.0
2068,111,Viraj,,viraj.mitra@retailmart.com,HR Executive,8,2023-03-25,56059.0
2331,39,Kalpit,,kalpit.kara@retailmart.com,Inventory Clerk,10,2025-01-29,19463.0
181,60,Ekaraj,Vohra,ekaraj.vohra@retailmart.com,Marketing Associate,10,2025-03-14,47359.0
228,61,Unni,Saraf,unni.saraf@retailmart.com,data engineer,2,2024-10-30,199711.0
494,199,Amaira,Tata,amaira.tata@retailmart.com,Customer Service Rep,8,2024-08-24,24633.0
2561,117,Pavani,madan,pavani.madan@retailmart.com,Finance Executive,9,2025-01-06,66475.0
102,26,Hemal,Karan,hemal.karan@retailmart.com,Finance Executive,5,2023-08-24,44141.0
2354,39,Turvi,SOM,turvi.som@retailmart.com,HR Executive,4,2024-09-28,67973.0
2125,64,Jatin,Hayre,jatin.hayre@retailmart.com,Cashier,5,2024-09-17,28627.0
303,173,Rushil,Kadakia,rushil.kadakia@retailmart.com,Finance Executive,9,2025-04-14,64430.0
1175,187,Abeer,DESAI,abeer.desai@retailmart.com,Maintenance Staff,8,2025-06-27,21663.0
2041,16,Amaira,Swaminathan,amaira.swaminathan@retailmart.com,Sales Executive,6,2023-01-05,40547.0
772,108,Kai,Gaba,kai.gaba@retailmart.com,Store Manager,1,2022-09-08,120234.0
1892,124,Anthony,,anthony.saraf@retailmart.com,Store Associate,3,2023-01-31,29337.0
709,198,Imaran,Bhattacharyya,imaran.bhattacharyya@retailmart.com,Store Associate,8,2025-10-16,16166.0
681,51,Nathaniel,Chand,nathaniel.chand@retailmart.com,Data Analyst,9,2024-03-14,87140.0
114,198,Eshana,Khalsa,eshana.khalsa@retailmart.com,HR Executive,10,2025-09-27,43433.0
2190,170,Robert,Kari,robert.kari@retailmart.com,Customer Service Rep,8,2025-10-04,38082.0
739,195,Hiral,Badal,hiral.badal@retailmart.com,Assistant Manager,10,2022-07-26,74368.0
2248,29,Vritti,,vritti.ray@retailmart.com,Data Engineer,9,2022-03-09,189397.0
2512,6,Tanish,Gokhale,tanish.gokhale@retailmart.com,,4,2024-12-27,25314.0
122,136,Siddharth,Manda,siddharth.manda@retailmart.com,INVENTORY CLERK,7,2022-11-26,
1732,194,Daniel,RANGANATHAN,daniel.ranganathan@retailmart.com,Cashier,7,2024-12-30,27664.0
706,110,,Baral,ikshita.baral@retailmart.com,Data Analyst,6,2025-09-21,72971.0
1737,145,Karan,Sarin,karan.sarin@retailmart.com,Customer Service Rep,8,,26466.0
2975,191,Wishi,Deshmukh,wishi.deshmukh@retailmart.com,Regional Manager,7,2023-06-14,129573.0
2000,81,Nitara,Hayer,nitara.hayer@retailmart.com,Logistics Coordinator,3,2024-02-11,43183.0
1860,9,Damyanti,Parekh,damyanti.parekh@retailmart.com,Hr Executive,5,2024-07-19,70674.0
1138,117,Darpan,,darpan.sahota@retailmart.com,Cashier,3,2026-01-20,26926.0
1172,49,Anamika,Srivastava,anamika.srivastava@retailmart.com,Data Analyst,9,2023-09-24,97002.0
1660,108,Michael,Savant,michael.savant@retailmart.com,Visual Merchandiser,9,2023-04-11,48958.0
1114,184,Yochana,Deol,yochana.deol@retailmart.com,Marketing Associate,9,2022-08-06,
807,86,Yashica,Kamdar,yashica.kamdar@retailmart.com,,9,2025-07-10,38360.0
2259,52,,Borra,laban.borra@retailmart.com,,10,2026-01-21,25160.0
594,194,Lila,Jain,lila.jain@retailmart.com,Data Engineer,1,2024-02-23,111420.0
641,73,Ojas,Kulkarni,ojas.kulkarni@retailmart.com,Data Analyst,9,2025-06-15,68904.0
1675,157,Vihaan,Balasubramanian,vihaan.balasubramanian@retailmart.com,Customer Service Rep,5,2026-01-22,31556.0
1962,179,Dhruv,Bajaj,dhruv.bajaj@retailmart.com,DATA ANALYST,3,2024-08-21,134323.0
2597,167,,Sastry,adya.sastry@retailmart.com,Cashier,7,2025-08-03,29673.0
333,63,Ekavir,,ekavir.gulati@retailmart.com,Assistant Manager,7,2025-06-17,58596.0
1653,12,Isha,Vohra,isha.vohra@retailmart.com,Cashier,4,2025-10-08,19411.0
452,100,Aarnav,JOSHI,aarnav.joshi@retailmart.com,Data Engineer,7,2025-05-10,
183,7,Ekansh,DASH,ekansh.dash@retailmart.com,store manager,2,2026-01-10,101404.0
1975,140,Suhani,Dhingra,suhani.dhingra@retailmart.com,Visual Merchandiser,7,2022-06-12,34544.0
2062,115,Ekansh,Handa,ekansh.handa@retailmart.com,Marketing Associate,3,2026-02-08,
2271,119,Fiyaz,Dhar,fiyaz.dhar@retailmart.com,Logistics Coordinator,10,2025-04-30,49204.0
2864,28,Vasana,Sama,vasana.sama@retailmart.com,Maintenance Staff,7,2025-09-17,17763.0
954,1,Radhika,Mane,radhika.mane@retailmart.com,Cashier,9,2024-03-26,18714.0
1454,51,,Sha,ikshita.sha@retailmart.com,Cashier,4,2023-08-11,25949.0
2960,6,Ishaan,Nair,ishaan.nair@retailmart.com,Maintenance Staff,1,2025-02-05,14606.0
1406,41,Yash,Raval,yash.raval@retailmart.com,Assistant Manager,4,2023-10-18,66555.0
2680,95,Warinder,Comar,warinder.comar@retailmart.com,Customer Service Rep,4,2025-07-28,27058.0
509,122,Bina,Khalsa,bina.khalsa@retailmart.com,Maintenance Staff,9,2025-05-14,14539.0
882,198,Xiti,Madan,xiti.madan@retailmart.com,Inventory Clerk,10,2025-01-11,
642,68,Pratyush,Nigam,pratyush.nigam@retailmart.com,Data Analyst,6,2024-05-05,112661.0
2780,159,Unnati,Arora,unnati.arora@retailmart.com,Security Supervisor,5,2024-07-21,25082.0
1701,59,Anamika,Behl,anamika.behl@retailmart.com,Data Engineer,1,2025-09-02,119259.0
2705,109,Lopa,Batta,lopa.batta@retailmart.com,Inventory Clerk,9,2025-02-11,30031.0
2151,179,divya,Kalla,divya.kalla@retailmart.com,Regional Manager,8,2022-08-09,232060.0
263,163,Timothy,Tandon,timothy.tandon@retailmart.com,Marketing Associate,3,2024-10-20,28262.0
752,31,Vihaan,,vihaan.baria@retailmart.com,Cashier,6,2024-07-03,29120.0
831,52,Dipta,Misra,dipta.misra@retailmart.com,,9,2024-10-25,94521.0
663,111,Pahal,Dhar,pahal.dhar@retailmart.com,Store Associate,1,2026-01-20,23970.0
2803,148,Aadi,Agarwal,aadi.agarwal@retailmart.com,,7,,42219.0
2773,82,Vrishti,Shetty,vrishti.shetty@retailmart.com,Security Supervisor,8,2025-02-09,30215.0
2345,136,,BEN,warjas.ben@retailmart.com,Security Supervisor,10,2022-10-08,
735,114,Charita,Mall,charita.mall@retailmart.com,Cashier,1,2025-08-01,19662.0
332,82,Sai,Das,sai.das@retailmart.com,Store Associate,7,,29104.0
141,123,Raagini,Soman,raagini.soman@retailmart.com,Data Analyst,4,2025-04-19,77003.0
69,84,Yug,Singhal,yug.singhal@retailmart.com,Data Engineer,6,2025-05-25,110654.0
1194,190,Leela,Mangat,leela.mangat@retailmart.com,Visual Merchandiser,4,2023-12-17,58285.0
2250,65,Unnati,Krishnamurthy,unnati.krishnamurthy@retailmart.com,Customer Service Rep,7,2024-05-27,36030.0
685,182,Yash,Bhalla,yash.bhalla@retailmart.com,Cashier,7,2025-06-04,28625.0
309,145,Banjeet,Dey,banjeet.dey@retailmart.com,Maintenance Staff,5,2024-11-13,
2743,55,Kiaan,bandi,kiaan.bandi@retailmart.com,Assistant Manager,2,2025-08-14,67153.0
777,158,Yagnesh,Chacko,yagnesh.chacko@retailmart.com,Sales Executive,10,2022-01-25,45790.0
450,151,Rishi,Bhakta,rishi.bhakta@retailmart.com,Data Engineer,1,2025-06-08,134837.0
1328,48,Dayamai,Kanda,dayamai.kanda@retailmart.com,DATA ENGINEER,3,2023-11-20,218751.0
1006,18,WIDISHA,Varma,widisha.varma@retailmart.com,Store Associate,8,,17322.0
2017,53,Vedhika,CHAHAL,vedhika.chahal@retailmart.com,Logistics Coordinator,9,2025-10-01,67680.0
1982,60,Upma,Mander,upma.mander@retailmart.com,Regional Manager,5,2025-10-10,151515.0
424,110,Sanaya,,sanaya.gopal@retailmart.com,Store Associate,2,2025-01-20,17358.0
1573,96,,Tara,ekaja.tara@retailmart.com,Logistics Coordinator,9,2024-03-12,45503.0
763,40,Abha,Agate,abha.agate@retailmart.com,Security Supervisor,6,2025-10-05,
1256,177,Guneet,Warrior,guneet.warrior@retailmart.com,Assistant Manager,6,2024-01-27,59483.0
1060,175,Irya,Naidu,irya.naidu@retailmart.com,Cashier,2,2023-04-30,26105.0
2722,117,Hemani,Shroff,hemani.shroff@retailmart.com,Assistant Manager,9,2024-05-31,87611.0
1147,196,Frado,Upadhyay,frado.upadhyay@retailmart.com,Cashier,5,2025-12-14,28212.0
2215,200,Bhavya,Jhaveri,bhavya.jhaveri@retailmart.com,Data Analyst,6,2024-08-14,93658.0
2048,48,Dhruv,Dash,dhruv.dash@retailmart.com,Store Manager,1,2024-04-22,96607.0
1881,196,Aradhana,Manda,aradhana.manda@retailmart.com,Finance Executive,10,,47828.0
994,128,Patrick,Raja,patrick.raja@retailmart.com,Data Analyst,7,2023-05-15,
153,119,Faqid,Sidhu,faqid.sidhu@retailmart.com,Data Engineer,8,2022-10-06,119994.0
1852,19,Neelima,Pillay,neelima.pillay@retailmart.com,Marketing Associate,2,2025-11-22,39923.0
820,82,Hemal,Halder,hemal.halder@retailmart.com,Marketing Associate,9,,48138.0
87,145,Tara,Randhawa,tara.randhawa@retailmart.com,Logistics Coordinator,9,2025-05-18,58462.0
53,196,Gavin,Chawla,gavin.chawla@retailmart.com,Marketing Associate,2,2025-11-28,20965.0
2906,156,Timothy,Kaul,timothy.kaul@retailmart.com,Visual Merchandiser,2,2022-08-23,40934.0
867,25,Aarini,Yogi,aarini.yogi@retailmart.com,Sales Executive,8,2024-07-02,43583.0
2012,76,VASUDHA,Magar,vasudha.magar@retailmart.com,Marketing Associate,5,2022-08-26,40060.0
558,91,CHANDRESH,Lanka,chandresh.lanka@retailmart.com,Data Engineer,5,2024-03-06,189033.0
14,118,Rajata,,rajata.raj@retailmart.com,Finance Executive,9,2023-07-26,50196.0
2646,181,Abha,Lal,abha.lal@retailmart.com,Customer Service Rep,4,2023-11-24,38989.0
1547,48,Leena,Sanghvi,leena.sanghvi@retailmart.com,Finance Executive,9,2022-11-12,56958.0
2953,92,Nitesh,D’Alia,nitesh.d’alia@retailmart.com,Customer Service Rep,5,2024-10-31,31645.0
2759,137,Anjali,Mitter,anjali.mitter@retailmart.com,Finance Executive,4,2026-02-08,48795.0
164,155,Madhavi,Maharaj,madhavi.maharaj@retailmart.com,Regional Manager,5,2021-12-02,
1601,1,Harinakshi,Sama,harinakshi.sama@retailmart.com,,9,2025-06-21,56230.0
214,32,Nandini,Doctor,nandini.doctor@retailmart.com,Cashier,3,2023-08-02,19029.0
2447,25,Parth,Shanker,parth.shanker@retailmart.com,Data Analyst,2,2024-10-12,83531.0
2758,28,Aradhana,Bhagat,aradhana.bhagat@retailmart.com,Data Analyst,9,2025-09-15,86697.0
2324,4,OLIVER,Sachdev,oliver.sachdev@retailmart.com,REGIONAL MANAGER,8,2025-05-09,195565.0
529,180,Azad,Brar,azad.brar@retailmart.com,Customer Service Rep,6,2025-04-20,21493.0
2528,119,Nirja,Patla,nirja.patla@retailmart.com,Store Manager,9,2025-06-14,84297.0
2339,168,Zayyan,,zayyan.balasubramanian@retailmart.com,,8,2024-06-13,117176.0
2700,175,Qabil,Raman,qabil.raman@retailmart.com,Marketing Associate,3,2023-12-31,29914.0
1451,43,Radhika,Jain,radhika.jain@retailmart.com,HR Executive,4,2023-07-12,71343.0
1268,54,Chasmum,Mandal,chasmum.mandal@retailmart.com,Finance Executive,6,2024-08-31,76552.0
1869,17,Gabriel,Banerjee,gabriel.banerjee@retailmart.com,Regional Manager,1,2025-07-04,154742.0
251,166,Amaira,Mishra,amaira.mishra@retailmart.com,Inventory Clerk,5,2025-04-02,
1022,82,,Ganesan,jagdish.ganesan@retailmart.com,Finance Executive,5,2023-02-12,69224.0
2866,157,Yatin,Venkataraman,yatin.venkataraman@retailmart.com,Marketing Associate,1,2024-05-19,20996.0
113,50,Bahadurjit,Saini,bahadurjit.saini@retailmart.com,HR Executive,5,,40057.0
197,113,Arjun,Mallick,arjun.mallick@retailmart.com,Sales Executive,4,2025-10-08,37473.0
2249,158,Dhruv,Ram,dhruv.ram@retailmart.com,Store Manager,9,2024-08-04,114281.0
47,42,Isaiah,Nigam,isaiah.nigam@retailmart.com,Data Engineer,8,2025-02-14,130377.0
2083,157,Tanish,Mitra,tanish.mitra@retailmart.com,Finance Executive,7,2023-04-02,63444.0
2920,112,Wazir,Pant,wazir.pant@retailmart.com,Data Analyst,5,2022-10-11,91473.0
2994,166,EKALINGA,Karpe,ekalinga.karpe@retailmart.com,Logistics Coordinator,3,2024-12-25,
275,104,Shravya,Kumar,shravya.kumar@retailmart.com,Store Associate,4,2024-04-21,20376.0
56,1,Harita,swaminathan,harita.swaminathan@retailmart.com,Sales Executive,7,2024-11-23,30604.0
1320,152,Indira,Mangat,indira.mangat@retailmart.com,Finance Executive,10,2025-11-30,68100.0
1528,146,Raghav,,raghav.padmanabhan@retailmart.com,Customer Service Rep,2,2023-06-08,30999.0
812,78,Upkaar,Ram,upkaar.ram@retailmart.com,Maintenance Staff,1,2025-10-16,13584.0
55,18,Gaurang,Ratta,gaurang.ratta@retailmart.com,Marketing Associate,9,2025-06-29,27578.0
864,62,adweta,Pau,adweta.pau@retailmart.com,Security Supervisor,3,2025-03-09,25828.0
1324,85,,Biswas,kashish.biswas@retailmart.com,Store Associate,10,2023-09-30,22797.0
1906,40,Mohini,Bhargava,mohini.bhargava@retailmart.com,Maintenance Staff,8,2026-01-30,23899.0
1071,61,Jonathan,Bail,jonathan.bail@retailmart.com,Finance Executive,4,2024-09-23,69137.0
1121,40,Ekani,Handa,ekani.handa@retailmart.com,Marketing Associate,6,2024-08-20,49189.0
2471,126,Arunima,Mittal,arunima.mittal@retailmart.com,Assistant Manager,4,2025-04-09,84842.0
2608,86,Tanish,Radhakrishnan,tanish.radhakrishnan@retailmart.com,Maintenance Staff,8,2025-08-14,23346.0
1970,7,Shivansh,Dara,shivansh.dara@retailmart.com,HR Executive,9,2025-06-14,64437.0
1217,158,Diya,Sura,diya.sura@retailmart.com,Inventory Clerk,6,2024-07-22,18106.0
374,133,Zaitra,Krishnamurthy,zaitra.krishnamurthy@retailmart.com,Store Associate,6,2025-03-18,29396.0
724,32,Aayush,,aayush.sha@retailmart.com,,6,2023-06-22,124664.0
1064,55,Viraj,Ramakrishnan,viraj.ramakrishnan@retailmart.com,Inventory Clerk,4,2022-06-03,19145.0
2228,119,Vrishti,Sheth,vrishti.sheth@retailmart.com,Finance Executive,5,2024-12-19,47666.0
1488,121,Hritik,Sha,hritik.sha@retailmart.com,Store Associate,8,2025-07-12,17351.0
120,69,Xalak,Bains,xalak.bains@retailmart.com,inventory clerk,6,2024-05-06,33592.0
2740,197,Gautami,Bhatia,gautami.bhatia@retailmart.com,Data Analyst,4,2024-05-16,90988.0
757,114,simon,D’Alia,simon.d’alia@retailmart.com,Customer Service Rep,7,2023-11-09,29732.0
412,191,Hemangini,Mishra,hemangini.mishra@retailmart.com,Marketing Associate,2,2024-07-25,41320.0
2683,108,Gayathri,Chokshi,gayathri.chokshi@retailmart.com,Data Engineer,2,2022-09-14,138545.0
358,6,Xiti,Kumer,xiti.kumer@retailmart.com,Visual Merchandiser,9,2025-12-19,32511.0
1798,64,Divya,Doctor,divya.doctor@retailmart.com,Marketing Associate,2,2025-09-10,32000.0
512,27,Jagat,Palan,jagat.palan@retailmart.com,Customer Service Rep,7,2025-06-02,
911,177,Qushi,Handa,qushi.handa@retailmart.com,Regional Manager,7,2023-05-04,164391.0
1046,84,Joshua,Chada,joshua.chada@retailmart.com,Store Associate,2,2025-07-19,18533.0
907,24,Kamya,SHARMA,kamya.sharma@retailmart.com,Assistant Manager,9,2026-01-20,53051.0
777,158,Yagnesh,Chacko,yagnesh.chacko@retailmart.com,Sales Executive,10,2022-01-25,45790.0
2008,178,Omkaar,Krishnan,omkaar.krishnan@retailmart.com,,7,2024-09-27,37520.0
2347,149,Tanmayi,,tanmayi.zacharia@retailmart.com,Regional Manager,2,2025-03-27,205876.0
1492,72,Isaiah,Ghose,isaiah.ghose@retailmart.com,Data Engineer,8,2022-01-10,184673.0
2406,182,Tamanna,Mishra,tamanna.mishra@retailmart.com,Finance Executive,1,,48003.0
85,14,Tamanna,,tamanna.iyengar@retailmart.com,Data Engineer,5,2023-09-07,136302.0
1679,164,Imaran,Bahl,imaran.bahl@retailmart.com,Store Associate,7,2023-09-13,17645.0
2207,117,David,Pandit,david.pandit@retailmart.com,Visual Merchandiser,4,2025-10-06,57271.0
495,46,Rajata,Peri,rajata.peri@retailmart.com,Logistics Coordinator,1,2022-12-30,
2101,71,Bahadurjit,Som,bahadurjit.som@retailmart.com,Customer Service Rep,9,2022-05-25,26489.0
2640,185,Vrinda,Yogi,vrinda.yogi@retailmart.com,store associate,10,2025-01-07,22877.0
1338,88,Suhani,Purohit,suhani.purohit@retailmart.com,,2,2024-10-21,27549.0
206,197,Chavvi,Reddy,chavvi.reddy@retailmart.com,Regional Manager,3,2025-05-30,231700.0
1778,85,Yug,Apte,yug.apte@retailmart.com,Maintenance Staff,4,2024-11-23,12965.0
1452,148,Reyansh,Sanghvi,reyansh.sanghvi@retailmart.com,Assistant Manager,8,2024-05-28,69303.0
2663,74,,,omaja.chhabra@retailmart.com,Assistant Manager,3,2025-02-13,69839.0
2750,25,Zilmil,Ratti,zilmil.ratti@retailmart.com,Finance Executive,7,2025-07-26,74967.0
1998,151,Idika,SINGH,idika.singh@retailmart.com,Regional Manager,8,2025-07-14,150943.0
1577,43,Nicholas,Kapoor,nicholas.kapoor@retailmart.com,Store Manager,8,2026-01-02,132143.0
225,61,,Sarna,hardik.sarna@retailmart.com,Data Analyst,3,2025-04-04,66775.0
274,137,Simon,Bhatia,simon.bhatia@retailmart.com,Cashier,7,2024-12-14,25648.0
468,161,Om,Deol,om.deol@retailmart.com,Security Supervisor,6,2025-03-18,31601.0
176,59,Shravya,Gara,shravya.gara@retailmart.com,Store Associate,1,2025-09-03,
1150,165,Mahika,Varughese,mahika.varughese@retailmart.com,Maintenance Staff,9,2025-06-23,22597.0
154,15,Aarnav,Ramaswamy,aarnav.ramaswamy@retailmart.com,Assistant Manager,7,2021-04-25,56691.0
938,9,Chakrika,bhattacharyya,chakrika.bhattacharyya@retailmart.com,Visual Merchandiser,10,2024-03-16,43876.0
697,78,Gaurika,Goda,gaurika.goda@retailmart.com,Finance Executive,6,2024-11-21,74621.0
1148,90,Ria,Nair,ria.nair@retailmart.com,Security Supervisor,3,2025-03-25,36353.0
165,147,OJAS,Uppal,ojas.uppal@retailmart.com,Visual Merchandiser,4,2023-03-24,47169.0
2104,84,Abeer,Nadkarni,abeer.nadkarni@retailmart.com,Inventory Clerk,7,2025-08-17,33794.0
684,2,Harini,Dyal,harini.dyal@retailmart.com,Maintenance Staff,8,,18533.0
481,61,Arjun,,arjun.barad@retailmart.com,Data Analyst,4,2025-06-20,131120.0
1394,20,Aradhana,Apte,aradhana.apte@retailmart.com,,1,2023-08-02,40588.0
26,58,Bhavini,Buch,bhavini.buch@retailmart.com,Sales Executive,1,2021-08-04,35262.0
314,99,Daniel,Barman,daniel.barman@retailmart.com,Finance Executive,1,2025-10-01,76915.0
1267,1,Faras,Kala,faras.kala@retailmart.com,Customer Service Rep,2,2024-01-20,30328.0
1591,173,Unni,Kumar,unni.kumar@retailmart.com,Customer Service Rep,10,2025-01-24,35459.0
1453,154,Elijah,Iyengar,elijah.iyengar@retailmart.com,Logistics Coordinator,9,2023-07-29,52721.0
2597,167,,Sastry,adya.sastry@retailmart.com,Cashier,7,2025-08-03,29673.0
1903,164,Umang,Dixit,umang.dixit@retailmart.com,Data Engineer,6,2024-12-14,146618.0
94,101,UNNATI,Goda,unnati.goda@retailmart.com,Customer Service Rep,9,2025-05-03,21970.0
2359,24,Abha,Bala,abha.bala@retailmart.com,Marketing Associate,8,2024-11-20,24943.0
463,114,Abhiram,Saran,abhiram.saran@retailmart.com,Finance Executive,8,2025-11-07,42523.0
1935,161,Yashvi,Mand,yashvi.mand@retailmart.com,Assistant Manager,3,2021-12-01,51107.0
641,73,Ojas,Kulkarni,ojas.kulkarni@retailmart.com,Data Analyst,9,2025-06-15,68904.0
473,57,Leela,Uppal,leela.uppal@retailmart.com,Marketing Associate,4,2023-06-11,43806.0
876,64,Girish,Ratta,girish.ratta@retailmart.com,Data Engineer,6,2026-01-21,149909.0
1619,166,OESHI,Panchal,oeshi.panchal@retailmart.com,Sales Executive,1,2026-01-13,46080.0
1882,84,,Bhasin,lekha.bhasin@retailmart.com,,7,2025-11-25,157905.0
609,27,,Chatterjee,lekha.chatterjee@retailmart.com,Assistant Manager,2,2025-02-21,84449.0
507,132,,Sharaf,krish.sharaf@retailmart.com,Maintenance Staff,3,2025-08-10,20006.0
836,199,Edhitha,,edhitha.garg@retailmart.com,Data Analyst,2,2023-11-15,66351.0
2898,153,Veer,Khatri,veer.khatri@retailmart.com,Cashier,10,2023-03-03,
1747,2,Samar,Ganesh,samar.ganesh@retailmart.com,Marketing Associate,1,2025-10-19,25616.0
1253,104,Sai,Handa,sai.handa@retailmart.com,Assistant Manager,7,2025-03-03,
2776,150,Dhruv,Chopra,dhruv.chopra@retailmart.com,Security Supervisor,2,2024-07-15,39378.0
48,30,Wyatt,Atwal,wyatt.atwal@retailmart.com,Regional Manager,7,2024-12-17,173246.0
1671,23,,Jain,radha.jain@retailmart.com,Hr Executive,6,2025-06-04,35507.0
1647,47,Qushi,Loke,qushi.loke@retailmart.com,Visual Merchandiser,6,2022-07-23,46769.0
637,136,Meghana,Lad,meghana.lad@retailmart.com,Finance Executive,9,2022-06-19,41938.0
2438,7,Panini,Vohra,panini.vohra@retailmart.com,Data Engineer,1,2024-02-05,137659.0
2141,40,barkha,Khanna,barkha.khanna@retailmart.com,,3,2025-01-31,26350.0
2862,107,Hemang,Palla,hemang.palla@retailmart.com,Logistics Coordinator,5,2024-08-24,65198.0
1699,29,Shivansh,,shivansh.bora@retailmart.com,Maintenance Staff,8,2024-03-26,18745.0
2320,140,Yashvi,Kala,yashvi.kala@retailmart.com,Regional Manager,1,2025-03-23,140708.0
2783,28,Rudra,Chadha,rudra.chadha@retailmart.com,store manager,6,2025-12-15,
1810,143,Vidhi,Dua,vidhi.dua@retailmart.com,Data Analyst,5,2025-07-01,111027.0
2244,43,Wyatt,Sura,wyatt.sura@retailmart.com,Store Manager,6,2024-09-27,102205.0
753,165,Chakradev,Talwar,chakradev.talwar@retailmart.com,Finance Executive,7,2025-03-29,58014.0
2181,21,Libni,Sandhu,libni.sandhu@retailmart.com,Data Engineer,10,2024-05-27,168347.0
1667,86,Chandani,sheth,chandani.sheth@retailmart.com,Store Associate,3,2025-09-12,20909.0
1374,39,Aishani,MUKHERJEE,aishani.mukherjee@retailmart.com,HR Executive,4,2021-10-12,68189.0
2263,175,Max,Varughese,max.varughese@retailmart.com,maintenance staff,4,2024-02-08,19039.0
1735,14,Chatura,Walla,chatura.walla@retailmart.com,Logistics Coordinator,3,2023-08-19,66800.0
280,13,Eshana,Pandya,eshana.pandya@retailmart.com,Sales Executive,9,2025-04-07,
889,105,Hema,Johal,hema.johal@retailmart.com,Assistant Manager,3,2023-11-27,74278.0
213,151,Bhavika,Jaggi,bhavika.jaggi@retailmart.com,Data Analyst,3,2024-11-30,96767.0
1536,16,Jack,Bhatti,jack.bhatti@retailmart.com,Cashier,1,2022-02-25,19458.0
431,60,SHIVANI,saran,shivani.saran@retailmart.com,Store Manager,10,2025-12-12,85706.0
2986,186,Aahana,Kar,aahana.kar@retailmart.com,Store Manager,6,2024-06-13,110804.0
557,1,Ubika,GALA,ubika.gala@retailmart.com,Marketing Associate,4,,49893.0
2908,143,Sanaya,Loke,sanaya.loke@retailmart.com,Maintenance Staff,2,2026-01-06,16856.0
356,130,Girik,Naik,girik.naik@retailmart.com,Inventory Clerk,5,2023-06-13,26448.0
900,191,Zayan,Mallick,zayan.mallick@retailmart.com,SALES EXECUTIVE,4,2025-02-01,34971.0
1534,76,Krishna,Jayaraman,krishna.jayaraman@retailmart.com,Regional Manager,2,2025-05-05,237392.0
2348,166,Yachana,Bajaj,yachana.bajaj@retailmart.com,Sales Executive,9,2024-12-11,
598,140,Warda,nadkarni,warda.nadkarni@retailmart.com,Maintenance Staff,5,2026-01-07,19211.0
1476,130,Thomas,Rajagopal,thomas.rajagopal@retailmart.com,Inventory Clerk,9,2022-08-01,20752.0
1709,145,Rayaan,Bali,rayaan.bali@retailmart.com,logistics coordinator,8,2025-11-27,39552.0
692,69,Nandini,Mital,nandini.mital@retailmart.com,Store Associate,6,2025-08-19,15872.0
297,89,Jeet,Konda,jeet.konda@retailmart.com,Maintenance Staff,4,,14479.0
1744,112,Hritik,Raghavan,hritik.raghavan@retailmart.com,Inventory Clerk,10,2022-12-01,28182.0
2791,54,Omisha,Raghavan,omisha.raghavan@retailmart.com,store manager,9,2024-12-28,90179.0
982,90,Krisha,Pillai,krisha.pillai@retailmart.com,Finance Executive,10,2025-10-10,
132,179,Owen,Kumar,owen.kumar@retailmart.com,Store Manager,6,2023-10-05,130284.0
1403,162,Oeshi,Jhaveri,oeshi.jhaveri@retailmart.com,Customer Service Rep,2,2023-04-12,32988.0
1759,23,Krish,Sahota,krish.sahota@retailmart.com,Marketing Associate,1,2025-09-09,
1210,15,Caleb,MISRA,caleb.misra@retailmart.com,Finance Executive,2,2024-11-29,41975.0
1674,35,Vedhika,Chawla,vedhika.chawla@retailmart.com,Logistics Coordinator,9,2024-02-07,52616.0
2604,183,Balvan,Roy,balvan.roy@retailmart.com,DATA ENGINEER,7,,206007.0
2996,194,Siddharth,Ben,siddharth.ben@retailmart.com,Assistant Manager,1,2023-10-24,50359.0
1470,77,Janani,Chaudhary,janani.chaudhary@retailmart.com,HR Executive,3,2022-10-12,52964.0
1075,86,Darika,Gera,darika.gera@retailmart.com,Marketing Associate,5,2025-04-03,34618.0
140,124,Divya,Chad,divya.chad@retailmart.com,Sales Executive,8,2021-10-10,46611.0
2274,56,Arjun,Basu,arjun.basu@retailmart.com,Inventory Clerk,5,2024-07-14,22745.0
446,80,VYANJANA,Rastogi,vyanjana.rastogi@retailmart.com,Assistant Manager,5,2023-01-04,74100.0
354,4,Ojas,,ojas.bava@retailmart.com,Assistant Manager,9,2025-08-16,72343.0
1373,145,Vrinda,Wable,vrinda.wable@retailmart.com,Inventory Clerk,1,2025-05-11,22782.0
460,66,Warda,Balan,warda.balan@retailmart.com,CASHIER,9,2025-03-03,25050.0
555,196,Eiravati,Baria,eiravati.baria@retailmart.com,Inventory Clerk,4,2024-10-07,20362.0
