return_id,order_id,prod_id,return_date,reason,refund_amount
661,13307,1549,2026-02-24,Size issue,353.78
4024,79744,1579,2025-04-19,Wrong Item,4579.55
7209,144719,2231,2025-12-22,Size issue,8542.1
1386,28018,3917,2024-11-27,Defective,3612.5
4026,79807,2785,2024-01-14,Defective,4678.0
278,5008,46,2025-02-13,Not liked,53492.7
3163,63286,2561,2024-04-28,Wrong Item,716.99
4023,79736,312,2025-09-11,Not liked,45229.39
6992,140369,3366,2025-12-12,Wrong Item,1152.73
1419,28579,4575,2024-04-30,Defective,4142.22
940,19168,3528,2024-10-17,Wrong Item,187.52
2080,41843,1771,2025-10-05,Defective,842.49
1144,23246,193,2025-09-21,Not liked,141591.63
1621,32519,4101,2026-01-14,Size issue,13921.46
1082,21940,1553,2025-01-27,Not liked,4614.67
4028,79864,1519,2025-06-29,size issue,5406.77
3383,67702,156,2025-09-08,Size issue,48231.63
2288,45897,308,,Wrong Item,32088.7
2210,44511,17,2024-03-10,Wrong Item,146069.95
5552,111138,1021,,Size issue,1440.49
2836,56860,4084,2024-03-08,Size Issue,10969.81
6966,139629,2529,2024-09-24,Not liked,1132.72
2021,40475,2408,2025-01-25,,4462.73
3790,75519,55,2024-09-01,Wrong Item,120103.87
3206,64071,2842,2025-05-07,Not liked,4461.55
427,8211,1493,2024-12-02,Wrong Item,9776.5
6705,134513,4104,2025-05-17,Wrong Item,13497.81
2278,45738,2814,2024-09-19,Size issue,2580.11
1091,22321,4057,2024-10-19,DEFECTIVE,3582.34
1470,29718,5439,2024-10-20,,1853.88
444,8626,1085,2024-08-25,NOT LIKED,6431.96
7274,145932,2380,2024-05-20,Size Issue,951.45
5810,116657,754,2025-06-22,Defective,135276.74
2488,50208,3871,2025-08-10,,920.28
2855,57313,1215,2024-06-22,Not liked,7743.83
77,1316,1083,2024-06-05,Defective,9909.3
4141,82318,5878,,not liked,38609.23
1287,25996,4021,2024-12-06,Not liked,7480.58
5928,118844,1361,2025-11-13,Size issue,6619.71
1690,33630,805,2025-06-19,Not liked,68353.1
6966,139629,2529,2024-09-24,Not liked,1132.72
3891,77534,4471,2025-12-24,Wrong Item,6321.76
7016,140780,3259,2025-05-27,DEFECTIVE,1509.02
3709,74311,1935,2025-05-25,Not liked,20522.48
2023,40513,4734,2025-01-25,Not liked,1730.43
1678,33411,2729,2024-06-26,Defective,4418.2
3396,68001,1152,2025-04-05,Wrong Item,3886.53
2892,58057,4358,2025-09-14,Defective,4671.83
7256,145636,3422,2025-06-16,Size issue,1045.47
968,19679,2147,2025-09-25,Not liked,33823.98
3152,63108,3899,2024-09-27,Size issue,6702.27
3419,68511,3360,2025-09-20,Defective,1004.14
4336,86023,2296,,wrong item,8344.45
583,11488,3104,2025-10-30,Size issue,251.85
4519,89467,3802,2025-08-09,Wrong Item,2807.12
1134,23046,4484,2024-07-15,Defective,941.3
3682,73748,1430,2024-01-31,Wrong Item,8540.51
3033,60732,4492,2024-04-21,Wrong Item,1785.2
1083,21960,2323,2024-03-19,Wrong Item,35463.08
1705,33842,2684,2025-06-21,Size issue,1495.99
6426,129058,905,2025-01-24,Wrong Item,6177.2
2636,52669,5042,2025-10-20,Defective,1518.28
459,8943,3710,2025-01-04,,14598.67
3486,69788,4622,2024-09-06,Wrong Item,3074.05
206,3636,1617,2025-08-13,Size issue,8777.32
6038,121154,1908,2024-07-13,Size issue,16358.98
2710,53821,1557,2024-12-09,Defective,7643.78
5274,105356,2165,2024-07-08,,4850.23
2145,43037,1374,2024-07-04,Not liked,5512.79
2276,45699,3521,2025-06-26,Size issue,76.25
2785,55695,3234,2025-02-15,Size issue,677.67
4003,79443,4084,2025-02-25,Wrong Item,10969.81
5767,115545,664,2025-07-25,Defective,91911.77
115,1975,1632,2024-08-03,Wrong Item,4384.01
809,16510,2671,2025-10-03,Defective,1149.53
6291,126117,3145,2024-11-14,Size issue,1259.92
2061,41248,2931,2024-04-19,Wrong Item,3008.91
3167,63413,335,2025-10-15,Wrong Item,128271.86
4666,92589,3914,2025-03-30,Defective,13526.71
6625,132770,293,2025-10-06,Not liked,63472.99
2739,54577,3323,2024-04-11,Not liked,1249.82
5479,109556,459,2025-05-10,Wrong Item,103393.6
387,7497,1126,2025-09-18,Defective,2481.13
592,11651,881,2024-04-17,Size issue,6893.52
5070,101003,4006,2026-01-03,Not liked,9598.22
3569,71306,1928,2025-01-16,Size issue,12404.68
4158,82607,4737,2025-04-09,Wrong Item,946.06
4282,85247,4465,2024-07-18,Size issue,8036.79
317,5648,662,2025-05-18,Size issue,17445.89
154,2679,4329,2025-06-13,Defective,1873.7
7124,142930,859,2024-01-27,Defective,4182.83
5085,101322,102,2024-05-19,Wrong Item,23229.86
774,15740,5983,2024-12-17,Wrong Item,18256.04
929,18923,5372,2024-06-15,Defective,
7441,149422,5047,2024-07-31,,1702.67
4928,98009,427,2024-04-24,Defective,36060.79
4217,83888,4586,2025-04-17,,2400.13
4477,88602,1186,,SIZE ISSUE,3788.4
1394,28104,5236,2025-03-21,Wrong Item,5152.2
1455,29331,3129,,Size issue,967.94
671,13459,3962,2024-08-22,Defective,6396.91
298,5302,3559,2026-01-26,Size issue,1422.08
5519,110317,452,2024-03-01,Wrong Item,80913.78
7394,148432,4087,2025-11-26,Size issue,1438.49
270,4821,1881,2025-02-26,Not liked,9896.62
6399,128496,306,2026-01-31,size issue,10487.99
5178,103303,1247,2026-02-22,Wrong Item,7503.9
5585,111789,1654,2024-06-01,Defective,6594.97
1165,23792,4072,2025-07-04,Size issue,14965.42
5652,113220,4732,2024-06-29,Size issue,1248.32
1391,28081,3751,2024-10-11,Defective,2951.13
7356,147749,2027,2025-06-10,Wrong Item,17408.11
4886,97425,3632,2025-04-30,Not liked,620.81
5500,109875,1659,2024-09-11,Not liked,8429.03
6749,135339,2756,2024-12-29,Wrong Item,4863.44
7204,144626,4714,2025-03-31,NOT LIKED,9397.86
3563,71215,5682,2025-07-19,Size issue,17347.58
7314,146798,5785,2024-02-12,Size issue,28271.78
2484,50100,6020,2024-10-16,Defective,38258.75
5323,106105,35,2025-08-17,Not liked,76308.35
5873,117989,3018,2024-03-12,Defective,313.78
6657,133434,5795,2025-09-29,Defective,12218.65
2606,52168,4871,2025-05-10,Size issue,745.83
1744,34681,5947,2024-10-28,,43104.04
7432,149269,3057,2024-11-09,,1889.32
811,16558,3774,2025-12-05,DEFECTIVE,12994.55
7092,142256,3833,,Not liked,13761.11
98,1692,5978,2025-06-25,Not liked,33131.5
3975,78954,2885,,Wrong Item,2677.45
6310,126519,3421,2025-02-11,Not liked,675.16
5113,101822,3259,2024-04-18,Size issue,1509.02
5249,104937,1893,2024-04-28,Size issue,3479.7
733,14747,3563,2025-03-11,Defective,1648.94
3078,61550,1106,2025-03-13,Size issue,1109.03
3242,64864,3710,2024-08-15,,14598.67
6989,140305,5047,2024-11-14,Size issue,1702.67
5319,106056,595,2024-02-01,,108160.52
2871,57560,4565,2024-07-08,Defective,2149.33
1350,27380,3958,2026-02-25,Wrong Item,
2756,54938,2363,2024-07-18,Wrong Item,3687.78
3728,74586,5566,2025-11-26,Size issue,14971.14
2008,40299,4646,2025-12-02,Size issue,4400.64
2720,54062,74,2024-01-15,Wrong Item,139112.28
3319,66312,98,2025-12-30,Wrong Item,80417.8
1337,27146,3465,2024-05-04,Defective,615.48
6567,131640,316,2024-09-20,Wrong Item,149249.71
1837,36913,451,,Size issue,91975.17
6130,123083,3939,2024-01-18,Defective,8027.56
4200,83439,3976,2025-08-07,wrong item,13728.97
2809,56259,1447,2025-07-13,Wrong Item,1510.02
3830,76254,174,,Wrong Item,
2208,44402,3763,2024-10-02,Defective,14877.43
1452,29286,1888,2024-09-27,Size issue,14352.89
708,14213,1381,2025-07-03,Defective,9293.83
5843,117276,3949,2025-11-27,Not liked,10723.52
6819,136533,4693,2024-01-18,DEFECTIVE,3007.93
6499,130422,5182,2025-10-12,Size issue,500.5
7130,143027,2889,2025-03-25,Defective,3556.78
2486,50149,4888,2025-05-19,Wrong Item,1620.04
1000,20288,1949,2025-06-11,Defective,9823.01
55,1035,3196,2024-06-17,Defective,1376.59
2626,52567,5377,2025-02-28,Size issue,8665.6
3615,72134,2100,2025-10-23,Wrong Item,2351.38
1431,28811,1046,2024-10-06,Defective,
2518,50820,4029,2024-11-12,Wrong Item,10393.66
707,14189,3708,2024-04-09,Wrong Item,6494.73
4622,91844,3358,2025-04-14,,1238.79
3918,77967,2579,2026-01-18,Defective,3383.19
377,7226,3135,2025-03-16,Wrong Item,520.8
3117,62381,1186,2025-11-08,Wrong Item,3788.4
2523,50854,5961,2025-02-16,Not liked,11141.0
3361,67306,104,2024-04-29,Defective,32587.34
2993,59837,905,2025-11-15,Size issue,6177.2
3487,69802,3417,2025-04-19,Size issue,324.71
7414,148972,2501,2024-10-23,Defective,3264.52
139,2434,2158,2025-09-01,Defective,33362.96
5729,114816,5802,2024-11-08,Not liked,35849.28
3684,73835,2751,2025-11-27,Wrong Item,628.09
5896,118359,5287,2025-06-25,Size issue,4901.38
7015,140764,450,2025-08-20,Wrong Item,112270.0
7055,141511,5987,2025-12-03,Not liked,7427.35
2500,50501,4828,,Not liked,1589.85
2458,49634,4833,2024-09-11,wrong item,1368.61
361,6790,3745,2024-07-13,Not liked,
673,13480,5421,2025-08-28,Defective,6420.79
4553,90209,1897,2025-10-23,Defective,33018.94
5491,109787,5319,2025-06-01,Defective,13819.22
6401,128520,3223,,not liked,201.23
2107,42442,3997,2024-02-03,Wrong Item,2867.21
1691,33640,5629,2026-02-11,Not liked,18452.01
1009,20428,314,2024-05-01,,74557.26
292,5223,3320,2025-05-06,Wrong Item,947.17
2069,41463,1055,2024-11-10,Wrong Item,9217.68
6862,137556,4447,2025-08-17,Wrong Item,5436.89
3446,68916,1882,2024-07-31,Not liked,35518.45
1240,25251,5326,2025-03-02,Defective,9768.71
7151,143436,80,2025-12-13,defective,124275.35
3062,61226,729,2025-06-27,Size issue,49665.02
6863,137561,1791,2024-06-07,Not liked,
5084,101294,1634,2024-11-10,Not liked,4016.31
4305,85619,5356,2024-02-05,Defective,2994.64
2802,56168,80,2025-07-01,Size issue,124275.35
2130,42779,2489,2024-01-26,Size issue,2106.63
3134,62708,5729,2024-03-14,Size issue,35209.73
2021,40475,2408,2025-01-25,,4462.73
4078,80916,310,,Defective,
955,19435,1140,2024-06-02,Wrong Item,3592.52
6809,136352,2226,2025-01-11,Not liked,21712.54
3932,78186,3877,2025-05-11,Not liked,856.63
770,15686,4592,2025-03-10,Size issue,4177.85
2695,53510,307,2025-06-11,Not liked,134618.95
7143,143267,346,2025-03-20,Not liked,37276.42
5405,108123,1408,2024-02-25,Not liked,7988.94
5212,103943,5557,2024-07-06,Defective,5025.42
3977,78992,5603,2024-03-02,Size issue,3380.28
1394,28104,5236,2025-03-21,Wrong Item,5152.2
3754,75044,705,2024-01-23,DEFECTIVE,71645.39
7321,147041,3640,2025-02-27,Size issue,1554.49
6245,125160,349,2025-02-11,Not liked,55860.26
4947,98383,3033,2024-10-29,Not liked,1276.53
3049,61017,4959,2024-11-07,Not liked,656.17
373,7125,1377,2025-04-13,Wrong Item,3325.17
1585,32009,3693,2025-08-14,Not liked,1603.74
5743,115149,4242,2026-01-30,Size issue,6309.88
5261,105111,1558,2025-07-13,Size issue,2576.7
5082,101230,4188,,Size issue,4274.85
1291,26131,5465,2024-08-26,Not liked,277.26
5661,113406,2726,2025-10-22,Wrong Item,3082.66
2738,54570,4346,2025-08-26,,2456.84
2156,43298,3557,2025-12-01,Not liked,1150.31
4378,86703,1383,2025-12-19,Defective,2858.95
2685,53360,4449,2025-04-29,Wrong Item,8919.94
1793,35862,4767,2026-02-13,Defective,1889.84
6321,126690,4313,2025-07-27,Wrong Item,7676.57
6464,129718,2920,2025-03-28,Wrong Item,1755.14
2859,57376,4154,2025-01-21,Not liked,1514.78
1666,33270,852,2024-09-26,size issue,1303.79
129,2258,2444,2025-06-14,Defective,2335.04
4577,90729,2383,2024-09-22,Defective,105.91
3123,62506,2542,2024-11-21,Defective,2854.91
5187,103453,5866,2024-11-29,,
1977,39784,3910,2025-02-28,Defective,8525.31
3870,77255,1451,2024-04-17,WRONG ITEM,
1983,39887,3740,2025-06-15,Wrong Item,2560.95
5599,112069,412,2025-10-13,Wrong Item,54356.33
5768,115575,3122,2024-08-16,,1930.36
5568,111493,1128,2024-04-24,Defective,2362.23
321,5751,431,2025-05-25,Wrong Item,
1895,38220,3614,2025-07-13,Size issue,1220.13
344,6433,244,2025-05-24,Not liked,112091.1
3548,70953,4849,,Size issue,587.39
6259,125453,5787,2025-06-14,,45671.91
93,1586,4074,2025-07-29,Wrong Item,4657.44
1097,22412,5578,2025-11-04,,7237.68
5581,111750,4415,,Wrong Item,8126.01
7113,142624,5407,2025-05-06,Size issue,5730.63
2274,45680,2392,2024-04-22,Not liked,4621.65
5050,100534,5192,2024-09-19,Wrong Item,9107.28
2192,44022,5588,2026-02-13,wrong item,9052.96
2857,57349,2193,2024-07-04,Defective,32624.24
549,10878,1447,2024-03-26,Wrong Item,1510.02
4358,86377,307,,Wrong Item,134618.95
6391,128362,4621,2025-02-18,Wrong Item,5084.93
5680,113854,2497,,Defective,1350.82
3984,79120,4576,,,6808.29
4064,80665,5041,2025-09-22,Not liked,869.53
5341,106470,1349,2025-12-28,Defective,1555.32
7009,140637,4022,2024-03-28,Not liked,6133.14
732,14701,6035,2024-03-21,Not liked,36939.87
6825,136611,1295,2026-01-07,Defective,7998.62
548,10869,3892,2024-11-28,Wrong Item,12319.93
3143,62901,2258,2024-06-14,,30584.39
5116,101867,3053,2024-03-29,Wrong Item,1028.23
3037,60766,757,2025-02-20,Wrong Item,13356.83
6902,138254,1575,2025-06-27,Size issue,868.13
2447,49360,3078,2026-02-09,not liked,859.76
6859,137467,2814,2026-02-15,Not liked,2580.11
235,4100,1556,2025-06-02,Defective,8137.39
7197,144440,160,,Not liked,106794.64
5172,103206,4595,2024-03-21,Size issue,692.15
5955,119266,3668,2025-06-19,Size issue,386.73
3238,64728,1299,2024-08-18,Size issue,5595.02
3879,77363,2510,2026-02-15,Defective,3785.81
2160,43369,3885,2024-02-25,Defective,2889.26
285,5112,5251,2024-07-14,size issue,10017.73
766,15528,4648,2025-07-01,SIZE ISSUE,3845.67
4790,95285,2928,2025-12-15,Wrong Item,2159.19
1104,22483,2983,2024-02-13,Not liked,2404.89
3060,61176,339,2025-09-18,Not liked,128533.23
4155,82526,5839,2026-01-11,Defective,9571.95
6034,121053,2837,2025-09-04,Not liked,2302.56
1183,24170,912,2025-08-26,,8754.5
5690,114035,3200,2025-10-24,Wrong Item,1647.05
6682,134008,2256,2024-09-27,Wrong Item,13913.34
4633,92046,5163,2025-11-08,Wrong Item,6009.76
2539,51151,4988,2024-06-10,Defective,640.24
1153,23428,2845,2025-02-17,Not liked,3561.69
6920,138557,454,2025-04-16,Size issue,85302.36
6049,121437,4300,2024-06-21,Size issue,2566.47
609,12154,5336,2025-11-05,Wrong Item,7680.34
6906,138362,769,2025-10-29,Not liked,143226.63
7083,142073,5043,2024-11-01,Defective,1961.09
6311,126525,4132,2025-03-02,Not liked,14273.36
5147,102698,4134,2025-05-19,Size issue,8517.43
6256,125358,2453,2024-12-07,Defective,481.52
1090,22207,5178,,Not liked,2618.76
2919,58497,594,2026-01-26,Size Issue,129203.15
4468,88404,2000,2024-12-18,Not liked,15565.84
1062,21485,4862,2025-02-25,Size issue,730.6
5466,109435,1215,2024-09-06,Defective,7743.83
2638,52699,295,,Defective,65279.38
3344,66867,4781,,Size issue,1549.88
1611,32314,328,2025-03-02,Wrong Item,65990.45
1777,35427,3736,2024-10-17,Size issue,11729.89
7360,147811,3300,2024-01-26,Defective,1739.2
7085,142086,2518,2024-08-09,Defective,
2619,52440,761,2024-05-03,Defective,47959.78
3226,64503,1345,2025-12-22,,9780.51
4281,85245,2472,2025-04-01,Size issue,3351.66
2422,48689,4489,2024-08-03,Size issue,3641.73
2475,49973,3349,2024-07-08,Size issue,98.99
5728,114805,850,2025-01-03,Wrong Item,8658.98
4069,80719,3779,2025-02-12,WRONG ITEM,10976.28
3719,74436,3981,2025-03-30,Defective,
5226,104361,3394,2025-01-28,Not liked,444.68
5541,110842,4478,2025-01-25,Defective,5211.96
4131,82076,2194,2024-05-14,Defective,6343.41
5387,107699,1580,2024-08-03,size issue,413.15
6491,130279,109,2025-09-25,Defective,8456.82
5291,105600,3182,2025-07-23,Not liked,1946.05
2202,44213,4059,2024-06-18,Not liked,4007.12
3888,77509,4650,2024-04-06,Not liked,9967.38
5299,105693,4318,2024-06-02,Not liked,9872.17
421,8098,3182,2024-03-24,Not liked,1946.05
7284,146144,1254,2025-12-04,wrong item,4056.3
3485,69776,5406,2024-09-25,Not liked,10637.33
293,5263,5324,2026-01-12,Size issue,3616.04
483,9529,3383,2024-02-22,Size issue,830.87
6797,136160,5407,2026-01-09,Not liked,5730.63
4524,89588,1814,2024-07-05,Size issue,5124.77
908,18677,4880,2025-04-30,DEFECTIVE,575.4
3665,73349,5501,2025-08-14,Defective,9201.67
6437,129261,4236,2024-08-15,size issue,7575.38
2758,54976,4074,2024-10-08,Size issue,4657.44
5453,109105,1983,2025-05-29,Not liked,6115.72
5353,106783,561,2024-12-23,,137178.23
3016,60219,2350,2025-02-25,Not liked,905.64
2783,55601,2809,2024-05-13,Not liked,4761.81
2665,53018,5531,2025-01-06,Defective,6133.91
7344,147528,3830,2026-01-10,Defective,4659.4
353,6635,872,2026-01-23,Not liked,4734.45
7073,141770,1995,2025-08-27,,
250,4420,4435,2024-04-25,Defective,4867.67
422,8105,3278,2026-01-14,Size issue,572.71
926,18853,4366,2024-06-14,Defective,5127.43
6144,123353,2806,,Not liked,138.86
4680,92876,2240,2024-03-18,,31680.63
5012,99903,3555,,Defective,397.37
808,16469,4089,2025-06-13,Defective,10832.8
3148,63061,5724,2024-10-07,Defective,34773.58
3499,70108,2706,2024-09-03,Wrong Item,2462.15
1616,32423,3659,2026-01-11,Wrong Item,648.46
4873,97208,1616,2024-11-14,Defective,7861.73
4517,89397,424,2025-11-19,SIZE ISSUE,1442.9
726,14592,1914,2024-10-18,Defective,25314.5
280,5047,4960,2024-04-10,,147.53
40,754,4735,2026-02-28,Wrong Item,1126.17
3578,71476,1759,2024-02-02,Size issue,23563.48
6141,123286,4916,2025-01-24,Wrong Item,354.94
2465,49743,5751,2024-03-14,defective,37801.25
4893,97566,3657,2025-05-18,Defective,146.35
7325,147138,456,2025-03-26,Wrong Item,56139.35
1934,38963,1280,2024-03-29,Not liked,3002.3
5878,118116,5951,2025-06-23,Not liked,35470.53
1412,28480,2813,2025-05-09,Wrong Item,2270.96
1664,33232,2130,2025-10-09,Size issue,6279.63
4974,98969,2913,2025-02-01,Wrong Item,4959.81
2394,48117,4045,2025-10-05,Not liked,6348.5
6893,138081,4143,2025-04-09,Size issue,
4740,94103,610,2024-07-16,Wrong Item,55506.78
768,15636,287,2024-05-22,Size issue,91485.64
4792,95304,4016,2024-08-25,size issue,11478.42
1753,34908,5694,2024-07-28,Not liked,28002.98
3418,68510,3323,2024-10-03,Not liked,1249.82
6407,128647,142,2024-09-14,Size issue,108710.61
4782,95085,2536,2025-10-01,Size issue,2632.97
1149,23332,5483,2024-05-07,Not liked,8953.97
6341,127150,1675,2026-02-27,Not liked,
1340,27204,4950,2025-11-07,Wrong Item,
5014,99924,2610,2025-09-12,Not liked,4009.23
3541,70861,5800,2024-05-02,defective,
2108,42454,1806,2025-09-15,Wrong Item,20296.88
7200,144491,3566,2024-03-07,Not liked,414.71
564,11186,1281,2024-04-17,Wrong Item,1108.26
6943,138950,3791,2026-02-28,Not liked,753.39
3766,75225,2303,2025-06-13,,12174.1
1660,33163,4989,2025-05-01,,1604.29
3702,74164,4686,2024-07-07,Not Liked,1501.02
3118,62408,735,2025-03-29,Size issue,19117.56
6474,129912,1995,2024-06-10,Defective,11946.66
3544,70899,2423,2024-07-19,Size issue,3357.36
880,17997,5566,2025-11-21,Wrong Item,14971.14
3323,66452,2071,2026-02-15,Size issue,30732.95
7353,147740,744,2025-09-12,Wrong Item,44334.75
1490,30104,4273,2025-07-20,Not liked,6966.61
6601,132303,3612,2024-09-08,Size issue,588.17
3930,78150,714,2025-05-17,,72351.68
5180,103319,2016,2025-11-02,Not liked,28521.7
6511,130572,4308,2026-01-07,Defective,9387.96
412,7871,5533,2024-11-03,Not liked,1927.89
4984,99126,764,,Size issue,73580.0
6607,132430,424,2024-07-13,Defective,1442.9
3231,64590,5226,,WRONG ITEM,7479.76
3518,70396,96,,Defective,99925.81
2507,50562,873,2025-06-06,Size issue,4699.71
2545,51201,2484,2025-09-18,Not liked,2422.1
3713,74336,5439,2024-08-21,Defective,1853.88
5266,105180,5744,2026-02-21,Wrong Item,44152.4
2081,41844,5917,2026-03-05,Size issue,5583.86
4030,79907,778,2025-09-21,Not liked,131183.12
380,7370,3585,2024-12-07,Not liked,803.77
7260,145693,3271,2025-03-19,Wrong Item,102.15
4249,84475,1095,2024-09-10,Size issue,6532.23
2889,58015,2948,,Defective,4405.74
339,6303,3848,2024-11-27,Size issue,8613.37
4170,82771,4869,2024-07-02,Defective,1015.76
263,4744,3651,2025-08-24,Defective,1051.13
3555,71052,2808,2025-01-21,Defective,4226.94
363,6844,362,2024-02-29,Not liked,38905.21
6822,136581,4038,2026-01-24,Defective,3709.58
178,3148,3131,2024-06-20,Wrong Item,1849.57
7429,149231,3351,2024-05-04,Size issue,
4853,96744,3849,2025-08-12,Not liked,2502.23
3643,72816,1147,2025-05-07,Not liked,7190.95
4731,93950,2471,2025-12-10,Size issue,996.25
4935,98095,1660,2025-09-15,DEFECTIVE,
2117,42575,2715,2024-04-14,,1022.29
2976,59477,393,2024-03-17,Not liked,146584.98
3893,77553,2921,2026-01-02,Defective,1179.52
5218,104131,2651,,defective,
7121,142814,3787,2025-11-29,wrong item,4176.32
6886,137953,1147,2024-03-13,Wrong Item,7190.95
5554,111169,3452,2026-02-19,Not liked,1804.63
6616,132632,3102,2024-04-22,size issue,1961.97
6732,134991,2621,2025-04-27,Defective,3547.93
4165,82666,5261,2025-10-29,Not liked,13611.1
3817,75977,3574,2024-11-05,Size issue,1789.85
2234,44980,3105,2025-05-23,Not liked,1993.31
3446,68916,1882,2024-07-31,Not liked,35518.45
7165,143784,2629,2025-01-11,Defective,1850.37
4727,93862,2914,2025-09-14,Defective,3950.0
4820,95888,2254,2025-10-05,Wrong Item,5467.82
3582,71549,4616,2025-12-04,Defective,2344.75
7069,141716,2147,2025-01-19,Not liked,33823.98
4929,98015,1559,2024-09-21,Size issue,1324.69
5235,104604,3687,2024-11-25,Not liked,951.89
4025,79761,339,2026-02-08,Defective,128533.23
2860,57392,4721,2025-10-24,SIZE ISSUE,512.97
5024,100077,2298,2024-05-04,not liked,17139.47
2033,40772,5491,2025-10-30,Not liked,6597.71
1141,23197,2025,2024-05-11,Wrong Item,3373.47
5617,112468,4092,2025-07-17,Defective,3797.74
6364,127752,1507,2026-01-18,Wrong Item,4625.11
2419,48628,4888,2024-02-22,Size issue,1620.04
1342,27219,5904,2024-04-12,Size issue,16516.57
2307,46209,3643,2024-06-30,Not liked,1372.86
7132,143072,3758,2025-01-02,NOT LIKED,3332.78
4705,93464,5656,2025-02-02,Size issue,11381.83
314,5572,1888,2025-04-24,Wrong Item,14352.89
3551,71017,1879,2024-06-16,Not liked,35037.28
4698,93292,4601,2025-07-20,Defective,9590.83
3493,69909,2711,2025-07-21,Size issue,4706.9
4048,80248,805,2026-03-08,not liked,68353.1
4566,90466,5322,2024-09-30,Not liked,7929.38
4737,94055,5289,2024-06-17,Defective,10230.56
7342,147493,4162,2024-06-13,Defective,10491.66
5906,118504,1122,2024-10-21,Not liked,6896.34
3807,75779,5301,2025-03-12,Wrong Item,4234.1
4357,86375,2140,2024-09-02,Size Issue,39191.45
1535,31058,5302,2024-10-13,Defective,
773,15736,2542,2025-02-05,Size issue,2854.91
2640,52740,2036,2025-12-30,Size issue,20464.72
2439,49106,640,2024-02-24,Wrong Item,88575.21
5731,114872,4040,2025-12-25,Wrong Item,
3095,61922,1487,2025-01-24,Size issue,
6993,140381,5106,2026-02-08,Wrong Item,402.11
3032,60664,447,2025-06-22,Defective,90281.41
5118,101880,2901,2025-05-02,Wrong Item,2051.85
5163,102976,747,2024-06-26,Wrong Item,113085.29
2762,55022,3447,2024-03-03,Not liked,233.25
1336,27138,5090,,Defective,772.91
7283,146132,524,2024-05-01,Not liked,124664.46
5593,111914,1263,2024-06-28,Size issue,331.35
1858,37417,1169,2024-11-03,Size issue,5781.32
6651,133266,2373,2025-10-24,Size issue,2388.61
4729,93913,842,2024-08-14,Not Liked,2570.55
5639,112917,1225,2025-01-29,Size issue,2501.72
3780,75407,3843,2025-05-09,Wrong Item,8606.8
5468,109439,5349,2025-04-16,Defective,1643.88
1558,31474,150,2024-03-25,Not liked,64481.93
341,6322,2097,2024-01-28,Not liked,14418.26
5033,100227,5877,2024-05-25,not liked,2736.79
446,8642,5606,2025-05-09,Size issue,22888.94
4052,80316,5050,2024-08-07,Size issue,792.04
1436,29003,3414,2026-01-06,Not liked,951.49
1533,31008,120,2025-03-05,Not Liked,
5670,113572,3037,2024-12-25,Size issue,1312.36
16,305,696,2025-04-19,Defective,50011.97
3141,62890,1312,2025-07-06,Not liked,1028.74
4201,83455,751,2025-08-21,Wrong Item,84249.74
54,1020,5343,2026-03-01,Wrong Item,9561.32
4724,93836,3276,2024-12-21,Wrong Item,1524.34
679,13635,4,2025-08-09,Size issue,
2103,42333,2000,2026-03-02,Not liked,15565.84
3685,73853,972,,Size issue,2239.61
5417,108325,231,2025-10-19,Defective,23008.41
371,7108,4470,2024-06-09,Size issue,7053.99
2356,47311,5433,2025-06-10,Size issue,7146.26
3691,73931,649,2025-12-06,Wrong Item,107272.65
1987,39982,5312,2024-07-17,Size issue,12001.96
4777,94851,84,2026-01-30,Defective,61938.71
3525,70557,5908,2025-09-08,Wrong Item,15829.17
4711,93513,4734,2025-09-25,Not liked,1730.43
1171,23944,424,2024-06-26,Defective,1442.9
6649,133240,1292,2024-12-05,Size issue,5254.93
7437,149324,3323,2024-04-09,Not liked,1249.82
4963,98691,2121,2025-03-09,,18274.57
109,1898,5959,2024-02-16,Size issue,33875.55
4584,90915,5731,2025-12-20,Wrong Item,46553.5
2939,58857,2715,2024-12-30,Size issue,1022.29
541,10665,512,2026-02-23,Size issue,65310.4
3734,74674,4167,2025-09-27,Not liked,6265.01
1222,24824,4641,2025-03-26,,4323.31
6606,132428,5597,2024-02-16,Size issue,4179.59
2558,51490,5611,2024-04-25,Not liked,33554.5
1762,35142,4782,2026-01-24,Defective,424.1
6494,130314,5245,2025-12-23,Not liked,582.04
2303,46169,1072,2024-10-14,Wrong Item,4365.68
6419,128898,4872,2025-07-15,SIZE ISSUE,1940.65
6077,121980,1101,2025-04-03,Wrong Item,3436.55
1308,26633,2947,2024-12-13,WRONG ITEM,2098.09
284,5111,1567,2025-08-12,,3691.94
2275,45695,2644,2024-11-19,Size issue,1861.76
2095,42162,2189,2026-03-11,Size issue,22533.62
5080,101199,5674,2026-02-07,Wrong Item,8837.84
2470,49805,3421,2024-03-04,Not liked,675.16
1261,25530,2298,2024-02-06,Size issue,17139.47
3866,77212,1820,2025-01-24,not liked,35955.13
7223,144965,3715,2025-03-26,Defective,8511.23
5325,106210,889,2025-07-03,Size issue,3519.67
4655,92395,4454,2024-03-20,size issue,952.88
6187,124199,2873,2026-02-27,Defective,1611.84
6837,136818,5011,2025-11-05,Not liked,1734.56
6935,138811,3920,2024-04-16,Wrong Item,
5594,111924,1172,,defective,6810.38
5282,105530,3015,2025-11-16,Not liked,470.24
6542,131129,3484,2024-06-19,Defective,914.81
