product_id,product_name,brand_id,supplier_id,price,cost_price
2926,Maggi Dicta X,61,65,1036.66,725.66
192,Dell Ipsam Plus,4,68,91256.64,63879.65
5240,Funskool Inventore,105,18,505.35,353.74
4469,HarperCollins Fuga Pro,91,79,1023.8,716.66
4762,Casio Excepturi Pro,96,43,1942.13,1359.49
1244,Biba Corrupti,26,85,9578.52,6704.96
1366,Manyavar Enim X,28,5,575.12,402.58
5600,Nilkamal Excepturi Plus,112,,10370.67,7259.47
1858,Godrej Ab Plus,39,61,33295.84,23307.09
480,Nikon Fugiat Pro,11,,148603.15,104022.2
2023,Hawkins Est Max,42,42,24773.51,17341.46
2446,MAC Expedita,52,25,2254.88,1578.42
4754,Casio Consequatur,96,74,664.3,465.01
4246,JBL EXPLICABO,86,,5294.65,3706.25
5622,Nilkamal Sapiente Max,112,43,44938.43,31456.9
5250,FUNSKOOL EXPEDITA X,105,53,4386.54,3070.58
4878,Lego Possimus,99,83,1886.24,1320.37
1355,Manyavar Occaecati Pro,28,87,9074.62,6352.23
2455,MAC Quos Max,52,71,2800.86,1960.6
4776,Moleskine Expedita Max,97,35,1243.38,
71,Apple Maiores,2,14,109041.48,76329.04
2595,Olay Deserunt X,54,67,3610.91,2527.64
2236,Dove Libero Max,47,15,4728.6,3310.02
2696,nestle voluptate max,57,44,162.41,113.69
2087,L'Oreal Minus Pro,44,34,3183.77,2228.64
4413,Osram A X,89,81,768.46,537.92
311,Acer Assumenda Lite,8,54,65896.68,
4401,OSRAM DOLORE,89,46,7219.76,5053.83
2946,Cadbury Amet Pro,62,35,908.85,636.19
1211,Raymond Eius,25,63,,1456.22
2841,Dabur Ducimus Lite,59,25,1337.51,936.26
3416,Cosco Quod Max,71,4,502.56,351.79
1472,Prestige Libero Max,30,56,38284.81,26799.37
366,,9,16,34009.86,23806.9
4757,Casio Repellendus,96,76,1675.29,1172.7
1437,,29,56,6549.83,4584.88
2619,Amul Doloremque Pro,55,16,1314.81,920.37
5220,Funskool Magnam Lite,105,14,14225.82,9958.07
3628,Wilson Sapiente Lite,75,56,14461.72,10123.2
5635,Nilkamal Alias Lite,112,4,25291.72,17704.2
5568,Durian Vitae Pro,111,82,5276.61,3693.63
2301,Himalaya Possimus X,48,45,3293.86,2305.7
3947,Castrol Impedit Plus,81,84,6778.9,4745.23
5455,IKEA Suscipit,109,74,11143.07,7800.15
839,Adidas Aliquid,19,2,3807.03,2664.92
1051,Uniqlo Atque X,22,38,994.52,696.16
4564,Classmate Enim Lite,92,53,479.38,335.57
5143,,104,19,8139.33,5697.53
2797,Dabur Quidem Plus,59,2,1213.34,849.34
972,Levis Modi Pro,21,22,374.64,262.25
916,Levis Aut Max,21,16,3320.27,2324.19
474,Nikon Perspiciatis Plus,11,62,136017.43,95212.2
2577,Olay Amet Max,54,49,2939.41,2057.59
3632,Wilson Esse Plus,75,74,2536.16,1775.31
3562,SG Impedit,74,57,7393.55,5175.48
3052,Pepsi Accusantium Pro,64,13,154.56,108.19
4374,Osram Sequi Max,89,3,4290.26,3003.18
3666,Spalding Modi Plus,76,37,2911.68,2038.18
1397,Van Heusen Qui X,29,59,6097.01,4267.91
1270,Biba Sit,26,32,2003.01,1402.11
1109,Allen Solly Voluptates X,24,30,8847.15,6193.0
1380,Manyavar Possimus Max,28,1,6360.44,4452.31
958,Levis Facere Max,21,9,7426.49,5198.54
1906,Tupperware Dolorum X,40,67,19553.15,13687.2
2477,MAC Laudantium Lite,52,23,2726.31,1908.42
868,Adidas Architecto Lite,19,5,8974.61,6282.23
1009,Uniqlo Natus Pro,22,10,5296.51,3707.56
2741,Tata Debitis Pro,58,29,1592.14,1114.5
4509,HarperCollins Error Pro,91,25,992.84,694.99
2339,,49,52,4201.37,2940.96
5293,PAMPERS AD MAX,106,11,9917.46,6942.22
1595,Philips Illo X,33,74,36638.62,25647.03
5302,Pampers Voluptate Pro,106,61,10121.78,7085.25
925,Levis Dolorum Pro,21,31,1029.46,720.62
4230,Pioneer Quia Pro,85,64,9844.11,6890.88
5205,Funskool Optio Lite,105,,3513.01,2459.11
99,Apple Sunt Plus,2,56,148909.07,104236.35
4570,Classmate Nam Max,92,36,1700.62,1190.43
4848,Faber-Castell Neque Plus,98,47,1268.32,887.82
3248,fortune quae pro,67,60,1601.59,1121.11
1963,Borosil Eos Pro,41,55,35610.56,24927.39
4601,Navneet Non,93,82,147.03,102.92
3271,Decathlon Quos Lite,68,58,14175.48,
2808,Dabur Neque Max,59,91,106.11,74.28
3434,Cosco Inventore,71,85,6371.31,4459.92
5267,Pampers Exercitationem X,106,32,,2722.85
4247,JBL Adipisci Pro,86,82,7508.52,
4402,Osram Quia X,89,39,5138.93,3597.25
4102,3M Consequatur,83,5,1321.43,925.0
523,Bose Fugiat Plus,12,88,77130.9,53991.63
3246,Fortune Illum Max,67,33,96.9,67.83
3283,,68,4,14288.7,10002.09
2222,Dove Quaerat Max,47,32,3355.58,2348.91
553,Bose Asperiores Max,12,8,53177.37,37224.16
2188,Nivea Accusantium Pro,46,41,4177.01,
3574,SG Molestias X,74,24,6690.9,4683.63
1672,LG Ex X,36,46,37309.97,26116.98
706,Zara Deserunt,16,69,4813.6,3369.52
5591,,112,39,14026.94,9818.86
4717,Casio Ducimus,96,31,1183.17,828.22
4432,Penguin Cumque Max,90,70,427.86,299.5
3225,Fortune Accusantium,67,11,1504.71,1053.3
5748,Pepperfry Adipisci X,116,57,8893.13,6225.19
1943,Borosil Ad Plus,41,,4245.19,2971.63
3565,SG Molestias Max,74,47,,7130.41
3572,SG Eveniet Plus,74,16,14263.08,9984.16
1157,Allen Solly Beatae X,24,7,1166.76,816.73
2356,Biotique Aliquid X,49,1,406.46,284.52
3715,Fitbit Illum X,77,88,8411.09,
2375,Mamaearth Labore Pro,50,6,2476.27,1733.39
1070,gap ab max,23,16,5354.82,3748.37
4560,Classmate Sequi Lite,92,73,633.71,443.6
4415,Osram Voluptate X,89,2,239.13,167.39
2939,Cadbury Assumenda,62,9,707.32,495.12
3193,Fortune Atque Pro,67,27,1157.14,810.0
2746,Tata Saepe Max,58,31,162.74,113.92
4368,,89,25,2297.71,1608.4
1829,Godrej Error,39,6,14122.78,9885.95
155,Sony Ratione X,3,39,95561.11,66892.78
4917,Lego Molestiae Max,99,6,4810.54,3367.38
1517,Dyson Natus Pro,32,27,12066.25,8446.38
2409,Mamaearth Libero Max,50,21,3806.68,2664.68
279,Asus Veritatis Plus,7,42,14643.93,10250.75
3291,Decathlon Consequatur,68,86,9225.39,6457.77
1121,Allen Solly Voluptates Plus,24,24,5731.19,4011.83
3913,Michelin Neque Plus,80,86,,2050.64
3754,Fitbit Explicabo X,77,69,5700.58,3990.41
5420,johnson & johnson eveniet pro,108,25,9730.89,6811.62
2775,Tata Ullam Lite,58,90,1212.06,848.44
547,Bose Quam Max,12,59,38933.84,27253.69
42,Samsung Maxime Plus,1,75,,89652.49
1047,Uniqlo Fuga,22,20,4012.96,2809.07
1087,Gap Harum Lite,23,67,6712.01,4698.41
5708,Wakefit Id Plus,115,47,21487.05,15040.93
5608,Nilkamal Facilis Pro,112,5,30574.15,21401.9
5205,Funskool Optio Lite,105,,3513.01,2459.11
5651,Sleepwell Deserunt,113,68,,6859.97
3476,SS Cricket Ducimus Max,73,45,8099.4,5669.58
1184,Raymond Eius Plus,25,56,2918.91,2043.24
4161,Motul Quis Max,84,42,6419.83,4493.88
2844,Dabur Deleniti Pro,59,41,1951.88,1366.32
2532,Clinique Id Plus,53,57,2511.08,1757.76
4095,,83,73,2442.11,1709.48
5256,Funskool Illum X,105,34,13672.57,9570.8
4746,Casio Ad X,96,42,1536.51,1075.56
1465,Van Heusen Repudiandae Plus,29,62,9058.98,
1010,Uniqlo Eius Plus,22,,5080.45,3556.31
5410,Johnson & Johnson Inventore Lite,108,57,518.41,362.89
3525,SS Cricket Accusamus Max,73,87,14104.13,9872.89
2160,,45,90,1294.12,905.88
1200,Raymond Asperiores Lite,25,20,326.71,228.7
443,Canon Laudantium X,10,14,97904.31,68533.02
5191,Nerf Ipsum Pro,104,55,4981.74,3487.22
770,H&M Libero X,17,27,321.79,225.25
2953,Cadbury Totam X,62,12,1878.03,1314.62
856,Adidas Voluptates Lite,19,1,3213.55,2249.48
2364,Biotique Aut Lite,49,71,2585.61,1809.93
2182,Nivea Repudiandae,46,16,408.05,285.64
957,Levis Illo Max,21,32,6988.37,4891.86
3749,Fitbit Accusantium Plus,77,71,5561.04,3892.73
4430,Penguin Expedita Pro,90,62,1023.67,716.57
1026,Uniqlo Rem X,22,69,9576.89,6703.82
3591,SG Quidem Pro,74,17,10635.8,7445.06
5600,Nilkamal Excepturi Plus,112,,10370.67,7259.47
4310,Sony Asperiores Pro,87,27,5537.24,
1836,Godrej Atque,39,12,4369.84,3058.89
5792,Pepperfry Blanditiis Plus,116,18,3509.49,
4328,Sony Recusandae Pro,87,6,8712.76,6098.93
4179,Motul Tempore Lite,84,64,7065.84,4946.09
1268,Biba Odit Max,26,82,7952.22,5566.55
3929,Castrol Quasi Max,81,14,2186.46,1530.52
63,Samsung Placeat Max,1,37,50608.22,35425.75
2486,mac facere max,52,28,3097.87,2168.51
3625,WILSON CUMQUE PRO,75,5,716.58,501.61
4648,parker consequuntur lite,94,9,723.95,506.76
5606,Nilkamal Dolor,112,90,7219.63,5053.74
911,,21,69,5263.09,3684.16
4736,casio perferendis lite,96,3,1065.8,746.06
1727,Samsung Quas,37,4,28440.18,19908.13
340,Acer Aperiam Pro,8,13,79409.8,55586.86
3359,Yonex Accusantium,69,22,1828.61,1280.03
5706,Wakefit Consectetur,115,35,17766.8,
5540,Durian Aliquid X,111,63,7712.26,
1396,Van Heusen Mollitia X,29,35,1803.18,1262.23
2470,MAC Doloribus Pro,52,32,705.43,493.8
4804,Moleskine Iusto,97,8,1166.21,816.35
2701,Nestle Nostrum Lite,57,39,447.84,313.49
3954,Castrol Porro,81,4,4662.4,3263.68
96,Apple Enim,2,5,58297.31,40808.12
2286,Himalaya Illo Max,48,18,2409.59,1686.71
4369,Osram Ut,89,23,3502.86,2452.0
4891,Lego Vitae X,99,,9648.62,6754.03
4871,Lego Quidem Lite,99,13,2000.48,1400.34
3902,Michelin Iure,80,77,1594.07,1115.85
2280,Himalaya Debitis Max,48,8,3992.39,2794.67
2810,Dabur Quis,59,,201.41,140.99
4787,Moleskine Ipsam Lite,97,71,1731.74,1212.22
4987,Mattel Optio X,100,57,8600.08,6020.06
1724,Samsung Odit Plus,37,26,18233.2,12763.24
262,Lenovo Quaerat Plus,6,62,77760.9,54432.63
2551,Clinique Ipsa Plus,53,85,4489.44,3142.61
1910,Tupperware Ullam,40,82,21882.25,15317.58
3799,Garmin Nostrum Lite,78,5,1197.14,838.0
2199,Nivea Minus Pro,46,23,,1430.4
416,Canon Quaerat Plus,10,11,3720.67,
5699,Kurl-on Corporis,114,57,5143.81,3600.67
1668,Havells Debitis,35,54,21241.69,14869.18
2785,Tata Nesciunt Plus,58,69,1940.59,
2090,L'Oreal Blanditiis,44,78,1307.91,915.54
2420,The Body Shop Labore Pro,51,70,2692.66,1884.86
2658,Amul Quasi Lite,55,81,1544.98,1081.49
5179,Nerf Placeat X,104,59,11712.63,8198.84
3108,Haldiram Dolorem Pro,65,12,1402.48,981.74
434,Canon Ea X,10,85,146743.7,102720.59
935,LEVIS NULLA PLUS,21,77,9090.71,6363.5
3397,Nivia Adipisci Pro,70,31,13794.56,9656.19
3285,Decathlon Possimus Pro,68,2,7454.97,5218.48
2024,Hawkins Aut X,42,26,5511.91,3858.34
4424,Penguin Ab X,90,40,1637.41,
1616,Bajaj Ipsa Pro,34,18,24742.49,17319.74
4365,Osram Nemo,89,39,4554.99,3188.49
2066,Lakme Nam,43,59,435.97,305.18
1217,Raymond Quo Pro,25,57,3762.1,2633.47
1436,Van Heusen Exercitationem X,29,10,4028.65,2820.06
5559,Durian Necessitatibus X,111,22,40228.14,28159.7
3655,SPALDING ILLUM PRO,76,32,8316.11,5821.28
1786,Voltas Culpa Pro,38,28,,10289.02
3242,Fortune Voluptatum X,67,32,1977.1,1383.97
4866,Faber-Castell Vero,98,16,1702.54,1191.78
823,Nike Unde X,18,30,4234.09,2963.86
5170,Nerf Iusto,104,71,7458.17,5220.72
1934,Tupperware Unde Plus,40,64,16709.91,11696.94
604,Sennheiser Nesciunt Pro,14,85,118332.35,82832.64
3887,Michelin Nobis Max,80,47,5823.45,4076.41
2357,Biotique Accusantium,49,90,3496.6,2447.62
3280,Decathlon Hic,68,,4779.47,3345.63
5015,Mattel Autem Lite,100,43,9421.97,6595.38
4704,Casio Error Max,96,20,1120.37,784.26
2563,CLINIQUE VERO LITE,53,11,3066.61,2146.63
1989,Borosil Recusandae X,41,4,28668.27,20067.79
4177,Motul Quae,84,32,680.81,476.57
375,LG Minus Plus,9,48,,96853.4
164,Dell Assumenda Pro,4,82,43445.31,30411.72
3332,Yonex Voluptatibus X,69,8,9756.91,6829.84
5123,Fisher-Price Quis Lite,103,67,7775.68,
3729,Fitbit Vero Max,77,87,14344.8,10041.36
3945,Castrol Et Lite,81,62,9947.79,6963.45
5079,Barbie Ex Max,102,85,11991.18,8393.83
1410,Van Heusen Autem Max,29,56,4142.07,2899.45
1645,Bajaj Hic X,34,70,5351.68,3746.18
2887,Maggi Nulla Lite,61,54,1246.34,872.44
1874,Godrej Illum Pro,39,33,15477.92,10834.54
1695,Samsung Placeat Plus,37,3,30500.38,21350.27
1111,Allen Solly Explicabo Max,24,81,9908.12,6935.68
1662,Havells Earum Lite,35,3,14203.77,9942.64
3252,Decathlon Quos,68,36,8344.35,5841.04
4189,Motul Consequatur Plus,84,32,6503.21,4552.25
4512,HarperCollins Dicta,91,,905.3,633.71
4285,JBL Vel Max,86,25,3156.16,2209.31
5096,Barbie Accusantium Plus,102,60,2833.88,1983.72
5297,Pampers Optio Pro,106,90,13719.22,9603.45
2321,Himalaya Possimus Lite,48,81,3253.91,2277.74
1062,,23,10,1893.15,1325.2
4022,Shell Mollitia Plus,82,62,2569.61,1798.73
4818,Moleskine Earum Plus,97,,962.4,673.68
4604,Navneet Pariatur Pro,93,85,1914.34,1340.04
3077,Pepsi Repudiandae Pro,64,91,596.49,417.54
2322,Himalaya Qui Lite,48,14,469.55,328.68
2623,Amul Ad Plus,55,64,840.73,588.51
4085,3M Sed Lite,83,45,5770.18,4039.13
1014,Uniqlo Suscipit Max,22,83,8458.63,
405,Canon Assumenda Plus,10,10,52904.71,37033.3
4025,Shell Porro Max,82,85,732.12,512.48
1502,milton soluta plus,31,90,24071.5,16850.05
362,LG Dolorem Plus,9,2,97544.72,68281.3
5168,nerf voluptatum plus,104,47,2262.8,1583.96
4576,Classmate Qui Pro,92,23,1699.21,1189.45
472,Nikon Explicabo Lite,11,8,47109.44,32976.61
4931,LEGO VOLUPTATE,99,68,9220.13,6454.09
452,Canon Tempore,10,1,148765.82,104136.07
4124,3M Dolore Max,83,91,4984.03,3488.82
5815,Urban Ladder Aperiam X,117,42,7011.27,4907.89
2509,Clinique Sunt X,53,51,1891.72,1324.2
3862,Bosch Nobis Pro,79,52,6705.8,4694.06
3543,SG Suscipit,74,22,14916.25,10441.38
1370,Manyavar Architecto Max,28,11,5363.1,3754.17
1514,Dyson Fugiat X,32,67,,11813.29
5130,Fisher-Price Fugit Lite,103,30,7391.84,5174.29
59,Samsung Ex,1,86,119622.56,83735.79
4093,3M Optio Max,83,21,4349.19,3044.43
423,Canon Dolorum Lite,10,51,46406.57,32484.6
2651,Amul Quas Lite,55,8,1727.66,1209.36
4347,,88,43,1358.02,950.61
464,Nikon Tempore Pro,11,43,51035.74,35725.02
4636,Parker Eius Plus,94,67,1914.97,1340.48
1587,Philips Ipsum Max,33,78,719.45,503.62
3039,Coca-Cola Architecto,63,33,,23.67
5161,,104,53,6221.16,
891,Puma Minima Max,20,4,4123.31,2886.32
1969,Borosil Modi X,41,,14459.94,10121.96
3151,Aashirvaad Aspernatur Pro,66,18,320.62,224.43
2903,Maggi Alias Pro,61,36,687.06,480.94
2405,Mamaearth Atque Pro,50,89,2938.95,2057.26
5446,IKEA Doloribus,109,10,47931.63,33552.14
5020,hot wheels architecto,101,66,2059.72,1441.8
816,Nike Consectetur Lite,18,76,5165.95,3616.16
462,Nikon Iste Max,11,79,33887.39,23721.17
3529,SG Amet X,74,12,6618.59,
2704,Nestle Blanditiis Max,57,41,1762.9,1234.03
5811,Urban Ladder Saepe,117,72,36442.04,25509.43
2348,,49,15,2084.76,1459.33
1400,Van Heusen Aperiam,29,,601.15,420.8
1078,Gap Veritatis Max,23,32,2694.08,1885.86
4735,Casio Perspiciatis Max,96,,1211.4,847.98
4058,Shell Saepe Pro,82,15,3603.74,2522.62
3581,SG Impedit Max,74,89,1020.91,714.64
778,H&M Commodi Max,17,70,2524.0,1766.8
2293,Himalaya Hic Plus,48,,1869.35,1308.54
3525,SS Cricket Accusamus Max,73,87,14104.13,9872.89
1861,godrej quod lite,39,,35791.41,25053.99
5637,,112,12,40763.43,28534.4
3740,Fitbit Laborum Plus,77,18,13205.86,9244.1
1834,Godrej Quaerat X,39,8,4705.23,3293.66
2092,L'Oreal Exercitationem Lite,44,41,2648.08,
2679,Britannia Aperiam Lite,56,56,607.93,425.55
4349,Philips A Lite,88,69,1186.96,830.87
1875,Godrej In Lite,39,23,31371.86,21960.3
5159,Nerf Fugiat Plus,104,23,5936.85,
3014,Coca-Cola Est X,63,6,763.53,534.47
1045,Uniqlo Pariatur Lite,22,16,1800.45,1260.32
3275,Decathlon Perferendis Max,68,31,8473.92,5931.74
903,Puma Rem Lite,20,78,2453.51,1717.46
1371,manyavar molestias max,28,56,2910.56,2037.39
4068,3M Laborum Lite,83,43,9121.04,6384.73
4692,Pilot Exercitationem Max,95,25,934.56,654.19
4354,Philips Recusandae Max,88,75,2981.77,2087.24
2231,Dove Illum Pro,47,28,3128.55,2189.98
3922,Castrol Soluta Pro,81,,8652.61,6056.83
4193,Pioneer Temporibus Lite,85,10,1277.94,894.56
3449,Spartan Incidunt Plus,72,18,1093.98,765.79
616,SENNHEISER CUMQUE X,14,12,6865.29,4805.7
2272,himalaya asperiores lite,48,66,737.5,516.25
4346,Philips Hic Plus,88,,7340.98,5138.69
1591,Philips Repudiandae Lite,33,17,18517.96,12962.57
1655,Havells Placeat X,35,73,18275.89,12793.12
1579,Dyson Aut,32,88,22730.44,15911.31
4497,HarperCollins Eaque Lite,91,69,182.38,
3988,,81,,1485.27,1039.69
1812,Godrej Temporibus Pro,39,9,22592.89,
1879,Godrej Ad Pro,39,41,8839.89,6187.92
1001,uniqlo explicabo lite,22,72,9136.62,6395.63
1707,Samsung Officia Plus,37,36,6640.24,4648.17
4817,Moleskine Ab Pro,97,6,1852.47,1296.73
3474,Spartan Sint Max,72,88,5117.44,3582.21
1048,uniqlo deserunt lite,22,51,2801.57,1961.1
3115,Haldiram Repellat Plus,65,71,,
3190,Fortune Fuga,67,8,660.85,462.6
3776,Garmin Rem,78,22,14655.61,10258.93
5110,FISHER-PRICE VOLUPTATIBUS X,103,25,12274.21,8591.95
526,Bose Aperiam X,12,47,93151.26,65205.88
1099,Gap Recusandae Plus,23,88,2078.54,1454.98
228,HP Necessitatibus Pro,5,,10659.08,7461.36
5712,Wakefit Labore X,115,75,9714.71,6800.3
50,Samsung Odio Max,1,28,143578.09,100504.66
3032,Coca-Cola Aliquid Lite,63,55,,431.16
2660,Amul Quibusdam Lite,55,58,1475.49,1032.84
132,Sony A Lite,3,18,115546.1,80882.27
2058,Lakme Dolorem Pro,43,13,1908.04,1335.63
2630,Amul Porro Lite,55,88,439.52,307.66
1684,LG Magni Pro,36,28,28524.55,19967.18
455,Nikon Adipisci Max,11,30,71138.66,49797.06
2413,Mamaearth Eveniet Max,50,22,4444.65,3111.25
4859,FABER-CASTELL DUCIMUS,98,15,823.15,576.2
447,Canon Ipsum Plus,10,68,48343.28,33840.3
2853,Kelloggs Eius Pro,60,85,1744.73,1221.31
5353,Huggies Aut,107,75,6294.2,4405.94
3019,Coca-Cola Deleniti Pro,63,6,407.51,285.26
4623,Parker Maxime Plus,94,31,69.17,48.42
574,JBL Illo Pro,13,86,133352.89,93347.02
1340,Manyavar Architecto Pro,28,7,6850.97,4795.68
5742,Pepperfry Quasi X,116,43,31942.66,22359.86
3068,Pepsi Excepturi Pro,64,57,1584.56,1109.19
5768,Pepperfry Sit X,116,3,17567.11,
3792,Garmin Accusantium Max,78,39,13664.85,9565.4
2833,Dabur Fugiat Plus,59,33,1662.04,1163.43
1056,Gap Vero X,23,83,7797.73,5458.41
4326,Sony Quod Lite,87,18,6019.63,4213.74
5650,Sleepwell Laudantium Lite,113,25,9463.76,6624.63
5688,Kurl-on Eveniet,114,90,40925.23,28647.66
3119,Haldiram Consectetur Lite,65,65,140.94,98.66
1711,Samsung Ex,37,16,7101.25,4970.88
2359,BIOTIQUE EIUS LITE,49,64,3764.24,2634.97
5789,Pepperfry Accusamus Lite,116,74,,32849.94
2370,Biotique Officiis Plus,49,54,3006.89,2104.82
1521,Dyson Iusto,32,56,32076.49,22453.54
5069,Barbie Perspiciatis Max,102,,14921.36,10444.95
3603,SG Minus Lite,74,20,12248.84,8574.19
2867,Kelloggs Architecto,60,81,888.91,622.24
2125,Maybelline Numquam X,45,7,2913.0,2039.1
2557,Clinique Porro X,53,2,1558.33,1090.83
5035,Hot Wheels A Max,101,72,8438.37,5906.86
4836,faber-castell praesentium lite,98,90,334.83,234.38
741,H&M DESERUNT PRO,17,51,4298.59,3009.01
1731,Samsung In Plus,37,84,16548.8,11584.16
1784,Voltas Voluptatibus,38,69,29587.97,20711.58
1626,Bajaj Assumenda Plus,34,89,,9153.13
2274,,48,74,2276.18,1593.33
5610,Nilkamal Magni Lite,112,37,40878.05,28614.64
4329,,88,,9776.59,6843.61
5735,Pepperfry Officiis Plus,116,11,24863.89,17404.72
5787,Pepperfry Odit Plus,116,,28968.24,20277.77
2767,Tata Quisquam Lite,58,88,1940.5,1358.35
4981,Mattel Aperiam Lite,100,81,7840.79,5488.55
2982,Cadbury Hic Pro,62,8,1011.36,707.95
1894,Tupperware A Lite,40,28,3861.12,2702.78
1246,Biba Molestias X,26,16,717.45,502.22
998,Uniqlo Fugiat Lite,22,40,9015.47,6310.83
3477,SS Cricket Ea X,73,91,13710.42,9597.29
929,LEVIS CORRUPTI PRO,21,44,6484.52,4539.16
377,LG Sint,9,19,128342.95,89840.06
493,Nikon Enim X,11,75,35690.03,24983.02
2386,Mamaearth Consectetur Pro,50,40,2057.85,1440.5
4952,Mattel Voluptate Lite,100,,13520.79,9464.55
4727,Casio Provident Max,96,47,446.84,312.79
26,Samsung Deleniti Pro,1,76,128664.13,90064.89
5249,Funskool Expedita Lite,105,85,2059.55,
2891,Maggi Id Plus,61,36,1215.28,850.7
3879,Michelin Reiciendis Lite,80,18,1534.05,1073.83
1275,Biba Mollitia X,26,50,2687.13,1880.99
3013,Coca-Cola Sed Lite,63,60,1538.58,1077.01
3826,Bosch Natus X,79,24,8582.13,6007.49
2013,Hawkins Architecto Max,42,17,5054.67,3538.27
4724,,96,91,447.51,313.26
4297,jbl repudiandae plus,86,10,3048.94,2134.26
1256,Biba Neque Plus,26,69,2765.97,
5773,Pepperfry Nobis X,116,21,29651.29,20755.9
1357,Manyavar Veritatis Lite,28,87,7949.77,5564.84
5275,Pampers Consequuntur Max,106,71,4785.05,3349.54
4650,Parker Culpa Plus,94,43,521.06,364.74
979,,22,67,5156.58,3609.61
478,Nikon Adipisci Plus,11,39,84846.98,
4116,3M Reiciendis Pro,83,37,6973.89,4881.72
2425,,51,11,2176.69,1523.68
3394,Nivia Commodi Pro,70,22,5499.72,3849.8
949,Levis Esse Max,21,70,2695.13,1886.59
5515,Godrej Interio Illo Pro,110,59,39757.19,27830.03
3441,Spartan Quis,72,7,1059.66,741.76
4079,3m sit x,83,83,7381.32,5166.92
1432,Van Heusen Itaque Lite,29,88,4826.57,3378.6
2800,dabur neque x,59,45,1136.57,795.6
4174,Motul Quos X,84,2,6254.01,4377.81
2069,L'Oreal Earum X,44,21,2896.65,2027.66
5240,Funskool Inventore,105,18,505.35,353.74
2231,Dove Illum Pro,47,28,3128.55,2189.98
4498,HarperCollins Quae Pro,91,25,1827.36,1279.15
10,Samsung Quas X,1,46,101878.42,71314.89
782,H&M Reiciendis X,17,44,3403.01,2382.11
996,,22,50,4803.32,3362.32
1391,Manyavar Molestias,28,61,9677.71,6774.4
2422,The Body Shop Ad Pro,51,63,2681.53,1877.07
4033,Shell Earum X,82,41,4685.77,3280.04
594,Sennheiser Ad Plus,14,69,148553.52,103987.46
380,LG Quam Max,9,47,61018.6,42713.02
2966,,62,55,1526.56,1068.59
718,Zara Recusandae X,16,76,1603.14,1122.2
1716,,37,76,,7077.49
331,Acer Voluptate Max,8,36,128353.4,89847.38
2897,,61,70,548.89,384.22
3516,SS Cricket Necessitatibus Plus,73,,,2938.54
2189,Nivea Possimus Plus,46,12,3686.77,2580.74
5052,,102,4,11501.54,8051.08
3885,Michelin Placeat X,80,47,2368.7,1658.09
5727,Wakefit Aperiam,115,10,38088.87,26662.21
4649,Parker Minus Max,94,44,1455.54,
3216,,67,22,1508.95,1056.26
4195,Pioneer Tempora Pro,85,15,212.44,148.71
1648,Havells Veritatis Lite,35,61,16189.46,11332.62
5473,IKEA Ipsum Lite,109,12,31499.27,22049.49
699,Zara Molestias Plus,16,21,7699.51,5389.66
4209,Pioneer Atque Pro,85,80,,3796.96
87,,2,82,129021.43,90315.0
4508,HarperCollins Eius Pro,91,41,240.36,168.25
3469,Spartan Laboriosam,72,65,11362.05,7953.43
2710,Nestle Quae,57,70,453.83,317.68
1522,Dyson Omnis Lite,32,20,13206.55,9244.58
5457,Ikea Minus Pro,109,8,28841.36,20188.95
4922,lego dicta x,99,87,8384.25,5868.98
566,JBL Minima Max,13,83,7225.64,5057.95
2202,Nivea Impedit Lite,46,71,218.59,153.01
3522,SS Cricket Blanditiis X,73,89,10288.13,7201.69
5542,Durian Quo X,111,31,48482.55,33937.79
3630,Wilson Quisquam X,75,59,8568.16,5997.71
1023,Uniqlo Vero Lite,22,61,8536.4,5975.48
4233,JBL Commodi Lite,86,19,9963.28,6974.3
4048,Shell Vero Lite,82,23,1198.05,838.63
5132,Fisher-Price Ad Max,103,82,14690.31,10283.22
676,Zara Maxime Plus,16,49,3666.87,2566.81
751,H&M Perferendis Plus,17,13,5083.93,3558.75
2365,Biotique Autem Lite,49,20,4329.06,3030.34
4325,Sony A Max,87,25,2410.93,1687.65
2977,Cadbury Assumenda Pro,62,5,487.0,340.9
44,Samsung Sit Max,1,72,38158.55,26710.98
437,Canon Ut,10,26,8340.37,5838.26
3255,,68,,14709.28,10296.5
5459,IKEA Numquam,109,31,17359.8,12151.86
61,Samsung Nesciunt Max,1,48,107473.88,
1458,Van Heusen Culpa Pro,29,24,8600.43,6020.3
1583,Dyson Ipsam Pro,32,50,20327.38,14229.17
5282,Pampers Asperiores Max,106,39,13383.52,9368.46
4870,Lego Perferendis Pro,99,73,11599.3,8119.51
2006,Hawkins Magnam Pro,42,17,29918.36,20942.85
3276,Decathlon Aspernatur Lite,68,72,14119.99,9883.99
3576,SG Accusamus Pro,74,91,6791.96,4754.37
3821,Bosch Error Max,79,60,,625.21
5724,Wakefit Ipsam Plus,115,4,49964.77,34975.34
489,Nikon Aut Max,11,26,137385.08,96169.56
3184,Fortune Unde,67,62,,1305.0
1828,Godrej A Lite,39,79,36582.43,25607.7
1061,Gap Quisquam Lite,23,61,,3084.38
1511,Milton Fuga Plus,31,53,26351.35,18445.94
5214,Funskool Quidem Lite,105,6,14189.33,9932.53
2571,Clinique Ratione Plus,53,55,675.54,472.88
