store_id,product_id,quantity_on_hand,reorder_level
2,3630,183.0,16.0
165,2966,123.0,43.0
55,5341,109.0,39.0
54,4026,182.0,34.0
143,1468,131.0,39.0
146,126,197.0,43.0
188,5861,74.0,46.0
64,833,184.0,20.0
3,5991,81.0,31.0
64,2165,92.0,49.0
16,2955,115.0,48.0
43,3445,133.0,42.0
102,1938,48.0,21.0
115,4657,163.0,19.0
135,379,34.0,44.0
73,2961,163.0,26.0
45,4682,13.0,20.0
105,593,64.0,40.0
55,5481,27.0,30.0
124,5988,197.0,16.0
159,3309,162.0,36.0
86,4786,171.0,
175,1687,109.0,38.0
87,3112,53.0,21.0
82,2869,93.0,48.0
173,2849,199.0,26.0
46,4479,,25.0
184,4476,102.0,44.0
13,4474,118.0,16.0
80,5945,18.0,45.0
175,4241,182.0,44.0
104,1915,126.0,
45,2814,143.0,38.0
50,4159,11.0,19.0
50,524,60.0,13.0
184,3556,8.0,41.0
118,5206,112.0,39.0
175,5479,46.0,12.0
187,1147,104.0,38.0
9,2836,187.0,31.0
118,3768,35.0,22.0
179,5347,29.0,49.0
12,643,,
104,4752,3.0,45.0
103,4404,32.0,11.0
73,5612,122.0,37.0
40,3558,190.0,19.0
46,3861,172.0,30.0
124,5549,80.0,19.0
90,1694,135.0,23.0
62,3901,121.0,45.0
20,1574,165.0,27.0
109,1002,162.0,20.0
100,2447,83.0,
152,1869,195.0,17.0
32,3686,49.0,
180,2671,24.0,32.0
111,2413,142.0,15.0
159,1510,64.0,22.0
112,5049,71.0,17.0
66,349,90.0,16.0
96,3940,162.0,46.0
108,1285,42.0,34.0
191,3274,47.0,11.0
133,1528,145.0,21.0
37,2177,64.0,47.0
104,493,161.0,20.0
155,764,180.0,27.0
158,434,42.0,11.0
112,3451,,29.0
62,4435,96.0,21.0
180,1059,1.0,32.0
78,2585,120.0,36.0
110,4727,124.0,38.0
76,3556,120.0,28.0
145,1885,64.0,47.0
146,5800,8.0,49.0
141,733,56.0,
153,3191,,32.0
64,5066,146.0,15.0
111,2109,,34.0
107,4636,172.0,13.0
51,2397,87.0,42.0
193,3988,131.0,
169,1957,138.0,41.0
150,5918,131.0,39.0
90,3531,189.0,
119,375,94.0,36.0
99,606,13.0,32.0
136,5794,75.0,36.0
68,3396,37.0,34.0
59,2725,,33.0
158,4412,74.0,28.0
166,1357,22.0,40.0
138,3914,167.0,23.0
176,5724,62.0,49.0
35,2796,102.0,36.0
169,5994,69.0,18.0
110,5061,70.0,16.0
54,1797,72.0,27.0
70,5801,188.0,12.0
94,1948,188.0,16.0
124,4252,13.0,35.0
42,4656,28.0,40.0
69,3714,48.0,38.0
131,253,165.0,
173,337,18.0,40.0
30,2374,,35.0
170,3373,52.0,
101,3172,41.0,22.0
117,3647,,44.0
56,667,127.0,46.0
7,3148,137.0,43.0
153,2851,108.0,40.0
161,979,85.0,40.0
80,1436,27.0,23.0
62,4199,143.0,42.0
18,1510,75.0,42.0
127,3911,76.0,
82,1260,44.0,13.0
23,5165,129.0,21.0
88,1189,65.0,32.0
10,5112,69.0,
140,2864,136.0,35.0
182,882,127.0,19.0
186,174,171.0,29.0
77,3421,133.0,48.0
115,4804,124.0,18.0
147,1314,16.0,34.0
59,4491,150.0,
131,2498,170.0,19.0
141,2333,185.0,40.0
88,871,28.0,45.0
169,5077,181.0,24.0
153,1263,143.0,19.0
123,2369,15.0,30.0
72,5940,79.0,44.0
163,4456,199.0,45.0
8,1448,25.0,12.0
134,3495,160.0,25.0
157,3422,92.0,34.0
157,4564,23.0,42.0
68,3069,106.0,40.0
80,3430,147.0,41.0
6,1381,46.0,37.0
147,939,52.0,18.0
94,3187,140.0,22.0
9,2131,7.0,29.0
184,240,16.0,14.0
147,876,98.0,22.0
181,4417,139.0,32.0
187,1780,166.0,39.0
173,5819,151.0,22.0
116,2691,117.0,21.0
65,5029,192.0,48.0
145,4855,52.0,14.0
188,4919,144.0,49.0
132,1357,168.0,30.0
118,217,26.0,33.0
86,5819,,
4,4811,159.0,19.0
145,134,182.0,44.0
47,99,195.0,33.0
93,4312,5.0,24.0
100,2019,114.0,45.0
193,5809,113.0,
55,1648,,45.0
16,223,109.0,27.0
175,1388,188.0,12.0
28,2396,51.0,11.0
120,2783,68.0,35.0
177,5262,142.0,19.0
192,5874,1.0,39.0
6,4192,144.0,30.0
33,2434,126.0,25.0
174,2424,139.0,14.0
148,5375,199.0,34.0
22,5117,77.0,21.0
151,5854,68.0,18.0
162,5101,49.0,20.0
148,2190,,17.0
160,5458,75.0,47.0
139,2686,0.0,39.0
57,302,118.0,23.0
160,4755,56.0,14.0
172,1839,56.0,32.0
93,3368,199.0,31.0
139,2067,21.0,22.0
31,3819,124.0,12.0
159,513,86.0,45.0
50,3847,182.0,15.0
115,2717,178.0,48.0
70,2954,114.0,20.0
141,3008,159.0,
167,3227,32.0,32.0
21,1161,52.0,14.0
65,514,80.0,13.0
198,3538,152.0,19.0
200,1542,183.0,23.0
17,3157,69.0,41.0
120,1345,176.0,49.0
53,4676,28.0,40.0
45,3794,13.0,44.0
125,1673,85.0,39.0
166,3121,24.0,10.0
91,1589,87.0,23.0
188,4904,73.0,20.0
181,4367,,15.0
197,4830,199.0,34.0
101,3919,167.0,27.0
103,5727,64.0,14.0
154,223,198.0,22.0
98,5779,19.0,37.0
91,3534,27.0,46.0
94,2777,96.0,48.0
4,3397,57.0,16.0
91,3573,10.0,33.0
79,5725,190.0,15.0
163,2996,184.0,28.0
175,2222,36.0,40.0
56,3093,139.0,45.0
120,5132,130.0,37.0
73,2495,2.0,31.0
40,679,8.0,31.0
106,4804,101.0,
94,1732,139.0,33.0
178,2762,74.0,45.0
180,2424,62.0,23.0
165,2900,83.0,
143,4168,170.0,36.0
26,4595,86.0,37.0
125,3464,144.0,29.0
54,952,52.0,19.0
53,3026,153.0,14.0
72,222,162.0,25.0
84,3941,87.0,36.0
138,3026,5.0,40.0
166,637,163.0,18.0
195,952,59.0,22.0
92,528,168.0,31.0
32,1917,109.0,41.0
65,4008,86.0,21.0
114,4478,82.0,23.0
156,4269,90.0,26.0
70,3042,105.0,42.0
47,2445,,17.0
170,3900,197.0,29.0
49,3862,109.0,21.0
115,4657,163.0,19.0
6,3799,112.0,26.0
35,2835,8.0,39.0
79,649,5.0,10.0
75,5488,61.0,41.0
73,1229,75.0,17.0
40,3901,54.0,10.0
43,3266,173.0,35.0
58,524,169.0,19.0
123,2954,19.0,33.0
21,676,5.0,47.0
188,2874,,23.0
114,4774,28.0,10.0
152,5923,46.0,26.0
31,3205,9.0,44.0
188,3984,38.0,29.0
14,5244,20.0,24.0
163,4502,15.0,16.0
134,2210,149.0,36.0
72,4798,129.0,39.0
136,1333,134.0,40.0
63,1093,174.0,30.0
188,3460,177.0,24.0
117,4825,199.0,10.0
77,2249,127.0,17.0
63,1587,192.0,42.0
144,2054,71.0,37.0
155,5330,196.0,32.0
22,5944,29.0,30.0
69,456,111.0,19.0
75,881,26.0,11.0
176,1052,57.0,15.0
62,388,65.0,32.0
127,1012,,26.0
156,376,101.0,
167,910,190.0,
50,335,161.0,29.0
173,502,63.0,32.0
184,3585,62.0,44.0
173,3512,,35.0
33,5131,118.0,23.0
130,4024,191.0,11.0
69,2567,186.0,28.0
122,875,155.0,13.0
117,5581,57.0,
20,5594,102.0,46.0
29,1693,65.0,11.0
82,3751,112.0,22.0
69,5445,59.0,37.0
181,1800,138.0,17.0
60,4060,196.0,42.0
111,2666,104.0,15.0
168,383,188.0,23.0
87,3882,176.0,19.0
142,5992,124.0,26.0
173,1863,68.0,32.0
101,4803,58.0,40.0
154,5836,81.0,46.0
142,4551,3.0,27.0
104,5166,2.0,46.0
54,1458,92.0,36.0
84,887,24.0,27.0
110,1720,146.0,
127,5845,128.0,14.0
183,1247,99.0,39.0
188,2803,157.0,38.0
199,5829,22.0,38.0
171,4806,82.0,44.0
47,4713,93.0,28.0
188,1564,169.0,45.0
48,3938,13.0,26.0
173,1482,80.0,15.0
77,1270,131.0,16.0
171,3650,103.0,22.0
175,618,23.0,27.0
68,2044,130.0,18.0
42,5814,101.0,25.0
59,4274,181.0,31.0
130,216,174.0,32.0
83,527,169.0,16.0
161,1287,,
120,672,194.0,48.0
55,6024,111.0,43.0
80,1139,90.0,43.0
158,2132,130.0,14.0
163,4800,156.0,24.0
171,3548,177.0,35.0
62,4862,56.0,35.0
131,1803,93.0,
54,1039,11.0,28.0
168,4427,194.0,18.0
145,5607,153.0,45.0
125,1811,175.0,30.0
103,4900,132.0,19.0
192,1269,163.0,25.0
159,5280,105.0,31.0
52,908,182.0,40.0
25,1343,182.0,31.0
42,2605,50.0,42.0
9,2946,189.0,31.0
105,85,151.0,19.0
166,1161,169.0,11.0
55,512,192.0,22.0
197,1192,124.0,26.0
73,4792,73.0,29.0
147,2290,62.0,26.0
4,4196,165.0,18.0
49,6036,139.0,12.0
63,3948,14.0,25.0
144,5163,141.0,17.0
139,3717,34.0,41.0
47,3655,167.0,
46,1307,183.0,16.0
72,1147,127.0,
18,2744,147.0,31.0
86,4854,144.0,33.0
3,931,171.0,44.0
22,4625,97.0,23.0
109,3073,65.0,35.0
192,5513,92.0,41.0
107,1723,155.0,26.0
80,4311,174.0,34.0
124,5519,115.0,13.0
74,131,,46.0
45,2751,72.0,47.0
185,143,,46.0
102,1997,89.0,15.0
22,5295,60.0,42.0
47,3715,123.0,33.0
59,2632,174.0,40.0
170,5051,135.0,33.0
29,853,59.0,19.0
5,4080,195.0,20.0
156,6010,175.0,44.0
29,2135,176.0,12.0
156,5319,31.0,41.0
65,5787,95.0,48.0
54,4820,165.0,32.0
83,3295,38.0,13.0
139,4980,1.0,28.0
178,3107,129.0,12.0
41,3256,182.0,19.0
80,4872,147.0,36.0
102,178,11.0,43.0
182,5600,167.0,49.0
109,5873,83.0,25.0
11,4426,133.0,23.0
133,4655,145.0,44.0
90,1008,98.0,12.0
71,3821,,11.0
85,38,73.0,39.0
100,2074,0.0,27.0
22,5682,,15.0
170,2882,99.0,28.0
139,2227,85.0,33.0
8,2840,199.0,17.0
180,2387,40.0,15.0
193,2100,164.0,23.0
138,1392,93.0,47.0
15,5772,165.0,41.0
174,5344,104.0,34.0
170,124,108.0,21.0
91,5176,39.0,48.0
164,5644,42.0,41.0
104,584,23.0,22.0
36,4610,98.0,41.0
167,4417,65.0,22.0
43,938,4.0,44.0
168,1624,165.0,48.0
55,5930,190.0,37.0
139,5435,92.0,45.0
153,4973,93.0,38.0
52,5000,115.0,10.0
188,5413,29.0,38.0
23,5662,133.0,39.0
2,3235,69.0,14.0
88,4520,148.0,34.0
77,4855,157.0,31.0
171,1661,104.0,39.0
61,1836,98.0,23.0
72,1796,114.0,26.0
71,2524,120.0,17.0
106,5353,158.0,38.0
64,5481,39.0,32.0
16,4852,117.0,29.0
82,4856,193.0,23.0
52,5692,144.0,23.0
59,2579,127.0,36.0
166,2970,12.0,36.0
150,5455,73.0,
96,3905,104.0,29.0
34,2151,126.0,
68,4880,111.0,15.0
191,6031,159.0,44.0
142,4160,20.0,38.0
165,466,149.0,12.0
77,4506,174.0,49.0
49,2513,115.0,44.0
172,1384,27.0,10.0
178,2977,26.0,34.0
153,5281,84.0,22.0
198,2047,132.0,26.0
167,3777,167.0,14.0
171,3847,35.0,10.0
5,3353,189.0,46.0
73,3225,122.0,15.0
41,5228,53.0,11.0
43,982,17.0,18.0
102,301,,42.0
94,3701,146.0,42.0
2,2711,166.0,29.0
77,4058,22.0,16.0
198,3464,88.0,46.0
180,1410,99.0,14.0
8,3380,119.0,40.0
58,767,31.0,37.0
19,5479,119.0,41.0
173,5865,137.0,21.0
122,5588,81.0,24.0
33,1621,90.0,26.0
124,2777,66.0,39.0
44,4516,8.0,29.0
106,492,3.0,20.0
50,3414,61.0,11.0
64,1366,82.0,15.0
23,931,60.0,15.0
2,1178,186.0,21.0
110,2833,144.0,
108,1769,183.0,22.0
32,1331,165.0,46.0
105,879,28.0,27.0
45,1780,92.0,21.0
49,4618,119.0,12.0
120,1887,55.0,23.0
76,1450,83.0,30.0
151,6018,123.0,44.0
45,4562,10.0,13.0
66,5335,165.0,21.0
15,1498,61.0,22.0
171,3347,185.0,36.0
47,1492,136.0,44.0
77,3344,28.0,34.0
48,5151,47.0,11.0
8,1289,131.0,34.0
118,2574,116.0,44.0
64,2471,50.0,35.0
155,1075,149.0,12.0
111,3196,159.0,34.0
185,272,134.0,26.0
82,5334,198.0,15.0
163,3530,181.0,12.0
50,4881,194.0,22.0
35,5576,64.0,15.0
171,2596,,24.0
178,2657,163.0,20.0
47,5814,102.0,26.0
115,3000,146.0,49.0
86,3018,77.0,49.0
175,3892,67.0,39.0
28,2086,172.0,39.0
18,4008,117.0,42.0
160,1449,64.0,13.0
55,5473,72.0,41.0
12,6022,143.0,43.0
156,1432,6.0,32.0
154,5088,79.0,21.0
75,5229,2.0,29.0
91,4589,104.0,19.0
37,3233,40.0,40.0
185,700,70.0,29.0
66,1934,41.0,48.0
137,6001,171.0,16.0
14,1455,72.0,49.0
174,5068,152.0,30.0
40,1538,26.0,25.0
74,64,135.0,27.0
192,1886,29.0,16.0
71,4496,198.0,13.0
146,4770,188.0,12.0
135,4016,121.0,18.0
20,2616,186.0,45.0
82,326,140.0,22.0
94,5589,161.0,41.0
95,3756,113.0,40.0
57,513,126.0,40.0
157,5142,150.0,42.0
29,5741,124.0,35.0
164,4370,,26.0
52,3626,146.0,23.0
103,2650,159.0,24.0
192,4438,4.0,12.0
84,4246,137.0,44.0
111,1021,28.0,
136,4307,78.0,42.0
145,3028,38.0,
39,4609,90.0,47.0
29,549,171.0,34.0
195,2271,54.0,17.0
96,3147,134.0,26.0
5,1712,51.0,21.0
191,5310,51.0,48.0
41,3630,,10.0
101,4435,176.0,39.0
151,3724,11.0,47.0
17,56,125.0,41.0
167,4503,177.0,18.0
160,638,103.0,19.0
114,3735,62.0,48.0
14,3759,167.0,10.0
32,1449,43.0,29.0
160,3526,125.0,46.0
30,5201,,29.0
136,978,118.0,48.0
150,5122,185.0,32.0
71,708,128.0,49.0
114,3982,127.0,14.0
177,2791,88.0,46.0
29,5824,,38.0
164,1627,9.0,31.0
128,2132,98.0,35.0
28,1856,92.0,27.0
167,5897,152.0,36.0
23,576,166.0,28.0
198,5529,31.0,25.0
144,1766,144.0,15.0
90,840,198.0,45.0
85,3300,191.0,15.0
115,534,192.0,45.0
59,5451,80.0,28.0
29,4989,26.0,
61,2489,107.0,41.0
90,4006,80.0,22.0
52,3076,91.0,26.0
195,1691,179.0,15.0
31,195,140.0,13.0
169,1482,44.0,23.0
62,5656,83.0,12.0
22,6004,98.0,12.0
178,5895,56.0,46.0
49,2939,95.0,16.0
71,5631,171.0,37.0
92,5604,71.0,48.0
83,5675,80.0,35.0
101,5031,82.0,21.0
172,537,,19.0
37,543,195.0,21.0
192,4281,186.0,38.0
128,5652,45.0,13.0
12,2213,134.0,38.0
186,868,166.0,47.0
199,3982,84.0,18.0
8,5367,180.0,49.0
24,3065,10.0,15.0
144,4115,79.0,18.0
86,3344,194.0,20.0
3,3026,85.0,38.0
102,711,117.0,49.0
55,2710,198.0,26.0
16,300,64.0,36.0
97,3962,37.0,38.0
187,4883,,21.0
102,4279,79.0,38.0
122,1267,198.0,36.0
58,4706,121.0,19.0
14,32,141.0,23.0
57,1832,21.0,41.0
120,2550,6.0,26.0
15,4120,154.0,36.0
120,2051,189.0,30.0
107,5041,196.0,14.0
151,5685,198.0,14.0
41,4501,151.0,26.0
36,5091,157.0,35.0
178,1519,105.0,23.0
121,827,38.0,41.0
111,4730,144.0,30.0
182,689,119.0,14.0
18,1919,83.0,15.0
145,209,191.0,48.0
120,662,76.0,16.0
143,4376,127.0,20.0
28,5241,79.0,20.0
88,2250,111.0,47.0
50,2800,64.0,37.0
150,131,184.0,16.0
72,1144,81.0,45.0
96,3684,8.0,17.0
33,2777,158.0,19.0
120,5397,101.0,
90,5288,155.0,36.0
132,1197,48.0,37.0
57,6007,175.0,13.0
13,440,18.0,20.0
85,5665,40.0,48.0
30,5454,102.0,35.0
5,4145,64.0,20.0
164,437,36.0,35.0
187,169,26.0,11.0
154,3063,193.0,43.0
51,3162,132.0,29.0
19,4639,113.0,32.0
16,518,127.0,33.0
191,122,199.0,26.0
27,2168,14.0,48.0
159,2795,136.0,32.0
60,5151,6.0,40.0
145,2723,75.0,13.0
74,1177,73.0,32.0
99,440,,30.0
2,1432,109.0,24.0
133,4467,102.0,24.0
192,2463,188.0,26.0
7,5210,157.0,36.0
3,5348,34.0,39.0
111,662,51.0,32.0
14,4978,157.0,13.0
53,5079,101.0,20.0
71,2319,56.0,16.0
144,3616,41.0,10.0
121,5138,108.0,48.0
158,1192,158.0,48.0
161,1509,102.0,42.0
49,5942,9.0,15.0
105,385,185.0,24.0
24,3269,156.0,26.0
154,5827,172.0,44.0
200,5084,15.0,43.0
98,1771,113.0,26.0
180,3012,128.0,25.0
134,2370,197.0,49.0
166,3008,23.0,22.0
51,485,85.0,16.0
29,4216,90.0,12.0
103,5506,123.0,16.0
143,3763,96.0,38.0
124,2147,106.0,17.0
190,3107,183.0,13.0
145,3768,187.0,21.0
99,4242,3.0,39.0
113,5015,88.0,11.0
45,5847,152.0,30.0
157,3137,25.0,26.0
37,654,175.0,41.0
64,1079,177.0,42.0
76,1151,141.0,37.0
110,4539,8.0,19.0
172,2282,95.0,30.0
155,2886,119.0,48.0
78,1292,118.0,
58,1096,16.0,17.0
168,585,90.0,36.0
124,4299,46.0,13.0
175,6012,117.0,31.0
160,3302,159.0,45.0
200,4448,94.0,
46,636,52.0,29.0
95,26,156.0,48.0
13,1748,44.0,36.0
122,520,129.0,45.0
10,805,54.0,45.0
105,1619,62.0,18.0
52,2037,45.0,16.0
118,3602,93.0,40.0
31,4047,125.0,17.0
109,5724,8.0,49.0
48,3067,18.0,49.0
109,5080,184.0,
163,5565,,48.0
12,2906,93.0,46.0
107,1234,182.0,14.0
175,4024,148.0,30.0
88,526,10.0,17.0
47,3342,81.0,33.0
8,5455,61.0,13.0
151,4880,90.0,12.0
105,73,177.0,16.0
9,4115,144.0,49.0
155,3144,154.0,40.0
29,3880,182.0,19.0
32,5049,9.0,20.0
3,3467,175.0,29.0
55,4268,2.0,11.0
140,1482,77.0,28.0
4,1635,112.0,22.0
38,5760,142.0,33.0
18,347,172.0,15.0
146,2456,48.0,16.0
90,5294,36.0,25.0
29,3505,143.0,42.0
135,2469,0.0,35.0
153,4568,18.0,16.0
189,2692,86.0,38.0
173,3669,9.0,32.0
181,3128,151.0,15.0
176,3005,131.0,48.0
107,3723,67.0,46.0
100,2369,67.0,41.0
102,3154,111.0,40.0
60,3431,6.0,21.0
47,3000,25.0,24.0
188,2019,184.0,36.0
64,2875,165.0,15.0
99,2148,129.0,14.0
32,2194,147.0,13.0
91,638,,31.0
11,3576,82.0,15.0
198,589,126.0,
33,589,61.0,41.0
135,2720,59.0,11.0
29,2762,179.0,31.0
56,5194,158.0,39.0
45,3602,118.0,16.0
89,1056,61.0,22.0
53,17,130.0,35.0
139,4881,28.0,13.0
171,722,130.0,11.0
196,1192,136.0,42.0
178,4072,27.0,42.0
25,2375,13.0,46.0
76,4100,111.0,35.0
66,2273,166.0,14.0
141,1493,,16.0
64,3968,106.0,43.0
179,156,178.0,46.0
162,1444,12.0,20.0
17,3229,109.0,43.0
74,5708,89.0,18.0
175,4181,30.0,30.0
96,4293,156.0,13.0
112,632,133.0,29.0
63,547,147.0,20.0
192,5226,88.0,17.0
78,725,103.0,45.0
50,3346,151.0,29.0
111,1938,30.0,
134,5724,196.0,25.0
115,4615,69.0,17.0
60,458,10.0,48.0
26,5622,159.0,14.0
39,688,108.0,49.0
186,1262,37.0,24.0
77,2604,118.0,31.0
197,2149,42.0,33.0
92,4108,161.0,36.0
187,3834,124.0,27.0
195,2077,33.0,38.0
28,4695,49.0,38.0
60,1016,11.0,12.0
183,1837,11.0,26.0
109,4699,77.0,47.0
29,5873,162.0,33.0
179,209,195.0,14.0
119,1340,100.0,13.0
48,1437,193.0,36.0
183,4770,87.0,17.0
76,5540,76.0,13.0
195,2265,86.0,20.0
31,1909,7.0,31.0
159,3193,19.0,13.0
156,1326,11.0,20.0
112,4359,138.0,
80,5083,136.0,32.0
159,4329,194.0,34.0
198,1126,60.0,28.0
43,3266,173.0,35.0
167,3169,137.0,16.0
33,1424,4.0,27.0
139,2400,38.0,29.0
146,2687,5.0,24.0
138,2100,79.0,32.0
51,3486,12.0,48.0
45,4225,,39.0
160,3886,110.0,25.0
45,5817,182.0,46.0
83,874,101.0,19.0
106,3985,134.0,49.0
6,216,124.0,32.0
104,5519,135.0,44.0
153,1310,199.0,15.0
50,1662,,10.0
68,480,162.0,39.0
48,1008,195.0,32.0
149,1345,98.0,29.0
22,372,85.0,39.0
99,2588,68.0,13.0
102,4715,22.0,32.0
87,2419,81.0,23.0
81,2984,,
199,4580,87.0,28.0
36,5625,34.0,40.0
200,2934,144.0,23.0
132,3288,133.0,22.0
94,2892,110.0,
122,3865,110.0,
68,2475,45.0,26.0
198,3408,8.0,16.0
145,3150,138.0,46.0
82,3622,161.0,46.0
2,4684,183.0,30.0
75,2108,63.0,35.0
132,1646,33.0,29.0
109,5226,51.0,38.0
12,2655,199.0,12.0
139,3269,174.0,12.0
114,5810,193.0,20.0
11,2237,174.0,28.0
184,1648,132.0,24.0
43,4600,44.0,22.0
182,942,65.0,21.0
145,3029,175.0,46.0
175,1054,58.0,30.0
161,4141,125.0,48.0
66,5348,148.0,28.0
96,984,25.0,38.0
58,2197,192.0,28.0
186,88,22.0,30.0
176,1725,,10.0
14,4261,60.0,43.0
199,1324,112.0,31.0
37,1369,63.0,24.0
25,3228,113.0,20.0
173,2718,2.0,23.0
15,545,89.0,32.0
82,4134,28.0,38.0
126,3537,176.0,18.0
82,5681,197.0,33.0
36,2021,76.0,10.0
173,5921,182.0,29.0
45,5063,79.0,36.0
109,3911,34.0,44.0
22,5990,16.0,32.0
51,1987,88.0,42.0
7,5153,2.0,31.0
94,5506,158.0,44.0
61,5232,39.0,47.0
125,1955,123.0,17.0
97,5820,198.0,20.0
20,2689,132.0,42.0
130,2587,144.0,34.0
92,5871,21.0,49.0
178,2001,69.0,29.0
10,2073,107.0,12.0
103,4198,54.0,
26,5661,67.0,10.0
190,3244,80.0,35.0
184,5997,64.0,26.0
189,3343,1.0,44.0
3,3762,94.0,39.0
152,630,38.0,13.0
5,5232,25.0,38.0
25,5452,77.0,20.0
58,3527,35.0,31.0
191,2134,44.0,42.0
167,675,74.0,41.0
13,4135,44.0,24.0
82,277,192.0,42.0
91,1382,185.0,30.0
24,3071,25.0,44.0
91,1540,176.0,15.0
102,3371,104.0,32.0
69,37,197.0,42.0
163,4105,63.0,30.0
77,6008,47.0,29.0
122,1824,1.0,32.0
175,5187,83.0,42.0
106,5584,177.0,34.0
97,1597,30.0,41.0
137,2080,63.0,15.0
89,5244,103.0,28.0
89,2993,,45.0
131,2929,32.0,40.0
180,4874,29.0,31.0
190,1057,194.0,
155,4481,90.0,42.0
178,220,43.0,13.0
17,3561,31.0,24.0
29,2048,12.0,37.0
74,5978,152.0,45.0
118,665,65.0,21.0
58,2282,49.0,24.0
148,579,49.0,25.0
84,3280,197.0,39.0
182,879,58.0,29.0
190,331,89.0,46.0
82,4697,57.0,37.0
13,5530,74.0,21.0
86,3491,73.0,14.0
185,1323,164.0,28.0
17,1576,86.0,28.0
58,1794,134.0,17.0
88,5407,25.0,46.0
135,2856,84.0,
32,4830,153.0,22.0
100,475,195.0,34.0
7,2898,38.0,14.0
27,496,64.0,41.0
181,882,86.0,48.0
167,4382,98.0,47.0
34,99,65.0,10.0
160,4631,90.0,27.0
160,2850,156.0,11.0
39,5468,12.0,38.0
13,3764,16.0,17.0
17,1183,85.0,35.0
43,5825,115.0,
62,772,53.0,12.0
97,4264,95.0,49.0
101,3770,24.0,42.0
104,303,84.0,47.0
38,4850,101.0,16.0
167,3012,36.0,11.0
186,67,35.0,49.0
32,2665,9.0,16.0
132,555,79.0,23.0
156,3172,53.0,20.0
26,2813,19.0,31.0
2,2259,100.0,39.0
96,5021,35.0,21.0
145,1936,26.0,13.0
131,591,182.0,21.0
142,2132,96.0,26.0
144,4655,17.0,15.0
179,5760,26.0,19.0
170,2832,107.0,17.0
73,5768,187.0,34.0
82,4886,39.0,42.0
59,3062,96.0,45.0
126,82,155.0,37.0
120,5916,177.0,10.0
77,5905,9.0,29.0
61,2277,64.0,11.0
68,3691,58.0,37.0
44,2137,56.0,13.0
37,1270,187.0,10.0
130,4105,70.0,23.0
119,1467,10.0,44.0
7,2697,159.0,37.0
26,1426,169.0,24.0
53,348,103.0,24.0
21,1474,,44.0
101,2977,106.0,30.0
175,167,134.0,42.0
127,2785,155.0,44.0
89,2366,31.0,17.0
102,1982,157.0,41.0
159,3705,199.0,36.0
113,2515,195.0,13.0
32,4483,143.0,41.0
101,4608,150.0,25.0
154,5165,74.0,38.0
37,2055,40.0,12.0
135,2483,138.0,32.0
179,2785,14.0,34.0
131,5717,,10.0
67,872,44.0,44.0
45,4229,89.0,17.0
52,5731,150.0,27.0
164,2581,81.0,19.0
80,3414,193.0,44.0
104,3807,198.0,
53,3524,107.0,45.0
120,5665,89.0,22.0
87,4807,19.0,31.0
148,1862,113.0,11.0
133,2704,91.0,29.0
163,1156,29.0,18.0
136,3584,44.0,44.0
150,5722,146.0,
151,4815,44.0,35.0
146,5095,21.0,16.0
126,4436,137.0,20.0
186,465,127.0,13.0
55,1646,92.0,10.0
198,3107,135.0,25.0
58,1498,89.0,15.0
84,1853,140.0,41.0
130,5922,44.0,25.0
194,5100,19.0,25.0
143,4970,136.0,47.0
89,3432,74.0,11.0
140,2427,134.0,12.0
196,5520,,13.0
116,5309,193.0,24.0
180,2588,68.0,31.0
80,3797,26.0,48.0
29,2221,172.0,33.0
71,4125,177.0,48.0
36,4449,34.0,10.0
183,5021,156.0,36.0
28,5903,16.0,41.0
3,278,27.0,44.0
156,4507,45.0,27.0
168,1131,44.0,44.0
104,4024,15.0,49.0
1,2278,141.0,39.0
111,3883,79.0,45.0
149,5149,138.0,43.0
105,4077,31.0,31.0
129,2522,175.0,20.0
173,368,137.0,31.0
114,5936,3.0,49.0
135,987,84.0,12.0
181,873,34.0,14.0
85,3716,46.0,38.0
135,1321,156.0,47.0
81,2200,194.0,21.0
169,1808,115.0,22.0
171,2626,167.0,44.0
72,1205,78.0,47.0
82,1975,72.0,48.0
143,2836,197.0,38.0
173,3787,,20.0
146,2573,71.0,49.0
179,4889,34.0,39.0
21,58,112.0,36.0
20,5729,192.0,47.0
68,4041,69.0,22.0
77,5674,176.0,13.0
90,4223,172.0,25.0
89,4401,151.0,19.0
51,3165,95.0,49.0
51,3734,93.0,42.0
89,5599,143.0,40.0
130,2937,105.0,22.0
186,221,170.0,40.0
169,3284,33.0,49.0
103,4981,61.0,45.0
78,185,103.0,33.0
166,2544,22.0,34.0
86,662,37.0,26.0
183,818,125.0,15.0
104,51,116.0,42.0
95,754,154.0,44.0
172,3444,67.0,24.0
16,4865,164.0,27.0
52,2134,,17.0
94,200,160.0,20.0
68,1438,106.0,19.0
117,3801,106.0,31.0
76,2667,75.0,30.0
166,1897,168.0,11.0
190,4619,113.0,28.0
96,5534,34.0,43.0
143,1825,28.0,32.0
123,428,157.0,38.0
48,5639,24.0,12.0
193,5349,72.0,40.0
200,5735,153.0,21.0
96,2254,50.0,19.0
67,2242,126.0,20.0
69,4287,123.0,19.0
74,5004,,44.0
162,5244,165.0,33.0
139,3049,66.0,33.0
94,4465,113.0,37.0
13,5870,156.0,40.0
174,4650,8.0,38.0
107,2664,21.0,48.0
41,4844,62.0,18.0
34,5752,9.0,15.0
189,5620,144.0,10.0
