redemption_id,customer_id,reward_name,points_redeemed,redemption_date
3038,35703,,500.0,2026-01-20
9366,25360,Product Discount,500.0,2024-05-17
8,24966,Gift Card $10,1000.0,2026-02-03
3810,9766,Gift Card $50,5000.0,2024-05-26
9159,21712,Product Discount,500.0,2024-09-03
5506,13430,Free Shipping Voucher,200.0,2025-06-13
5237,13724,Product Discount,500.0,2026-02-18
6390,21274,Gift Card $50,5000.0,2025-07-31
3362,34024,Gift Card $10,1000.0,2025-08-08
1600,9103,,5000.0,2024-04-05
457,39652,Gift Card $50,5000.0,2024-08-19
5034,7964,Product Discount,500.0,2025-06-04
5197,48655,Gift Card $50,5000.0,2025-04-06
2595,35548,Gift Card $50,5000.0,2025-09-08
3368,13454,Product Discount,500.0,2024-06-18
3067,33112,Product Discount,500.0,2024-06-23
5786,14391,,1000.0,2025-03-15
8911,14783,Gift Card $50,5000.0,2024-03-22
3920,27195,Gift Card $10,1000.0,2025-05-21
409,16683,Gift Card $50,5000.0,2025-01-20
2033,21975,Product Discount,500.0,2025-02-14
2948,8408,Gift Card $10,1000.0,2025-07-17
9434,2391,Gift Card $10,1000.0,2024-04-02
5818,47572,Gift Card $50,5000.0,2025-10-22
1598,7668,Gift Card $50,,2025-10-27
3891,17011,GIFT CARD $50,5000.0,2024-09-23
753,6665,Gift Card $50,5000.0,2024-08-26
8343,13434,Free Shipping Voucher,200.0,2025-12-09
486,27366,Free Shipping Voucher,200.0,2025-06-08
2142,47115,Gift Card $50,5000.0,2024-10-21
1675,48771,Product Discount,500.0,2025-02-09
8199,40238,Gift Card $50,5000.0,2026-02-24
6173,21867,Product Discount,500.0,2025-09-18
4032,34308,,500.0,2024-05-01
2404,8115,Free Shipping Voucher,200.0,2025-03-27
690,11512,Product Discount,500.0,2024-03-02
7048,11568,free shipping voucher,200.0,2025-11-19
19,16711,Free Shipping Voucher,,2024-09-09
6678,42304,Free Shipping Voucher,200.0,2024-04-15
1920,9092,Gift Card $50,5000.0,2024-06-06
4264,11317,Product Discount,500.0,2025-12-04
6816,17895,Gift Card $10,1000.0,2024-03-01
7400,29580,Free Shipping Voucher,200.0,2024-11-04
1252,23298,Free Shipping Voucher,,2024-03-02
5591,38495,gift card $50,5000.0,2024-03-31
4276,3910,Free Shipping Voucher,200.0,2025-03-13
7952,30979,Product Discount,500.0,
6996,27390,Gift Card $10,1000.0,2024-10-06
538,23922,,5000.0,2025-12-04
3852,49718,Product Discount,500.0,2025-11-05
7879,42597,free shipping voucher,200.0,2024-08-08
2492,24292,Gift Card $10,1000.0,2024-09-28
7922,47935,Product Discount,500.0,2024-10-02
7455,10853,Gift Card $50,5000.0,2025-03-20
192,24288,Gift Card $50,5000.0,2024-05-30
2480,38912,Gift Card $10,1000.0,2024-08-24
4800,2727,Gift Card $50,5000.0,2025-05-18
6661,19072,Gift Card $50,5000.0,2024-06-08
9847,21311,Free Shipping Voucher,200.0,2024-12-27
4624,13606,Gift Card $50,5000.0,2024-04-01
6730,38966,Product Discount,500.0,2025-10-20
7618,25155,Product Discount,500.0,2025-05-29
8739,26677,Product Discount,500.0,2024-10-03
1728,31017,Product Discount,500.0,2024-11-27
1626,40015,Free Shipping Voucher,200.0,2024-11-14
8517,16236,Gift Card $10,1000.0,2025-03-10
4585,5285,Product Discount,500.0,2025-03-24
7173,11293,Free Shipping Voucher,200.0,2025-06-14
4195,23298,,200.0,2024-08-15
7055,27884,Gift Card $50,,2025-09-06
9975,3214,Gift Card $10,,2026-01-29
3665,26843,Gift Card $50,5000.0,2025-11-09
9398,47702,Gift Card $50,5000.0,2025-05-14
2095,30105,Product Discount,500.0,
159,19799,Gift Card $10,1000.0,2025-03-14
5852,27527,Gift Card $10,1000.0,2025-12-26
8733,27320,Product Discount,500.0,2024-09-06
2778,40598,Gift Card $50,5000.0,2024-04-13
7883,13294,Free Shipping Voucher,200.0,2024-08-26
2509,44727,Product Discount,500.0,2025-11-01
1803,47664,Free Shipping Voucher,200.0,2025-01-25
4209,34006,Free Shipping Voucher,200.0,2025-11-29
1748,22345,gift card $10,1000.0,2024-10-30
976,46456,Gift Card $50,5000.0,2025-08-05
7035,4864,Gift Card $10,1000.0,2025-11-01
7500,22684,Free Shipping Voucher,200.0,2026-01-12
5072,654,Gift Card $10,1000.0,2026-01-24
206,57,gift card $10,1000.0,2025-02-26
3539,40822,Gift Card $10,1000.0,2025-07-16
8836,3003,free shipping voucher,200.0,2024-05-06
4354,14057,PRODUCT DISCOUNT,500.0,2024-02-27
5037,12209,Product Discount,500.0,2025-10-04
7292,21630,Free Shipping Voucher,200.0,2025-04-11
7123,12601,Product Discount,500.0,2026-01-21
4935,17432,Product Discount,500.0,2025-09-20
9522,41470,Gift Card $50,5000.0,2025-07-12
5315,1689,Free Shipping Voucher,200.0,2024-10-06
5396,2949,Gift Card $50,5000.0,2025-09-21
2417,45562,Gift Card $50,5000.0,2025-03-14
8147,17811,Gift Card $50,5000.0,2025-01-26
1016,47664,Product Discount,500.0,2025-11-19
6013,30514,Gift Card $50,5000.0,2025-08-23
2817,11629,Free Shipping Voucher,200.0,2024-11-30
8077,1131,Gift Card $10,1000.0,2025-11-17
8996,96,Gift Card $50,5000.0,2024-10-21
1672,1369,Gift Card $10,1000.0,2025-01-06
1574,4656,Product Discount,500.0,2025-06-05
432,46240,Free Shipping Voucher,200.0,2024-09-17
3268,15322,Gift Card $10,1000.0,2026-01-19
44,38345,Free Shipping Voucher,200.0,2024-12-08
1408,38837,Product Discount,500.0,
499,13192,Gift Card $10,1000.0,2024-07-27
7752,27267,Free Shipping Voucher,200.0,2025-12-02
391,48528,Product Discount,500.0,2025-05-22
4339,22415,Gift Card $10,1000.0,2025-11-02
7692,9162,Gift Card $50,5000.0,2025-12-17
4682,45217,Gift Card $10,1000.0,2025-10-12
2493,18813,Gift Card $10,1000.0,2025-04-12
7349,20898,Free Shipping Voucher,200.0,2024-07-09
9052,18461,Gift Card $10,1000.0,2024-05-29
7086,17311,Product Discount,500.0,2025-07-07
9410,40360,Product Discount,500.0,2025-11-24
607,35496,Gift Card $50,5000.0,2024-11-03
438,32454,Product Discount,500.0,2024-07-16
7717,17692,Gift Card $10,1000.0,2025-08-05
4674,41176,Gift Card $10,1000.0,2025-03-01
8646,39491,FREE SHIPPING VOUCHER,200.0,2025-11-08
7656,38005,Gift Card $10,1000.0,2025-10-01
7620,2681,Product Discount,500.0,2024-05-07
7737,18708,Free Shipping Voucher,200.0,2024-12-30
9802,32158,Gift Card $50,5000.0,2025-01-13
6747,1787,Gift Card $50,5000.0,2024-12-15
16,18476,Product Discount,500.0,2025-12-09
9306,38225,Gift Card $10,1000.0,2024-06-25
8305,20789,Gift Card $50,5000.0,2024-04-21
8598,40571,Gift Card $10,1000.0,2025-01-06
6045,39526,Product Discount,500.0,2025-06-03
2194,19609,Free Shipping Voucher,200.0,2025-10-03
2902,26411,Product Discount,500.0,2024-06-05
7002,48267,Free Shipping Voucher,200.0,2025-02-09
647,23654,,1000.0,2025-06-26
4725,28784,product discount,500.0,2024-05-15
3350,37232,Product Discount,500.0,2025-07-02
7910,14913,Product Discount,500.0,2024-10-25
982,30976,Product Discount,500.0,2024-11-28
2860,31495,Product Discount,500.0,2025-03-31
6418,48455,gift card $50,,2025-06-29
1331,27162,Gift Card $50,5000.0,2025-12-03
9575,20293,Product Discount,500.0,2024-03-23
6040,32852,Product Discount,500.0,2025-02-23
3054,2045,Gift Card $50,5000.0,
3436,13436,Free Shipping Voucher,200.0,2026-01-21
4033,19423,,1000.0,2025-10-20
94,26848,Gift Card $50,5000.0,2025-08-22
4946,25041,Product Discount,500.0,2025-09-06
9641,3705,Free Shipping Voucher,200.0,2024-11-01
1850,33917,Free Shipping Voucher,200.0,2026-01-01
4111,1449,FREE SHIPPING VOUCHER,200.0,2024-03-30
8388,49151,Free Shipping Voucher,200.0,2024-08-28
5993,36201,Gift Card $10,1000.0,2024-06-11
4027,30733,Gift Card $10,1000.0,2025-11-02
4338,39842,Product Discount,500.0,2024-07-08
1337,27781,Gift Card $10,1000.0,2025-12-17
4058,5649,Free Shipping Voucher,200.0,2025-02-20
5226,133,,500.0,2025-02-13
8721,6445,,1000.0,2024-07-30
3357,650,Gift Card $10,1000.0,2025-02-14
1008,25021,,5000.0,2024-03-28
1072,29200,Product Discount,500.0,2024-03-23
3966,44032,Gift Card $10,1000.0,2024-05-18
2255,8819,Gift Card $10,1000.0,2024-12-06
8582,36762,gift card $10,1000.0,2024-06-21
58,29973,Gift Card $50,5000.0,2025-07-06
3214,34485,Gift Card $50,5000.0,2025-01-15
166,45096,Product Discount,500.0,2025-10-16
4954,3234,Free Shipping Voucher,200.0,2026-01-28
7033,30672,Gift Card $50,5000.0,
350,48929,Gift Card $10,1000.0,2025-10-22
726,39509,Product Discount,500.0,2024-11-03
1746,22541,Gift Card $10,1000.0,2025-10-26
3121,23299,Product Discount,500.0,2025-06-07
6067,30235,Product Discount,500.0,2025-06-21
1995,36755,,5000.0,2024-03-03
2830,35390,Gift Card $50,5000.0,2025-02-03
6919,16523,Gift Card $10,1000.0,2024-05-16
6340,38824,,500.0,2025-05-20
718,6317,Gift Card $10,1000.0,
6844,3516,Gift Card $50,5000.0,2024-12-08
116,5605,Gift Card $10,1000.0,2025-07-21
4295,22072,Gift Card $10,1000.0,2024-08-06
746,12017,Gift Card $50,5000.0,2025-04-12
8186,40270,Gift Card $50,5000.0,2026-01-17
3909,46802,Gift Card $50,5000.0,2025-03-10
1807,39942,Gift Card $10,1000.0,2024-12-30
4897,30186,product discount,500.0,2024-12-25
7785,12462,Free Shipping Voucher,200.0,2024-04-21
5216,18702,Gift Card $10,1000.0,
1298,34874,Product Discount,500.0,2024-07-14
5801,39129,Product Discount,,2026-01-05
8174,16524,Product Discount,500.0,2026-01-17
9886,34489,Gift Card $10,,2024-03-23
9502,38162,Gift Card $10,1000.0,2026-02-19
4294,25970,Product Discount,500.0,2024-04-01
2230,9033,Gift Card $10,1000.0,2024-12-24
2552,39756,Free Shipping Voucher,,2026-01-14
146,5231,Gift Card $10,,2025-10-14
4484,15405,Free Shipping Voucher,200.0,2025-12-22
5472,43577,Gift Card $10,1000.0,2024-08-24
9878,4894,Gift Card $50,5000.0,2025-02-23
9284,3236,Gift Card $50,5000.0,2025-09-29
6391,38453,Gift Card $10,1000.0,2024-08-26
1505,7298,Product Discount,500.0,2025-11-29
124,18592,Product Discount,500.0,2024-11-23
5859,18749,Free Shipping Voucher,200.0,
1238,25795,Free Shipping Voucher,200.0,2024-10-26
9283,38418,Gift Card $50,5000.0,2025-05-18
2627,1425,Gift Card $10,1000.0,2024-12-08
9041,43971,Product Discount,,2025-11-13
8262,7793,Gift Card $50,5000.0,2024-05-12
1052,4494,Gift Card $50,5000.0,2025-03-29
4612,27289,,5000.0,2025-06-15
5751,14395,Gift Card $50,5000.0,2026-01-23
8807,41323,free shipping voucher,200.0,2025-07-10
1646,2400,Gift Card $50,5000.0,2025-07-21
4656,42587,Gift Card $50,5000.0,2025-03-15
460,4705,Gift Card $50,5000.0,2024-02-28
9124,5374,Gift Card $10,1000.0,2024-06-15
8265,31830,Gift Card $50,5000.0,2025-02-23
3146,9189,Product Discount,500.0,2025-12-27
6323,4610,Gift Card $50,5000.0,2024-10-21
9594,25169,Free Shipping Voucher,200.0,2026-01-06
569,44409,Product Discount,500.0,2026-01-17
6696,17277,PRODUCT DISCOUNT,500.0,2025-03-16
2076,41011,Gift Card $10,1000.0,2025-02-26
4883,42049,PRODUCT DISCOUNT,500.0,2025-10-31
1643,26987,Product Discount,500.0,2024-12-05
6102,36056,Gift Card $50,5000.0,2024-09-16
4315,3444,Gift Card $50,5000.0,2024-12-21
8131,18804,Product Discount,,2026-01-19
6825,48868,Free Shipping Voucher,200.0,2026-01-23
2324,47222,Product Discount,,2024-03-19
5409,12596,Product Discount,500.0,2024-11-06
4437,32990,Gift Card $50,5000.0,2025-11-07
3177,21923,Free Shipping Voucher,200.0,2025-03-26
6417,43164,Free Shipping Voucher,200.0,2025-03-16
5717,7717,Gift Card $50,5000.0,2024-03-24
2304,6708,Gift Card $10,1000.0,2024-09-16
4271,28036,Gift Card $10,1000.0,2025-11-22
1981,30209,Free Shipping Voucher,200.0,2024-06-25
6137,24395,Gift Card $10,1000.0,2025-04-10
2720,5560,GIFT CARD $10,1000.0,2025-03-25
2256,17702,Gift Card $10,1000.0,2024-06-06
5784,48543,Free Shipping Voucher,200.0,2024-08-15
4191,42052,GIFT CARD $50,5000.0,2025-03-30
6621,37489,Product Discount,500.0,
9735,28266,Product Discount,500.0,2024-04-19
1372,41699,,200.0,2025-06-13
137,6467,Product Discount,500.0,
4599,18965,Gift Card $10,1000.0,2025-06-30
9122,27505,Free Shipping Voucher,200.0,2025-03-02
5354,37006,Gift Card $50,5000.0,2025-03-23
1722,42801,Gift Card $50,5000.0,2026-02-11
7018,12005,Gift Card $50,5000.0,2024-08-20
6098,49143,product discount,500.0,2025-12-17
2502,14400,Gift Card $10,1000.0,2025-02-17
2035,20418,Product Discount,500.0,2025-07-19
5094,8983,Gift Card $50,5000.0,2025-10-31
314,39583,,200.0,2024-04-09
9808,31942,Gift Card $50,5000.0,2024-09-15
1290,40613,Product Discount,500.0,2025-07-08
3354,14813,Gift Card $10,1000.0,2024-12-21
4719,15377,Product Discount,500.0,2025-02-04
2343,9055,Free Shipping Voucher,200.0,2025-05-17
6605,33267,gift card $50,5000.0,2025-04-13
1645,45627,Free Shipping Voucher,200.0,2024-03-15
3604,45469,Gift Card $50,5000.0,2025-11-28
2468,16212,Product Discount,500.0,2024-05-07
9524,9730,Product Discount,500.0,2024-05-27
2630,27986,,1000.0,2024-11-22
5353,22049,Gift Card $50,5000.0,2025-06-01
1831,5971,Product Discount,500.0,2024-11-14
4311,27136,,500.0,2025-11-02
1898,18942,Gift Card $50,5000.0,2025-01-20
1788,1240,Gift Card $10,1000.0,
7597,26406,Gift Card $50,5000.0,2024-12-24
2938,43174,Product Discount,500.0,2025-09-19
9368,17216,free shipping voucher,200.0,2025-09-24
1158,49155,Gift Card $50,5000.0,2025-10-05
4274,6967,Gift Card $50,5000.0,2025-08-27
1133,1434,Product Discount,,2025-06-21
2715,30167,Free Shipping Voucher,200.0,2024-08-10
9428,25735,Gift Card $10,1000.0,2024-11-03
5282,46428,Gift Card $10,1000.0,2025-11-05
1636,26611,Gift Card $50,5000.0,2025-08-10
8654,46374,Free Shipping Voucher,200.0,2025-03-16
2146,4918,Gift Card $10,1000.0,2025-11-23
9613,5513,Gift Card $50,5000.0,2024-09-01
585,25240,Gift Card $50,5000.0,2025-07-07
6345,28519,Product Discount,500.0,2025-06-24
8972,39922,gift card $50,5000.0,2024-11-22
4903,47788,Gift Card $10,,
106,10718,Gift Card $10,1000.0,2025-07-17
9736,773,Gift Card $50,5000.0,2025-08-05
4414,2566,Free Shipping Voucher,,2026-01-23
1556,28484,Free Shipping Voucher,200.0,2025-09-25
7242,42103,Gift Card $50,5000.0,2024-07-22
3727,28850,gift card $10,1000.0,2025-03-01
6514,27431,Gift Card $50,5000.0,2025-03-10
6703,43025,Gift Card $10,1000.0,2024-03-20
5916,43235,Free Shipping Voucher,200.0,2024-07-30
33,18068,Gift Card $50,5000.0,2025-02-16
1583,14310,Gift Card $50,5000.0,2024-06-20
8205,48138,,200.0,2024-09-17
6717,14899,Gift Card $50,5000.0,2024-10-12
9486,24289,gift card $50,5000.0,2025-09-13
6842,38212,Gift Card $50,5000.0,2025-12-04
7082,10889,Gift Card $50,5000.0,2025-05-31
979,13307,Free Shipping Voucher,200.0,2025-05-18
9329,24801,Product Discount,500.0,2024-11-24
6107,27328,Gift Card $50,5000.0,2025-07-17
4010,43416,Product Discount,,2024-02-28
9490,43938,Product Discount,500.0,2025-05-22
7170,41282,Gift Card $50,5000.0,2024-11-28
5681,4828,Product Discount,500.0,2024-05-09
5139,13620,Gift Card $10,1000.0,2024-10-15
6902,49279,Product Discount,500.0,2024-06-09
500,14547,Free Shipping Voucher,200.0,2024-05-29
7437,46934,Gift Card $10,1000.0,2026-01-01
5962,22663,Product Discount,500.0,2024-12-30
4275,2415,Gift Card $50,5000.0,2025-02-11
3404,45974,Product Discount,500.0,2024-07-18
9866,18195,Free Shipping Voucher,200.0,2025-06-06
1760,36228,Gift Card $10,1000.0,2024-08-21
3769,37359,Gift Card $50,5000.0,2025-09-23
7113,30116,Product Discount,500.0,
3976,20428,Free Shipping Voucher,200.0,2025-05-16
7435,10886,Gift Card $50,5000.0,2025-03-11
1776,35468,Gift Card $50,5000.0,2024-05-24
376,11007,Gift Card $50,5000.0,2025-12-09
3094,29295,Product Discount,500.0,2025-12-09
7186,14090,GIFT CARD $50,5000.0,2025-07-25
4347,32993,Gift Card $10,1000.0,2024-09-26
5608,15051,Gift Card $10,1000.0,2026-01-06
2868,40206,Product Discount,500.0,2025-02-13
4544,43187,Product Discount,500.0,2025-09-11
8645,48564,Free Shipping Voucher,200.0,2024-04-29
3444,41705,Product Discount,500.0,2025-07-18
4231,24655,Gift Card $10,1000.0,2025-02-21
3058,39349,,1000.0,2025-05-06
6724,4805,Free Shipping Voucher,200.0,2024-03-23
1006,4120,Product Discount,500.0,2025-02-18
6643,1537,Free Shipping Voucher,200.0,2024-10-18
1391,17361,Product Discount,500.0,2025-06-02
2977,47919,Gift Card $10,1000.0,2024-08-02
6670,2857,Product Discount,500.0,2024-04-23
6168,12089,Gift Card $10,1000.0,2024-09-07
3554,9704,Product Discount,500.0,2026-02-12
129,3855,FREE SHIPPING VOUCHER,200.0,2025-03-11
2281,44617,Product Discount,500.0,2024-12-14
4568,28466,Free Shipping Voucher,200.0,2024-07-20
8640,17261,Product Discount,500.0,2024-09-25
1401,1147,Gift Card $10,,2025-05-26
5029,1649,Free Shipping Voucher,200.0,2024-09-28
5887,47570,Gift Card $10,1000.0,2025-03-12
6240,26909,Free Shipping Voucher,200.0,2025-09-17
4270,14982,Free Shipping Voucher,200.0,2024-10-20
9034,29995,Product Discount,500.0,2025-06-04
3876,35139,Gift Card $10,,2025-08-04
9597,29406,Gift Card $50,5000.0,2024-07-17
6022,17415,Free Shipping Voucher,200.0,2025-11-22
7353,33203,Product Discount,500.0,2026-01-16
3722,29938,Gift Card $50,5000.0,2024-09-04
8448,30276,Free Shipping Voucher,200.0,2025-04-22
80,11036,Gift Card $50,,2025-05-14
1040,6171,gift card $10,1000.0,2025-06-14
6122,43062,Gift Card $50,5000.0,2025-04-15
5643,40932,Product Discount,500.0,2025-11-22
1430,4238,,5000.0,
9239,7901,Gift Card $50,5000.0,
2932,46262,Gift Card $50,5000.0,2025-05-07
487,41633,Product Discount,500.0,2024-08-05
2197,26275,Product Discount,500.0,2025-03-23
3599,12850,Free Shipping Voucher,200.0,2025-01-24
9066,24024,Gift Card $50,5000.0,2026-01-11
5622,20044,Gift Card $50,5000.0,2024-09-06
7504,48797,Product Discount,500.0,2025-05-04
9180,37834,Free Shipping Voucher,200.0,2024-08-04
3063,14295,Gift Card $50,5000.0,2025-04-22
5984,33245,Gift Card $10,1000.0,2024-03-11
5488,23737,Free Shipping Voucher,200.0,
3495,48589,product discount,500.0,2026-02-07
4243,22359,Product Discount,500.0,2025-07-22
4821,41315,Free Shipping Voucher,200.0,2025-05-30
7193,26220,Free Shipping Voucher,200.0,2024-05-11
4177,6843,Free Shipping Voucher,200.0,2024-08-02
441,49815,free shipping voucher,200.0,2024-11-06
1085,21614,Free Shipping Voucher,200.0,2026-02-13
1916,29083,Product Discount,500.0,2024-11-22
7939,16433,Free Shipping Voucher,200.0,2024-08-15
3219,32359,Free Shipping Voucher,,2026-01-02
7419,13476,Product Discount,500.0,2024-06-14
8918,31573,Product Discount,500.0,
8132,28965,Gift Card $10,1000.0,2024-12-19
4858,29874,,5000.0,2025-07-02
6228,37069,Free Shipping Voucher,200.0,2025-09-13
9698,8146,GIFT CARD $10,1000.0,2024-06-30
2914,22608,Free Shipping Voucher,200.0,2026-01-17
3200,3362,Gift Card $50,5000.0,2025-09-14
7417,22859,Free Shipping Voucher,,2024-11-18
6961,32517,Gift Card $50,5000.0,2024-09-18
3603,10431,Gift Card $50,5000.0,2025-12-04
6821,36456,Free Shipping Voucher,200.0,2025-09-03
3458,27454,Gift Card $50,5000.0,2024-08-09
4921,38133,Gift Card $10,1000.0,2025-02-06
2248,18674,,5000.0,2025-05-14
7597,26406,Gift Card $50,5000.0,2024-12-24
4869,43068,Product Discount,,2025-03-27
356,46425,Free Shipping Voucher,200.0,2024-06-20
8700,29314,Gift Card $10,1000.0,
7457,28818,Free Shipping Voucher,200.0,2024-09-16
3701,38551,Gift Card $10,,2024-12-02
1741,3891,Product Discount,500.0,2024-11-24
7995,16015,Free Shipping Voucher,200.0,2025-03-18
4323,26525,Gift Card $50,5000.0,2024-05-30
2887,43860,Free Shipping Voucher,200.0,
5941,18792,Free Shipping Voucher,200.0,2025-12-29
3505,14639,Product Discount,500.0,2025-11-16
853,3805,Gift Card $50,5000.0,2025-10-07
6586,16515,Free Shipping Voucher,,2024-07-23
162,6020,gift card $50,5000.0,2024-03-16
3164,5465,Gift Card $50,5000.0,2025-06-12
5417,43669,Gift Card $10,1000.0,2026-02-19
9647,32391,Gift Card $10,1000.0,2024-09-05
7666,23902,Gift Card $50,5000.0,2024-11-20
9204,34009,Product Discount,500.0,2025-04-23
7858,32069,Gift Card $10,1000.0,2025-11-17
1707,29434,Free Shipping Voucher,200.0,2026-01-22
7156,14661,Free Shipping Voucher,200.0,2025-12-17
8979,36303,Product Discount,500.0,2024-12-30
6037,12663,Gift Card $50,5000.0,2024-10-16
597,15603,Gift Card $10,1000.0,2025-06-02
8297,33384,Free Shipping Voucher,200.0,2025-08-18
3676,33392,Free Shipping Voucher,200.0,2024-10-02
9775,38890,Product Discount,500.0,2024-05-09
7348,13634,Product Discount,500.0,2025-08-14
6843,24725,Free Shipping Voucher,200.0,2024-10-19
269,31988,Free Shipping Voucher,200.0,2025-08-20
6641,11210,Product Discount,500.0,2025-12-04
7416,36682,Gift Card $10,1000.0,2024-03-27
3128,22331,Product Discount,500.0,2026-01-20
7580,21373,Gift Card $10,1000.0,2025-08-17
9495,15440,Product Discount,500.0,2024-08-27
9962,47486,Free Shipping Voucher,200.0,2025-08-09
174,35604,,200.0,2025-06-23
4648,12164,Free Shipping Voucher,200.0,2024-10-30
1181,12404,Gift Card $10,1000.0,2025-07-18
9960,44080,Gift Card $50,5000.0,2025-07-23
4963,21822,Free Shipping Voucher,,2025-03-07
4763,5894,Gift Card $50,5000.0,2025-09-06
5248,40096,Product Discount,500.0,2026-02-12
9748,19093,Product Discount,,2024-10-14
9568,40151,Free Shipping Voucher,200.0,2025-04-23
7181,38258,Gift Card $50,5000.0,2024-03-25
4139,46998,Product Discount,500.0,2024-10-01
1351,18629,Gift Card $50,5000.0,2025-11-02
2788,3360,Product Discount,500.0,2024-05-17
5689,23440,Product Discount,500.0,2025-06-19
1161,48224,,5000.0,2025-02-02
8155,21960,Product Discount,500.0,2025-08-02
5009,6324,Gift Card $10,1000.0,
3818,9902,Product Discount,500.0,2025-06-04
2815,36755,Gift Card $10,1000.0,2025-01-20
1062,31452,Product Discount,500.0,2026-01-02
5537,38826,Product Discount,500.0,2025-02-23
1058,46662,product discount,500.0,2024-09-20
1191,48499,Product Discount,500.0,2025-01-24
7184,34712,Free Shipping Voucher,,2025-02-13
9727,10702,Free Shipping Voucher,200.0,2024-09-10
2076,41011,Gift Card $10,1000.0,2025-02-26
9854,46003,Gift Card $10,1000.0,2025-11-18
5706,5895,GIFT CARD $10,1000.0,2024-08-07
6987,23988,Gift Card $50,5000.0,
7544,49330,Gift Card $50,5000.0,2024-05-25
212,13179,Gift Card $50,5000.0,2025-12-08
5182,16803,Free Shipping Voucher,200.0,2025-09-03
4770,34182,Free Shipping Voucher,200.0,
4562,48006,Product Discount,500.0,2026-02-20
5641,9601,Gift Card $50,5000.0,2024-04-29
5049,43995,Product Discount,500.0,2025-04-20
9701,32584,Product Discount,500.0,2024-04-13
3809,23714,Product Discount,500.0,2024-07-19
2685,19038,,5000.0,2024-06-11
5568,37390,Gift Card $10,1000.0,2025-08-23
6596,18615,Gift Card $10,1000.0,2024-05-07
896,24600,Product Discount,500.0,2025-11-28
3516,33392,Gift Card $50,5000.0,2024-03-14
4530,26035,Gift Card $10,1000.0,2024-03-25
628,36109,Product Discount,500.0,2024-03-21
6857,26248,Gift Card $50,5000.0,2025-10-04
9923,48003,Product Discount,500.0,2024-06-23
4790,5708,Gift Card $50,5000.0,2024-03-15
8682,24902,Gift Card $10,1000.0,2025-03-22
5158,13520,Product Discount,500.0,2025-02-24
8747,18055,Gift Card $50,5000.0,2025-08-23
6126,12257,Gift Card $10,1000.0,2025-04-12
9074,43154,Free Shipping Voucher,200.0,2025-12-06
7084,49359,Gift Card $10,1000.0,2025-08-20
4390,16427,Product Discount,500.0,2025-03-11
9818,30300,FREE SHIPPING VOUCHER,200.0,2025-05-09
7564,29595,Gift Card $10,1000.0,2025-10-01
4631,7790,PRODUCT DISCOUNT,500.0,2024-10-17
5369,12998,Gift Card $50,5000.0,2024-08-24
8782,8071,Product Discount,500.0,2025-09-03
5562,1674,Product Discount,500.0,2025-07-24
5150,13500,Product Discount,500.0,2025-02-17
1056,12406,Product Discount,500.0,2025-05-17
987,21967,Free Shipping Voucher,200.0,2025-04-10
9321,49694,Gift Card $50,5000.0,
7264,43355,FREE SHIPPING VOUCHER,200.0,
866,16394,Gift Card $10,1000.0,2024-04-19
644,33660,Gift Card $50,5000.0,2025-04-27
6715,185,Gift Card $10,1000.0,2024-09-20
8085,7118,Product Discount,500.0,2025-04-05
9082,39265,Product Discount,500.0,2024-10-15
8210,41873,free shipping voucher,200.0,2024-07-14
9932,31732,Free Shipping Voucher,200.0,2026-02-06
8287,17281,Gift Card $50,5000.0,
8366,19937,Product Discount,500.0,2024-05-17
6503,22173,Gift Card $50,5000.0,2024-04-22
9917,46595,Gift Card $10,1000.0,2025-12-18
3355,17633,Product Discount,500.0,
8486,47927,Product Discount,500.0,2025-08-13
1345,42817,Gift Card $50,5000.0,2025-08-31
2206,3265,Product Discount,500.0,2024-04-07
873,2663,Product Discount,500.0,2024-07-27
4031,11934,Gift Card $50,5000.0,
8348,520,Product Discount,500.0,2024-05-23
2093,13185,Gift Card $10,1000.0,2025-09-09
5132,45185,Free Shipping Voucher,,2024-07-07
1149,26460,Gift Card $50,5000.0,2024-11-16
3590,44530,Gift Card $50,5000.0,2025-01-04
303,36381,Free Shipping Voucher,200.0,2025-02-23
6279,532,Free Shipping Voucher,200.0,2024-04-27
41,11123,Gift Card $10,1000.0,2024-09-29
4262,34572,Free Shipping Voucher,200.0,2024-09-07
6163,1114,Free Shipping Voucher,200.0,2025-12-04
7716,13038,Free Shipping Voucher,200.0,2024-05-08
3,31452,Gift Card $10,1000.0,2025-12-31
2483,216,gift card $10,1000.0,2024-04-27
3242,35470,Gift Card $50,5000.0,2026-01-06
6147,24277,Gift Card $50,5000.0,2024-10-29
9174,11498,Free Shipping Voucher,200.0,2024-03-06
67,38603,Product Discount,500.0,2024-12-09
4094,7751,Gift Card $50,5000.0,2025-09-01
9528,47335,Gift Card $50,5000.0,2024-05-10
5308,40410,Free Shipping Voucher,200.0,2025-06-10
9514,12418,Product Discount,500.0,2024-05-09
6834,293,Free Shipping Voucher,200.0,
3287,13728,Gift Card $10,1000.0,2025-06-26
9490,43938,Product Discount,500.0,2025-05-22
1679,35631,Free Shipping Voucher,200.0,2025-01-08
8663,3472,Gift Card $50,5000.0,2025-11-20
9764,41581,Free Shipping Voucher,200.0,2026-02-16
4268,4200,Gift Card $10,1000.0,2024-04-26
6179,18992,Product Discount,500.0,2025-08-13
