customer_id,tier_id,points_balance,join_date
45872,3,8582.0,2025-10-06
42968,4,11362.0,2022-09-10
8265,4,14079.0,2024-05-19
4277,3,6150.0,2022-08-01
16968,4,12436.0,2023-08-30
14819,4,12179.0,2023-07-16
36666,2,2398.0,2023-10-14
17362,4,14646.0,2021-06-12
1924,2,4523.0,2024-06-11
42511,2,1741.0,2025-08-15
32261,4,14262.0,2023-07-23
14159,3,9686.0,2023-01-28
30785,4,11173.0,2024-05-14
7926,3,8884.0,2024-04-29
28374,2,3053.0,2024-05-16
38525,3,,2023-10-05
26858,2,2621.0,2022-09-16
12340,4,14395.0,2025-08-06
47993,3,9778.0,2022-04-12
32535,3,9338.0,
23711,4,14705.0,2024-06-25
42795,4,11051.0,2023-01-06
14691,2,3799.0,2025-07-29
26869,2,3720.0,2024-07-01
39136,4,12732.0,2024-12-12
16800,4,10006.0,2025-01-22
2655,3,5063.0,2023-06-12
36683,3,6290.0,2022-02-26
10282,3,9323.0,2024-07-15
40547,3,5945.0,2021-04-15
2638,3,8022.0,2025-12-18
30200,2,1622.0,2022-12-17
18186,4,12605.0,2024-05-07
42766,2,1709.0,2024-03-19
42711,4,12794.0,2021-08-27
46788,4,12819.0,2026-01-25
44673,4,11526.0,2021-08-09
5272,2,3075.0,2024-11-29
10972,2,,2025-11-29
33471,3,5957.0,2024-06-26
3879,4,10484.0,2023-01-09
35396,4,11632.0,2023-07-04
28816,3,6410.0,2024-08-04
25880,1,343.0,2025-04-03
4737,4,14035.0,2022-05-27
25883,3,,2025-10-02
46409,2,2954.0,2022-10-14
42951,2,4606.0,2024-10-29
19950,4,10073.0,2021-09-21
39550,3,5489.0,2024-05-07
48147,4,12812.0,2024-06-08
17280,4,14876.0,2022-07-02
35534,2,,2025-09-28
9535,2,2880.0,
48953,3,5897.0,2025-09-08
27521,2,4386.0,2022-06-15
35090,2,,2022-11-04
12828,4,14655.0,2022-08-16
20324,2,3958.0,2021-10-29
29046,4,12737.0,2022-03-24
28457,1,,2023-07-31
41332,2,1165.0,2022-02-24
8549,2,3740.0,2022-08-14
22946,3,,2022-12-03
21430,2,3590.0,2021-12-21
44414,3,6054.0,2023-07-05
7186,2,1712.0,2021-06-24
9352,3,5029.0,2025-05-31
49874,4,11492.0,2023-07-15
21656,2,3611.0,2023-08-31
8408,4,10106.0,2022-12-27
26213,4,12736.0,2023-09-04
29851,4,10308.0,2022-05-01
43239,4,14275.0,2021-10-31
46277,2,3667.0,2025-03-21
48841,2,1888.0,2021-04-12
1785,1,717.0,2023-10-02
16000,3,8146.0,2022-08-01
15613,3,9249.0,2023-07-30
21883,3,7628.0,2021-03-14
45748,4,12308.0,2024-03-30
37641,3,7620.0,2024-01-12
257,3,7144.0,2022-02-21
44178,2,3115.0,2026-02-11
2283,3,8955.0,2022-12-28
23773,3,7098.0,2024-07-29
28845,2,1873.0,2025-03-11
31236,2,1927.0,2025-01-13
23491,3,9431.0,2025-05-23
4322,4,11167.0,2026-01-28
27825,4,13977.0,2021-07-01
14235,4,11242.0,2021-10-03
44496,4,13219.0,2024-04-15
30859,4,13093.0,2023-11-03
12353,2,3112.0,2024-10-21
29861,3,8376.0,2021-03-11
16679,4,12918.0,2022-09-15
25830,2,2903.0,2022-10-02
22418,4,13555.0,2022-12-18
7133,2,2293.0,2022-08-04
5208,4,13431.0,2023-08-05
39413,4,13103.0,2024-04-24
17452,4,10962.0,2022-11-16
35927,4,11906.0,2024-11-09
46677,4,10580.0,2022-04-15
49292,3,7182.0,2025-08-03
30886,2,3549.0,2023-10-25
24912,3,6259.0,2022-01-17
2851,2,2080.0,2025-08-09
15623,3,5434.0,2025-12-30
45256,3,5003.0,2023-04-08
28916,2,4758.0,2021-11-05
22447,2,1487.0,2022-03-20
42916,3,9095.0,2022-11-02
6342,2,2817.0,2022-04-28
10675,4,11010.0,2025-06-08
29773,3,5057.0,2021-03-14
41265,3,7556.0,2025-12-02
27849,4,,2021-06-17
8689,2,1662.0,2025-05-06
5526,2,4320.0,2024-07-16
41015,3,7010.0,2025-04-04
30371,4,12950.0,2021-08-31
14753,2,2473.0,2025-06-28
45645,2,2835.0,2022-07-27
43298,4,14500.0,2022-06-05
675,3,8688.0,2022-07-13
26833,3,7162.0,2022-04-26
33913,1,431.0,2023-03-28
47884,2,2827.0,2021-07-14
26212,4,12281.0,2023-12-26
35521,4,14486.0,2022-08-06
30596,3,5246.0,2023-01-18
23768,3,6266.0,2024-10-20
14200,2,4842.0,2022-11-25
12942,3,5769.0,2023-02-27
43025,1,454.0,2021-04-24
40654,4,12072.0,2022-07-04
36090,4,10845.0,2023-03-12
48011,2,1414.0,2021-08-02
48346,2,3062.0,2022-11-10
30765,3,8624.0,2025-05-19
21367,4,10175.0,
11777,4,,2024-04-25
19960,4,11450.0,2023-03-03
30182,3,9613.0,2021-06-01
35763,4,10626.0,2025-04-17
3519,2,4091.0,2025-11-22
33425,2,3744.0,2025-06-16
26838,4,13143.0,2025-06-26
48023,4,12145.0,2025-07-26
6842,2,1630.0,
5503,2,2477.0,2022-06-30
49953,4,12756.0,2022-11-03
28370,3,5703.0,2022-01-04
9908,3,8968.0,2024-08-02
25278,4,11565.0,2023-11-05
12792,2,1572.0,2024-07-30
44593,2,1219.0,2025-12-16
33236,3,7491.0,2021-09-05
34237,3,6135.0,2022-10-17
21799,3,7067.0,
45682,3,6493.0,2024-09-27
7777,2,3199.0,2024-04-17
47872,4,14959.0,2024-01-19
37604,3,7197.0,2021-08-30
44285,3,9879.0,2023-12-31
39283,3,5023.0,2021-07-24
24725,4,11892.0,2024-06-08
39315,3,9596.0,2025-06-07
15304,4,,2022-03-27
1978,3,8740.0,2025-02-07
17315,1,864.0,2024-05-31
18683,3,9977.0,2025-11-25
20846,4,13580.0,2025-06-04
48721,4,10061.0,
40391,3,6477.0,2022-09-10
37722,3,5877.0,2024-10-30
12743,3,5274.0,2024-07-27
5591,3,8657.0,2021-09-16
49240,2,1104.0,2024-03-22
17517,4,10959.0,2024-08-24
30492,2,4168.0,2022-12-28
16164,2,4144.0,2021-09-05
3309,3,6929.0,2021-06-14
16682,2,1939.0,2023-01-22
17219,3,9255.0,2021-05-05
8983,2,2438.0,2024-06-25
42384,4,,2021-07-12
24804,4,14880.0,2023-10-19
24807,4,14129.0,2024-10-07
28977,2,3371.0,2023-02-11
41068,4,13899.0,2022-04-25
43756,4,10092.0,2025-06-26
49771,4,14106.0,2025-11-10
4481,3,8591.0,2025-03-30
6662,2,4103.0,2022-12-21
10120,4,13149.0,2024-05-22
1203,3,8936.0,
40028,1,805.0,2024-10-25
45327,1,957.0,2025-03-05
11298,4,14601.0,
6159,4,13148.0,2022-11-29
35085,3,6542.0,2022-11-06
41407,3,7196.0,2024-10-22
10338,4,14770.0,2025-05-18
15349,4,,2022-08-14
10647,3,8785.0,2022-07-22
31218,2,1087.0,2022-05-16
45201,4,,2025-05-14
18476,3,6483.0,2023-09-18
38949,2,4541.0,2024-01-22
1782,2,1143.0,2025-06-08
23387,2,3562.0,2025-09-23
47255,2,1840.0,2022-04-06
48105,4,13734.0,2023-01-12
13300,3,9362.0,2025-05-16
17023,4,,2024-03-17
41629,3,9832.0,2025-06-06
2513,3,7712.0,2022-09-09
10084,4,13297.0,2026-01-29
27442,1,102.0,2024-08-27
48567,2,2155.0,2022-10-31
15486,2,1989.0,2024-06-23
36194,3,9611.0,2022-04-29
33363,4,12832.0,
23375,2,2496.0,2022-04-11
10796,3,,2022-06-04
39578,2,1759.0,2024-09-04
42397,2,3663.0,2022-05-29
25852,2,4735.0,2025-05-05
2930,3,6416.0,2021-02-17
21301,4,11951.0,2024-02-01
22244,1,809.0,2023-11-23
38337,3,7074.0,2022-09-28
47296,3,8213.0,2023-06-28
13642,4,13308.0,2023-05-23
48365,4,12669.0,2022-03-24
15663,2,,2021-05-05
44568,4,14610.0,2021-04-09
7604,3,7467.0,2022-12-01
38976,2,3347.0,2025-06-28
2948,3,9475.0,2024-02-06
38072,4,10797.0,2024-02-23
33569,4,10415.0,2023-05-16
1741,3,5653.0,2023-10-09
37406,3,5668.0,2021-05-08
4740,3,5283.0,2022-09-13
18525,2,,2023-12-25
26225,3,9173.0,2021-08-08
40045,2,2314.0,2024-02-28
35805,3,6856.0,2021-09-09
19279,4,13441.0,
26586,2,2889.0,2025-12-02
24722,3,8372.0,2024-05-07
26066,4,14023.0,2023-04-01
39873,4,13618.0,2025-12-28
41006,3,8154.0,2023-01-16
26075,4,12048.0,
17508,4,13579.0,2023-04-28
31927,2,2387.0,2023-01-09
8186,3,6719.0,2022-06-28
877,4,14081.0,2022-10-10
4357,3,8418.0,2024-07-19
16584,1,4.0,2025-02-24
15468,2,3575.0,2024-11-03
13528,1,400.0,2026-02-14
6301,4,12788.0,2024-07-04
32359,4,11084.0,2021-06-01
4513,3,6413.0,2023-11-11
35201,3,6926.0,2023-12-14
37851,4,,2025-06-05
33008,2,,2025-10-07
45904,4,14485.0,2026-02-03
27191,3,9767.0,2025-03-13
49103,2,1585.0,2021-05-28
37211,4,,2023-05-22
2970,2,3985.0,2024-06-19
8272,4,11178.0,2024-02-18
12417,2,3396.0,2021-08-29
33630,4,14438.0,2025-12-18
45655,2,4940.0,2024-12-31
11982,3,7892.0,2022-01-08
40610,2,4751.0,2022-04-07
44737,4,13849.0,2025-05-05
23429,4,14073.0,2025-08-09
30825,1,202.0,2022-07-19
13123,3,5282.0,2023-08-31
18063,4,14004.0,2022-07-28
13766,3,9254.0,2025-08-30
21083,4,10054.0,2022-06-09
14057,3,7350.0,
29297,4,14419.0,2025-03-03
11282,3,9689.0,2026-01-07
19050,3,5815.0,2023-05-14
22662,1,971.0,2022-12-07
26491,4,13885.0,2025-03-04
34675,3,5531.0,2021-05-08
28109,2,2659.0,2021-08-25
34251,4,13691.0,2025-09-01
37034,4,10663.0,2024-09-01
40672,3,9634.0,2021-03-28
23463,2,3281.0,2022-01-31
12559,4,,2021-06-19
37090,4,11038.0,2023-12-02
33205,2,2222.0,2021-06-27
2335,3,7823.0,2022-08-24
15492,2,2611.0,2022-11-23
35687,2,3349.0,2024-01-27
48278,2,3521.0,2025-12-28
9572,4,11746.0,2022-10-17
48690,3,7290.0,2025-05-20
39230,2,3120.0,2023-08-27
12749,4,12640.0,2023-11-05
40556,3,8462.0,2024-09-11
15084,2,3035.0,2024-01-30
15088,2,4541.0,2021-09-16
42979,3,9036.0,2026-01-15
20176,4,10339.0,
7031,4,11230.0,2025-04-24
20291,1,8.0,2025-02-05
15661,3,7385.0,2025-04-21
23787,3,8623.0,2023-10-24
42439,2,1657.0,2023-12-29
11935,3,5007.0,
39676,4,11683.0,2024-04-19
13756,2,4031.0,2021-04-05
7293,2,2226.0,2024-11-21
16996,2,3653.0,2021-07-11
2854,3,5673.0,2023-05-29
21887,3,8344.0,2024-05-27
41030,4,14695.0,2025-06-03
11279,3,6715.0,
25791,2,1765.0,2025-03-21
36099,4,12905.0,2024-03-24
31740,3,8705.0,2025-10-05
12016,4,10683.0,2022-10-20
16974,4,11607.0,
9980,4,13622.0,2026-01-14
18631,3,9425.0,2023-04-02
2824,3,8879.0,2021-05-08
29144,4,14986.0,2024-06-20
8834,2,3599.0,2024-08-02
7046,3,8610.0,2023-12-04
6479,4,13956.0,2022-09-16
16029,4,14457.0,2023-06-26
18267,3,,2025-10-26
4366,3,7881.0,
12980,4,14054.0,2022-07-09
44680,4,12716.0,2025-10-04
11293,2,4400.0,2025-04-02
12911,3,6613.0,2022-09-22
8701,3,7766.0,2022-09-17
5051,3,6555.0,2021-09-13
44571,2,1235.0,2023-09-29
5043,3,8136.0,2023-10-27
19195,4,12024.0,2025-01-23
41242,2,1403.0,2024-07-22
41722,4,11584.0,2022-12-07
8501,2,,2022-12-02
24489,3,9478.0,2024-01-26
3927,3,9291.0,2025-03-20
25558,4,10865.0,2024-09-18
25893,4,10466.0,2021-12-11
30435,2,4075.0,2023-09-08
4006,3,7574.0,2022-07-09
9687,3,7051.0,2023-08-23
19577,2,2990.0,2022-11-01
3600,3,7215.0,2024-12-05
1162,4,,2025-08-31
20684,3,7453.0,2026-01-08
43352,3,7771.0,2022-04-22
27246,3,6095.0,2025-09-18
22808,3,9940.0,2021-07-10
30132,4,10767.0,2021-11-25
22579,4,11613.0,2021-08-29
2195,3,6526.0,2024-01-20
47485,3,7842.0,2023-02-05
11673,4,12007.0,2024-11-08
42629,4,11190.0,2023-12-19
36633,3,5131.0,2024-09-11
2255,2,4935.0,2022-06-26
49893,4,10156.0,2022-11-03
10301,2,2697.0,2021-04-21
6057,2,2084.0,2026-01-16
15844,2,4182.0,2024-10-20
42875,4,11548.0,2025-09-03
22763,4,14416.0,2024-08-08
35315,2,4699.0,2022-05-31
8029,3,9779.0,2024-10-01
3258,4,13116.0,2021-12-01
36747,3,8513.0,
13674,2,1891.0,2023-12-16
39082,4,14644.0,2023-02-10
9069,2,4240.0,2022-12-25
43871,3,5096.0,2021-03-24
22405,4,13728.0,2022-03-11
1326,2,2673.0,2022-03-10
26908,4,13479.0,2023-03-12
43361,2,1057.0,2023-03-07
25112,3,5931.0,2025-09-22
40889,4,12327.0,2025-01-01
16963,4,13846.0,2022-12-13
13848,4,12977.0,2022-02-15
48045,3,6295.0,2024-04-15
29703,4,11275.0,2021-05-20
43129,2,1355.0,2025-02-17
14781,4,10454.0,2025-03-03
10158,2,1302.0,2023-06-26
4345,2,3269.0,2021-07-24
1614,1,521.0,2022-08-12
26133,4,13519.0,2024-06-29
32079,4,10962.0,2024-12-11
7916,4,13422.0,2022-07-24
49755,2,2126.0,2025-01-10
48888,4,14663.0,2025-08-07
43054,2,,2021-11-19
8946,3,8511.0,2023-11-08
34132,4,11567.0,2026-01-29
23402,3,7408.0,2023-06-04
18064,3,7305.0,2025-01-31
11977,3,7151.0,2021-05-16
4226,3,9054.0,2021-04-18
7648,2,4638.0,2022-06-28
47112,4,13404.0,2024-09-07
43504,3,5119.0,2025-06-17
7313,2,1173.0,
27010,3,7869.0,2024-02-18
3423,4,11022.0,2021-12-13
31996,4,,2021-12-04
5510,4,11900.0,2025-10-03
21895,2,3163.0,2022-12-24
10382,4,14132.0,2024-03-13
34859,4,11136.0,2023-03-14
9167,4,12314.0,2023-08-27
49701,3,7701.0,2021-06-02
26308,3,9349.0,2023-04-07
21425,3,8760.0,2025-08-14
40878,2,3254.0,2024-07-04
39141,1,511.0,2024-07-17
14961,2,4573.0,2024-07-25
36954,3,9388.0,2025-03-19
41754,3,7755.0,2021-09-04
26338,4,11556.0,2023-01-03
21174,4,10425.0,2021-09-13
12967,3,9557.0,2024-02-08
35669,3,8987.0,2023-01-13
16750,4,14253.0,2024-05-31
16891,3,8732.0,2023-08-30
27845,4,11234.0,2023-08-26
46043,2,3694.0,2021-04-08
48654,2,2469.0,2026-02-02
27692,4,14138.0,2023-03-05
35836,3,8330.0,2023-09-21
25515,4,12125.0,2024-07-02
26284,2,2994.0,2021-04-10
27441,3,7932.0,2025-06-29
46016,2,3074.0,2022-08-25
19017,3,9950.0,2023-05-02
24941,1,402.0,2023-09-04
37276,4,12000.0,2025-07-14
9469,2,3714.0,2024-09-28
19378,4,10980.0,2022-04-02
31098,2,,2026-01-06
28602,4,13486.0,
5957,3,8206.0,2022-10-16
32389,3,8665.0,2023-01-27
45305,3,6596.0,2025-10-15
49275,4,14415.0,2023-05-23
32230,3,5996.0,2022-11-24
1900,3,9263.0,
245,2,4441.0,2021-11-09
29828,3,6639.0,2023-12-08
19313,2,1507.0,2024-12-27
42045,1,278.0,2023-12-23
28558,2,2109.0,2025-07-22
39514,4,14905.0,2023-07-06
2187,2,3112.0,2023-08-27
41122,2,4485.0,2022-01-29
26648,4,12462.0,2022-08-05
26027,3,7382.0,2022-09-11
31126,4,14514.0,2021-04-10
37631,4,12312.0,2021-08-03
32685,4,13188.0,2021-11-13
6067,3,5587.0,2021-12-31
7094,2,2713.0,2022-02-06
41523,3,5808.0,2023-01-30
1490,1,976.0,2025-02-24
13496,4,10031.0,2025-06-29
11767,4,14909.0,2025-02-18
16007,3,7244.0,2023-09-28
24859,4,11422.0,2021-07-29
23867,3,9903.0,2022-08-24
28363,4,13925.0,2024-03-15
35731,2,4263.0,2021-02-23
9749,4,14302.0,2025-09-03
49712,4,14161.0,2023-01-07
29961,2,,2021-08-22
45821,3,6679.0,2021-09-04
1886,2,1137.0,2024-07-08
46434,4,11895.0,2023-08-27
7850,2,2926.0,2022-05-21
45244,3,5304.0,2025-06-27
23922,3,5572.0,2022-10-14
34575,1,538.0,2022-02-13
1006,4,11337.0,
1423,2,2117.0,2024-12-11
15893,4,13782.0,2025-11-26
1929,1,65.0,2024-04-16
14063,4,14235.0,2022-11-22
15566,3,6866.0,2022-04-28
28573,4,14208.0,2021-03-11
475,4,11655.0,2025-08-06
49105,3,8873.0,2022-02-15
3332,4,11837.0,2022-12-13
28529,1,870.0,2024-04-23
43807,4,11459.0,2023-07-28
28710,3,8429.0,2022-05-07
35329,3,7855.0,2023-06-29
12624,3,9242.0,2025-12-25
46340,2,1203.0,2024-09-18
18358,4,14798.0,2024-02-23
23427,3,5518.0,2025-07-12
28507,3,6733.0,2024-08-29
44974,2,4356.0,2023-09-17
18327,4,14174.0,2025-10-12
42886,3,9213.0,2024-11-07
13830,3,6349.0,2022-01-02
45042,2,2294.0,
11937,4,,
47736,4,14048.0,2023-08-14
8843,4,,2022-06-05
12699,2,4216.0,2022-10-17
45819,2,3804.0,2023-01-22
26037,4,14417.0,2023-01-02
31325,4,14666.0,2021-08-08
42487,4,12693.0,2025-02-01
11706,2,4921.0,2025-03-05
42480,1,1.0,
31177,4,11971.0,2023-01-07
34649,4,13968.0,2024-08-24
32431,3,8054.0,2021-05-15
21007,3,7617.0,2021-10-27
29096,3,6960.0,2025-04-10
44337,2,3749.0,2022-07-20
44926,4,,2021-02-24
38940,3,9401.0,2024-01-08
21183,2,4617.0,2021-02-23
33073,2,3774.0,2026-01-13
45349,2,3292.0,2023-01-10
778,2,4037.0,2025-05-25
28859,3,9673.0,2025-09-03
41048,3,5689.0,2023-03-20
21437,4,12166.0,2023-01-28
37569,2,4324.0,2022-01-15
27571,2,3208.0,2023-03-25
48717,1,470.0,2025-06-25
23861,4,11122.0,2021-08-16
30095,4,13796.0,2024-04-10
34300,4,12182.0,2023-04-14
14592,3,8631.0,2024-11-18
35588,3,7069.0,2025-08-02
7876,4,12408.0,2023-01-17
22717,2,1374.0,2025-10-26
5387,1,,2022-06-22
3109,4,14257.0,2025-07-15
8729,4,10156.0,2021-05-24
39766,4,14694.0,2023-11-16
18959,4,13517.0,2022-04-25
23402,3,7408.0,2023-06-04
696,4,11573.0,2023-08-14
14909,2,4863.0,2025-10-12
18831,1,689.0,2021-11-18
22033,3,7627.0,2021-02-16
31232,4,13914.0,2024-03-22
40217,3,7987.0,
1211,1,683.0,2022-01-31
17440,4,12917.0,2022-04-18
26658,2,1393.0,2023-02-10
5879,3,9897.0,
33961,3,8388.0,
13576,3,7725.0,2024-02-13
20944,3,7419.0,2021-05-07
25617,3,9790.0,2022-03-28
44548,2,1673.0,2021-10-18
9238,3,9704.0,2025-01-04
45905,2,3931.0,2024-01-07
22654,1,,2022-06-25
19583,1,530.0,2025-01-22
33446,4,10689.0,2023-06-06
296,4,14800.0,2023-09-01
41803,3,5581.0,2024-03-19
39505,2,2931.0,2023-01-12
23744,3,6202.0,2024-09-01
7904,3,8286.0,2022-07-23
39996,4,14824.0,2022-08-27
44782,3,5624.0,2025-09-16
31328,4,14117.0,2022-08-26
9056,2,2669.0,2021-05-02
24363,2,2291.0,2021-07-20
22030,4,12376.0,2021-06-12
21016,2,1275.0,2024-05-13
23217,2,2464.0,2021-02-22
26397,4,10842.0,2022-12-14
29329,3,9410.0,2021-12-02
37366,2,2817.0,2024-08-10
36355,4,14707.0,2022-03-23
29264,3,5075.0,2023-03-22
19057,2,4969.0,2021-12-01
27740,3,5521.0,2026-02-05
43952,2,,2024-06-17
34991,2,4305.0,2022-04-20
45309,4,10592.0,2024-04-17
4498,3,5967.0,2021-04-25
38065,2,4499.0,2025-12-28
18353,2,2142.0,2022-08-12
28792,3,5159.0,2024-03-24
36488,3,6684.0,2025-02-13
11004,1,390.0,2021-12-02
16481,3,6405.0,2021-07-31
14984,3,5470.0,2024-07-30
45017,4,11183.0,2024-09-29
7640,4,11990.0,2021-11-26
47889,4,11530.0,2022-01-04
3410,1,704.0,2025-10-09
955,3,8763.0,2022-11-21
7359,4,10247.0,2025-05-04
17271,3,6384.0,2026-02-01
42937,3,6002.0,2025-09-07
24556,2,1857.0,2022-02-02
14633,1,241.0,2025-02-14
16707,3,7530.0,2023-06-01
27305,3,9651.0,2023-11-14
25296,4,11487.0,2021-11-18
4579,3,7860.0,2024-03-24
29388,4,12737.0,2021-09-23
12789,3,6085.0,2025-10-28
43456,3,6528.0,2021-10-24
24867,4,13217.0,2025-01-20
35597,4,13701.0,2021-12-04
18024,1,87.0,2022-01-02
35428,3,8626.0,2022-12-12
19173,4,12873.0,2023-09-08
48896,4,12039.0,2022-05-06
11239,3,8973.0,2022-08-24
7208,4,11762.0,2022-11-17
39931,1,956.0,2025-11-16
25326,2,,2025-10-31
17060,3,6326.0,2021-03-06
27020,4,11713.0,2024-12-29
32674,2,1941.0,2023-08-10
25265,2,2600.0,2024-02-15
18860,2,4115.0,2024-07-25
28463,2,3170.0,2022-05-26
2715,4,12844.0,2025-11-07
24879,4,10392.0,2022-03-30
872,4,10724.0,2025-04-28
28335,3,8318.0,2024-11-04
38819,2,4440.0,2022-03-27
18563,4,12878.0,2023-04-30
32642,3,8626.0,
27245,3,8777.0,2022-07-15
7817,1,126.0,2022-06-30
16015,2,3315.0,2021-11-02
35710,1,819.0,2025-08-21
40615,4,10376.0,2023-11-09
11816,3,6531.0,2023-03-12
27592,2,3112.0,2024-10-23
39404,4,13165.0,2024-07-09
19263,2,4846.0,2023-11-06
18503,4,10858.0,2023-08-04
7938,3,6636.0,2025-07-27
13852,3,5781.0,2023-12-09
13245,3,6214.0,2025-08-03
32716,2,1031.0,2024-03-22
32476,3,8521.0,2025-09-06
38824,4,13612.0,2024-01-16
20102,2,1293.0,2024-01-19
21572,2,3240.0,2024-03-04
32503,3,7322.0,2021-10-18
45336,3,6034.0,2022-11-07
37610,2,2256.0,2023-04-06
5372,4,11606.0,2021-05-17
31125,2,2527.0,2024-12-03
27115,1,162.0,2023-05-18
1830,3,8306.0,2023-06-16
5577,2,4181.0,2025-07-04
30238,4,11803.0,
49176,3,8637.0,2023-07-22
27971,2,2085.0,
43106,2,4035.0,2023-11-14
32543,3,7812.0,2025-08-20
16614,4,12316.0,2025-06-24
19162,3,8147.0,2025-12-10
16216,3,6096.0,2023-07-29
19724,2,3685.0,2023-03-24
6478,3,5853.0,2022-02-27
18068,3,7567.0,2024-05-01
20099,3,,2024-05-09
16812,1,29.0,2022-07-23
27327,4,14454.0,2023-09-20
17335,3,,2021-04-09
46111,2,2653.0,2024-09-30
5310,2,1985.0,2024-06-22
45033,2,3902.0,2025-07-03
43388,2,4608.0,2023-06-07
30805,1,389.0,2022-07-07
8704,2,3859.0,2021-10-01
38112,3,7044.0,2022-07-29
16807,2,3545.0,2025-07-08
31422,3,8495.0,2025-04-01
12253,2,1054.0,2026-02-13
10381,3,5680.0,2025-04-02
15697,4,13232.0,2023-02-15
9728,2,3126.0,2026-01-22
25137,3,9670.0,2022-05-07
24603,3,7815.0,
29641,3,6493.0,
6532,2,4196.0,2025-11-23
43843,4,14084.0,2024-09-07
47121,3,5470.0,2021-08-10
22813,2,1873.0,2025-03-04
30149,4,11473.0,2025-10-21
619,1,,2023-07-24
34313,2,4684.0,2025-09-26
18292,3,7324.0,2022-10-26
35235,3,9495.0,2021-12-12
10585,4,12906.0,2024-08-20
23163,2,3390.0,2025-07-27
46907,2,3517.0,2025-10-29
12714,2,1000.0,2021-03-09
11498,2,2546.0,2023-12-23
42723,4,10541.0,2025-12-24
35540,1,577.0,2023-02-08
37378,2,1818.0,2022-07-03
33872,4,11068.0,2024-12-20
24472,3,5227.0,2025-08-06
28186,1,71.0,2022-04-11
4771,4,11175.0,2024-04-16
9665,2,2425.0,2021-04-15
45381,2,4891.0,2026-01-16
38177,1,815.0,2022-11-06
8681,2,4546.0,2021-10-31
6986,3,5781.0,2022-12-16
15991,3,9628.0,2022-04-26
26026,4,12436.0,2022-09-12
49109,4,12858.0,2023-08-02
24008,2,,2023-05-13
38268,4,12096.0,2021-07-15
30603,4,13893.0,2024-01-09
3001,3,7945.0,2024-10-07
1538,2,2397.0,2024-12-29
11246,2,4618.0,2025-04-18
14391,3,7094.0,2023-08-23
42756,1,733.0,2025-01-28
15076,2,4709.0,2023-11-07
15708,2,1817.0,2021-04-18
27096,3,7764.0,2021-10-16
14903,3,8219.0,2021-08-20
37584,4,10972.0,2022-08-07
44450,4,11024.0,
11241,3,7313.0,2024-02-07
30584,1,,2022-07-10
47864,2,4207.0,2021-10-16
46308,4,,2023-11-25
26556,2,4708.0,2022-08-27
39591,3,8141.0,
1,3,7889.0,2021-12-26
3784,3,5208.0,2022-01-29
32777,4,14789.0,2022-05-02
9587,2,1583.0,2025-09-15
2459,3,8133.0,2024-08-12
42945,3,9640.0,2021-11-21
49454,3,8127.0,2023-05-27
32066,4,,2023-09-29
24296,2,1863.0,2023-07-28
9420,3,8465.0,2023-05-09
28851,3,9121.0,2025-11-19
8016,2,1202.0,2026-02-04
18840,4,14191.0,2024-12-30
8722,2,3331.0,2026-01-11
28965,4,13923.0,
29845,2,3655.0,2022-03-04
7657,3,8403.0,
26257,1,932.0,2023-04-07
21990,3,6433.0,2024-07-29
45219,4,10430.0,2024-12-25
45773,4,14409.0,2021-02-14
9844,2,3927.0,2023-03-26
29320,2,3141.0,2023-08-21
40583,4,13667.0,2025-10-09
28327,2,,2023-07-21
19321,3,9907.0,2022-04-06
14433,3,9806.0,2021-12-31
27643,2,4556.0,2025-03-06
8787,4,12966.0,2025-12-04
13329,3,8858.0,2023-07-31
26839,4,13856.0,
17841,4,14520.0,2022-01-16
20296,3,8414.0,
8019,3,9988.0,
21193,4,11204.0,2025-12-25
4706,2,2590.0,2025-05-09
30336,3,7665.0,2021-09-27
2579,3,6440.0,2025-06-29
44130,4,10781.0,2021-11-13
7408,3,9829.0,2021-04-02
31034,4,10323.0,2021-10-04
13060,2,4012.0,2022-09-27
26420,3,7452.0,2021-09-10
38737,3,9093.0,2023-12-30
764,3,8457.0,
22000,3,5923.0,2025-08-31
37976,2,3374.0,2024-08-05
45437,4,13065.0,2021-03-16
32525,4,13296.0,2021-12-14
7958,3,6767.0,2022-04-18
37166,2,4830.0,2021-06-11
42004,2,2131.0,2023-02-05
14941,3,9141.0,2026-01-14
18412,4,14566.0,2025-12-06
10751,4,10171.0,2023-05-31
37117,4,12877.0,
24983,3,5345.0,2023-08-17
16449,4,11836.0,2022-04-14
30214,2,3913.0,2024-04-23
4522,4,14701.0,2025-08-12
525,3,8670.0,2025-01-10
29565,2,3546.0,2025-07-23
33078,4,11071.0,2025-12-07
3071,3,,2024-06-29
16914,1,260.0,2022-08-18
13500,3,7778.0,2022-08-19
42526,2,4719.0,2023-02-04
43596,3,5747.0,2025-10-11
38751,4,11920.0,2025-03-12
41508,2,1812.0,2026-01-13
41911,4,14130.0,2023-10-27
41111,3,9395.0,2024-06-02
21217,3,5459.0,2024-12-25
17381,3,8213.0,2022-05-27
33939,1,261.0,2024-06-15
17800,2,3616.0,2022-02-08
22706,4,10584.0,2024-06-30
48859,4,11393.0,2025-10-10
48725,4,10372.0,2025-04-17
8806,4,13350.0,2021-04-15
19518,1,75.0,2022-12-27
3607,4,14529.0,2023-06-10
18826,4,11697.0,2025-02-18
12985,1,907.0,2022-09-20
