ticket_id,customer_id,agent_id,category,priority,status,created_date,resolved_date,subject
8225,46428,2733,Login Issue,Critical,Open,2025-10-11,2025-10-13 11:00:00,Login Issue - Excepturi enim a harum.
907,37665,1899,Product Defect,Low,Closed,2024-03-26,,Product Defect - Blanditiis id nesciunt.
1490,34366,1050,Product Defect,Critical,Resolved,2025-12-20,2025-12-24 08:00:00,product defect - dolore ducimus voluptatum mollitia.
7588,25724,173,Account Update,High,In Progress,2025-01-20,2025-01-22 18:00:00,Account Update - Laudantium facilis dicta et.
8944,17470,650,Account Update,,In Progress,2024-10-29,2024-11-03 15:00:00,Account Update - Cupiditate Illo Vel Ad Quod.
9239,43575,51,Order Status,High,In Progress,2024-10-10,2024-10-15 22:00:00,
44,44047,1985,Login Issue,Medium,Open,2025-02-22,2025-02-22 19:00:00,Login Issue - Nemo similique perferendis.
6717,18785,2483,Product Defect,Low,In Progress,2026-02-13,2026-02-17 20:00:00,Product Defect - Sunt eveniet.
8300,23141,368,Login Issue,Low,,2025-11-19,2025-11-21 16:00:00,Login Issue - Repellat nemo beatae eius.
3999,28956,509,Account Update,Low,Resolved,2025-10-28,,Account Update - Exercitationem Recusandae Voluptatibus.
7120,14661,77,Account Update,Medium,Resolved,2025-12-02,2025-12-07 17:00:00,Account Update - Reprehenderit Tempora Voluptatem Nobis.
1622,24158,91,Account Update,Critical,Open,2024-05-28,,Account Update - Sapiente at.
1996,40474,1681,Account Update,High,In Progress,,2025-11-25 22:00:00,Account Update - Ad itaque provident.
3462,27558,833,Product Defect,High,Closed,2024-11-17,,Product Defect - Blanditiis itaque cum ex.
2086,33091,1563,Account Update,Medium,Open,2026-01-28,,Account Update - Veritatis debitis.
9790,20733,2346,Product Defect,Low,In Progress,2025-05-10,2025-05-13 21:00:00,PRODUCT DEFECT - EXCEPTURI PORRO MOLESTIAE.
738,26341,1298,Order Status,High,Open,2025-08-09,,Order Status - Esse hic maxime sed neque.
8070,25324,1732,Account Update,High,In Progress,2024-08-29,2024-09-04 06:00:00,Account Update - Reprehenderit iure dicta deleniti cum.
2951,31886,2613,Product Defect,High,Closed,2025-10-03,,Product Defect - Reiciendis nisi voluptatibus ullam.
3081,29577,1264,Account Update,Critical,Resolved,2024-07-02,,Account Update - Magni ullam veritatis.
1852,35714,100,Account Update,High,open,2024-12-28,2024-12-29 06:00:00,Account Update - Beatae illum iure.
5816,34954,762,Order Status,Low,Open,2024-12-17,2024-12-22 22:00:00,
8862,42525,1065,Return Request,High,In Progress,2025-11-16,,Return Request - Temporibus possimus eius.
9488,26900,843,Payment Failure,Critical,Open,2025-09-17,2025-09-19 05:00:00,Payment Failure - Error ratione officiis.
2505,32515,1542,Account Update,Low,Resolved,2025-03-04,2025-03-09 18:00:00,Account Update - Magni esse repellat doloribus.
1684,18863,2764,Order Status,Critical,Open,2024-05-31,2024-06-06 05:00:00,order status - dignissimos hic assumenda praesentium quod.
1537,25185,816,Login Issue,Critical,Closed,2025-11-17,2025-11-19 07:00:00,Login Issue - Qui praesentium.
6978,20051,647,Product Defect,Low,Open,,2025-12-13 18:00:00,Product Defect - Perferendis nam sunt accusantium voluptates.
522,29918,544,login issue,Medium,Closed,2024-01-22,,Login Issue - Enim laboriosam eum exercitationem.
2993,36305,1040,,Low,In Progress,2025-03-02,2025-03-07 20:00:00,Account Update - Totam nobis.
3223,46344,1038,Account Update,High,Closed,2025-04-06,,Account Update - Deleniti illo eum culpa libero.
1705,49653,702,Login Issue,Critical,Closed,2024-05-22,2024-05-28 07:00:00,Login Issue - Earum Reprehenderit Aliquid Natus Soluta.
2809,49481,593,,Medium,In Progress,2024-04-26,2024-05-01 15:00:00,Order Status - Velit est explicabo.
2671,20163,1241,Payment Failure,Medium,open,2025-10-31,2025-11-06 01:00:00,Payment Failure - Repellendus deserunt libero.
722,4060,144,Product Defect,Low,Resolved,2025-02-03,,Product Defect - Cum excepturi debitis magni.
2293,3475,1766,Account Update,Low,In Progress,2026-01-29,2026-02-02 08:00:00,Account Update - Harum recusandae esse.
365,22263,396,Return Request,Medium,Resolved,,,
2636,1974,2736,Payment Failure,Medium,In Progress,2025-12-03,2025-12-08 21:00:00,Payment Failure - Vel voluptate mollitia.
3639,42104,317,Account Update,Medium,In Progress,2025-04-20,2025-04-23 18:00:00,Account Update - Quidem ea et recusandae quae.
8692,31761,510,Payment Failure,Medium,In Progress,2024-01-22,2024-01-26 07:00:00,Payment Failure - Suscipit assumenda maxime minima.
4236,16730,475,Product Defect,Critical,Open,2025-06-25,2025-06-28 23:00:00,Product Defect - Sapiente qui.
409,32942,1749,Account Update,Medium,Resolved,2025-11-29,2025-12-03 09:00:00,Account Update - Magnam ullam pariatur.
7374,39370,2116,payment failure,High,in progress,2024-11-11,2024-11-12 01:00:00,Payment Failure - Exercitationem blanditiis.
974,19630,1859,Payment Failure,Medium,Closed,2024-08-11,2024-08-12 22:00:00,Payment Failure - Repellendus Illo Incidunt.
9608,45385,1310,Return Request,Critical,Open,2024-07-20,2024-07-22 22:00:00,return request - magnam et.
2752,27962,1789,,Critical,In Progress,2025-11-08,,Login Issue - Earum animi est cum.
8325,14431,2770,Account Update,Low,IN PROGRESS,2025-09-16,2025-09-20 08:00:00,Account Update - Necessitatibus veniam quia aperiam voluptates.
6926,40921,2686,Login Issue,Medium,,2025-01-25,2025-01-30 18:00:00,Login Issue - Fugiat fugiat libero quidem.
521,26078,666,Return Request,High,Closed,2025-11-13,,Return Request - Deleniti aliquid.
779,44921,1749,Product Defect,Low,Open,2025-09-06,2025-09-10 02:00:00,Product Defect - Praesentium corporis voluptatem commodi eaque.
9281,7773,816,Login Issue,Low,In Progress,2024-08-21,2024-08-27 16:00:00,Login Issue - Ad quibusdam.
8927,31088,2518,Login Issue,Critical,Open,2025-05-30,2025-06-02 19:00:00,Login Issue - Placeat quae voluptatem distinctio quibusdam.
4048,15357,675,Payment Failure,High,Open,,2025-10-10 05:00:00,Payment Failure - Officia fuga porro aliquam voluptates.
8811,9638,1313,Return Request,Critical,Resolved,2024-07-20,2024-07-23 22:00:00,RETURN REQUEST - FUGIT POSSIMUS SINT DOLOR.
12,1187,2246,Account Update,High,In Progress,2024-10-17,,Account Update - Aut minima saepe asperiores voluptates.
7428,180,769,Login Issue,Low,Resolved,2026-01-06,2026-01-10 10:00:00,Login Issue - At et laborum ex.
2891,10141,342,Payment Failure,medium,Open,2025-06-25,2025-06-30 21:00:00,PAYMENT FAILURE - FUGA COMMODI FUGA QUASI OMNIS.
4499,42594,2192,Order Status,CRITICAL,Resolved,2024-12-02,2024-12-05 19:00:00,Order Status - Nemo laborum eligendi similique.
5723,39384,966,,Critical,Resolved,2024-09-14,2024-09-16 06:00:00,Login Issue - A maiores repellendus.
3353,33286,1924,Return Request,medium,Resolved,2024-01-09,,Return Request - Inventore consequatur quam.
7532,39069,707,Login Issue,High,In Progress,2024-09-12,2024-09-14 05:00:00,Login Issue - Fuga quaerat facilis placeat.
749,46158,772,Payment Failure,Critical,Resolved,2024-09-24,,Payment Failure - Eaque veritatis.
5845,32408,2445,Return Request,Critical,Closed,2024-03-24,2024-03-25 17:00:00,Return Request - Ad assumenda laudantium sunt tenetur.
7040,40403,2559,Order Status,HIGH,Open,2024-10-14,2024-10-19 18:00:00,Order Status - Provident sapiente ratione distinctio.
1694,7420,2982,return request,,Open,2026-01-26,2026-01-30 11:00:00,Return Request - Ullam ipsum inventore vero.
1504,13380,2315,Product Defect,Medium,Open,2024-07-14,2024-07-14 18:00:00,Product Defect - Cumque saepe provident.
8687,3112,1209,Product Defect,CRITICAL,Open,2025-12-14,,Product Defect - Quasi qui iure eveniet.
2223,37113,540,Return Request,High,Resolved,2025-08-21,,Return Request - Error veniam voluptates.
8632,20587,1346,,Medium,Open,2025-11-30,2025-12-03 15:00:00,Account Update - Voluptatem quis minima id quia.
6807,48854,266,Payment Failure,Low,In Progress,2025-03-21,2025-03-23 05:00:00,Payment Failure - Autem assumenda earum et.
5333,10645,554,Login Issue,Critical,Open,2024-08-09,2024-08-13 07:00:00,Login Issue - Iste quod.
8914,5368,794,Account Update,Low,Closed,2024-03-26,2024-03-30 00:00:00,account update - nulla quibusdam rerum aut eaque.
4336,36205,13,Payment Failure,High,Open,2024-12-04,2024-12-05 19:00:00,Payment Failure - Ea corporis eum doloribus atque.
8701,35777,2838,Account Update,High,In Progress,2024-06-17,2024-06-19 04:00:00,Account Update - Non facere fugit soluta.
3147,45028,661,Account Update,Low,Resolved,2024-07-19,2024-07-20 19:00:00,Account Update - Omnis deleniti qui.
8317,2153,615,Order Status,MEDIUM,Open,2024-10-27,2024-10-31 12:00:00,
8395,30714,1638,Login Issue,Medium,Resolved,2025-07-13,2025-07-14 09:00:00,Login Issue - Odio ipsam voluptatibus.
2968,38256,2006,Payment Failure,High,Open,2025-06-08,2025-06-12 01:00:00,Payment Failure - Veniam delectus possimus.
723,43372,31,Login Issue,Low,Open,2026-01-15,2026-01-19 03:00:00,Login Issue - Nam at eveniet maxime non.
1958,5574,1435,,High,In Progress,2024-02-17,2024-02-19 18:00:00,Return Request - Rerum exercitationem labore.
4465,18699,1111,Login Issue,Critical,In Progress,2024-04-30,2024-05-02 12:00:00,Login Issue - Rerum eius cupiditate porro.
5371,10579,1001,order status,Critical,Open,2024-04-15,2024-04-19 07:00:00,Order Status - Magni earum quasi.
7248,41286,2049,Payment Failure,Low,Closed,2024-03-11,2024-03-12 12:00:00,Payment Failure - Ipsum fugiat aliquam.
8707,23424,1801,login issue,Low,Open,2024-08-09,2024-08-15 22:00:00,
138,37105,1446,Payment Failure,Low,In Progress,2025-03-17,2025-03-18 05:00:00,Payment Failure - Nostrum esse.
3740,7375,2059,Order Status,Critical,Resolved,2025-06-12,2025-06-16 21:00:00,ORDER STATUS - QUAS FACILIS.
5912,36071,250,Payment Failure,Medium,In Progress,2025-10-12,2025-10-17 18:00:00,Payment Failure - Laudantium enim.
4678,35174,2203,Payment Failure,Low,Open,2024-08-05,2024-08-10 17:00:00,Payment Failure - Alias laborum.
4796,25224,2878,Account Update,High,In Progress,2024-02-22,2024-02-22 23:00:00,Account Update - Incidunt adipisci molestias deleniti voluptatum.
6610,42651,772,Payment Failure,Critical,Closed,2025-01-23,,Payment Failure - Tempora odio aliquam.
7279,31510,2137,Payment Failure,LOW,Closed,2024-01-15,2024-01-19 12:00:00,Payment Failure - Natus sequi temporibus rerum vitae.
5847,28242,1390,Product Defect,CRITICAL,Closed,2024-03-02,,Product Defect - Illo iste laboriosam nesciunt.
4561,13656,1222,Return Request,Low,in progress,2024-01-04,2024-01-05 21:00:00,Return Request - Perspiciatis unde laboriosam iure ullam.
2312,5539,2729,Product Defect,Critical,In Progress,2024-06-16,,Product Defect - Consequuntur maiores cum dignissimos.
8022,15723,1079,Account Update,Critical,In Progress,2024-02-02,2024-02-06 20:00:00,Account Update - Natus hic et.
8094,28253,2197,Payment Failure,low,Open,2025-04-11,2025-04-14 04:00:00,Payment Failure - Culpa adipisci sapiente eaque.
8472,23091,1394,Login Issue,High,Closed,2025-05-02,,Login Issue - Voluptatibus veritatis quaerat repellat.
7796,15387,2714,Return Request,Low,In Progress,2024-03-18,2024-03-24 14:00:00,Return Request - Voluptatem illo.
3806,3032,2985,,Medium,Open,2024-05-17,2024-05-21 22:00:00,Login Issue - Qui ut nisi ducimus fugiat.
6094,292,1720,Account Update,Medium,Open,2024-09-29,2024-10-03 13:00:00,Account Update - A minus soluta aliquam.
4891,15834,802,product defect,High,Closed,2024-12-23,2024-12-28 05:00:00,Product Defect - Ab possimus est magnam saepe.
6398,33074,639,Return Request,Low,In Progress,2024-10-17,,Return Request - Sed officia dolores officiis.
3187,24976,917,Account Update,High,Open,2024-04-26,2024-04-28 17:00:00,Account Update - Ullam sed.
8645,13219,1132,Account Update,High,Open,2024-04-12,2024-04-14 19:00:00,Account Update - Atque quis minus occaecati deserunt.
6081,45483,2292,Account Update,Medium,Closed,2025-02-10,2025-02-11 13:00:00,Account Update - Officia dolorum occaecati necessitatibus.
3776,28501,41,Account Update,Critical,In Progress,2024-10-31,2024-11-06 22:00:00,
5799,40784,893,Login Issue,High,Closed,,,Login Issue - Commodi magnam.
3192,7910,2663,Payment Failure,Low,In Progress,2024-10-22,2024-10-25 21:00:00,Payment Failure - Culpa dolorem nostrum accusamus.
2566,45201,843,login issue,High,Closed,2025-12-10,2025-12-15 04:00:00,Login Issue - Aliquid culpa nam veniam.
693,26290,2679,Login Issue,High,Closed,2025-02-20,2025-02-23 04:00:00,Login Issue - Corrupti soluta animi.
5051,45341,672,Account Update,High,In Progress,2025-06-15,2025-06-17 04:00:00,Account Update - Voluptate magni in occaecati molestias.
9043,2215,175,Login Issue,Medium,in progress,2024-05-04,2024-05-07 04:00:00,Login Issue - Voluptate beatae odit.
6517,48836,1196,Return Request,Critical,,2026-01-26,2026-01-31 04:00:00,Return Request - Quasi accusamus rem sit cum.
5678,43521,1083,Return Request,Low,Closed,2025-03-17,,Return Request - Laboriosam reprehenderit doloremque tenetur natus.
1059,12835,1306,Payment Failure,,In Progress,2024-05-20,2024-05-26 03:00:00,Payment Failure - Minus ipsam numquam esse.
7560,33771,1182,Login Issue,Medium,Open,2025-12-07,2025-12-08 12:00:00,Login Issue - Consectetur labore repellendus.
1476,47197,2362,Account Update,Critical,Closed,2024-11-10,2024-11-11 01:00:00,Account Update - Aspernatur omnis quia.
8288,3493,679,Payment Failure,Medium,In Progress,2025-01-02,2025-01-07 10:00:00,Payment Failure - Quia magni impedit quas.
8286,264,2354,Order Status,High,Closed,2025-04-11,2025-04-13 08:00:00,Order Status - Eius quisquam maxime tempora est.
4346,24695,538,Return Request,High,In Progress,2025-10-22,2025-10-27 09:00:00,Return Request - Pariatur dignissimos inventore nemo illo.
3449,34122,798,ORDER STATUS,Critical,Closed,,,Order Status - Veniam similique non.
2741,46115,1317,Account Update,Medium,In Progress,2024-04-30,2024-05-03 05:00:00,Account Update - Iusto voluptate eius doloremque eaque.
4623,17456,882,payment failure,Low,In Progress,2025-05-04,2025-05-10 15:00:00,Payment Failure - Eaque perspiciatis.
8104,46421,2690,Account Update,High,Closed,,,Account Update - Quisquam hic saepe atque corporis.
2715,40347,2400,Return Request,High,Open,2024-01-13,2024-01-19 17:00:00,Return Request - Sed aliquid suscipit exercitationem tempora.
6641,21322,2905,Payment Failure,High,OPEN,2025-01-11,2025-01-12 09:00:00,Payment Failure - Omnis saepe voluptatum vel.
9079,45395,2024,Login Issue,Medium,CLOSED,2024-04-14,2024-04-17 17:00:00,Login Issue - Delectus dolore corrupti assumenda.
3551,10415,2465,Login Issue,Low,Open,2024-11-13,,Login Issue - Rem tempora facilis minus.
950,38828,1202,Product Defect,,Open,2024-06-30,2024-07-02 17:00:00,product defect - sit ex officiis.
1028,17053,2731,Order Status,Critical,Open,2025-12-09,2025-12-14 11:00:00,Order Status - Placeat impedit dolorum.
5094,29151,2791,Return Request,Critical,Resolved,2024-07-28,2024-08-02 10:00:00,
6576,43136,678,Login Issue,Medium,Closed,2025-08-03,2025-08-07 09:00:00,Login Issue - Odio animi.
2340,43767,2168,Login Issue,critical,In Progress,2026-01-31,2026-02-01 07:00:00,Login Issue - Voluptate libero harum.
7117,34023,2015,Login Issue,Low,In Progress,2024-01-31,,Login Issue - Sapiente itaque eos adipisci.
8406,3152,830,Login Issue,Low,,2024-11-27,2024-12-02 21:00:00,Login Issue - Illo ratione quae.
5161,12611,2882,Order Status,Medium,CLOSED,2025-03-07,2025-03-12 16:00:00,Order Status - Id accusantium quasi.
6659,30562,134,Payment Failure,High,OPEN,,2025-05-20 16:00:00,Payment Failure - Voluptatibus dolores minima.
3406,25703,2819,Order Status,high,Resolved,2025-12-20,2025-12-26 05:00:00,Order Status - Minima impedit corporis nihil.
2756,6522,2920,Login Issue,High,Open,2025-11-05,,Login Issue - Consequuntur nulla.
4872,16711,2055,Product Defect,Critical,Closed,2025-04-03,,Product Defect - Non officia dolores dolore.
7814,12478,2545,Account Update,Medium,Open,2025-03-10,2025-03-16 01:00:00,Account Update - Consectetur at.
2426,20086,2019,Login Issue,Low,Resolved,2024-04-28,,Login Issue - Aperiam nihil qui.
3295,48027,2933,Order Status,LOW,In Progress,2025-10-06,2025-10-12 02:00:00,ORDER STATUS - EXPLICABO COMMODI CUPIDITATE.
7956,8000,2962,Payment Failure,Critical,Open,2025-11-16,2025-11-22 06:00:00,Payment Failure - Nam iste ad.
4884,29597,2137,Order Status,High,Resolved,2024-08-03,2024-08-03 20:00:00,Order Status - Odit dolor commodi placeat.
9183,38982,2606,Account Update,LOW,Open,,,Account Update - Numquam reiciendis repellendus.
1137,29221,2072,Payment Failure,Medium,In Progress,2025-04-27,,Payment Failure - Saepe voluptatem molestiae.
3851,49669,1162,,MEDIUM,Closed,2025-05-26,2025-06-01 08:00:00,Product Defect - Aperiam consequatur.
7266,26138,2584,Product Defect,,Open,2024-02-01,,Product Defect - Minima nihil similique.
1584,45403,281,Payment Failure,High,Resolved,2024-08-19,2024-08-25 09:00:00,Payment Failure - Illum voluptates nostrum optio corporis.
122,18522,1923,Account Update,High,Resolved,2024-10-15,2024-10-17 15:00:00,Account Update - Possimus dolorem.
4434,21674,2047,Return Request,Low,In Progress,2024-04-04,,Return Request - Earum ipsa sapiente.
6153,3743,1998,Return Request,low,In Progress,2025-05-23,,Return Request - Cupiditate quasi harum.
3805,47217,761,Account Update,Critical,Resolved,2024-07-14,2024-07-17 11:00:00,Account Update - Magnam aliquid minus repellat ipsa.
1885,27969,1402,Payment Failure,High,Closed,2026-01-13,2026-01-19 04:00:00,Payment Failure - At sint eveniet facere voluptatum.
1984,24583,647,return request,Medium,Open,2026-01-30,2026-02-05 17:00:00,Return Request - Iure accusantium quas tempore quod.
9098,45473,992,Account Update,,Resolved,2025-09-10,2025-09-11 13:00:00,Account Update - Beatae sequi cupiditate mollitia laboriosam.
9506,11603,1259,Product Defect,Critical,,2025-06-01,2025-06-03 00:00:00,Product Defect - Id a consectetur totam fugit.
3948,41258,2581,Product Defect,Medium,In Progress,2025-11-13,,Product Defect - Quis voluptate totam velit.
6415,24359,52,Return Request,High,Closed,2025-10-19,2025-10-19 08:00:00,return request - iste natus hic.
4149,39279,2780,Login Issue,Critical,Resolved,2025-10-16,,Login Issue - Cumque quibusdam placeat.
2436,31862,644,Payment Failure,Low,Closed,2025-04-05,,Payment Failure - Placeat facilis exercitationem delectus.
8134,24236,1227,Login Issue,High,Resolved,2025-08-27,2025-08-28 13:00:00,Login Issue - Eligendi dolore iusto eveniet.
2304,46692,401,Product Defect,Medium,Open,,2026-02-16 09:00:00,Product Defect - Ducimus quis.
6602,2111,2689,Payment Failure,,In Progress,2024-04-17,2024-04-23 22:00:00,Payment Failure - Minima molestias repellendus aperiam.
3138,31000,1647,Order Status,Critical,Closed,2025-03-11,2025-03-13 05:00:00,Order Status - Ullam magni.
2100,28078,2330,Return Request,Critical,,2025-08-23,,Return Request - Amet laudantium amet ullam.
7597,1230,760,Product Defect,Critical,CLOSED,2024-09-12,2024-09-15 10:00:00,Product Defect - Veritatis nostrum debitis.
6067,21928,2503,Order Status,Critical,Resolved,2024-11-04,,Order Status - Beatae in recusandae velit porro.
4021,18101,1641,Payment Failure,Medium,Closed,2024-03-06,2024-03-12 20:00:00,Payment Failure - Doloribus magnam.
340,157,1442,Account Update,Medium,Closed,2025-08-24,2025-08-26 02:00:00,Account Update - Molestiae distinctio.
8055,38407,809,Account Update,Low,Closed,2026-01-08,,Account Update - Magni non recusandae.
809,36575,1741,Login Issue,Medium,Closed,2024-12-09,2024-12-15 05:00:00,LOGIN ISSUE - QUAS QUIDEM NOBIS.
8757,42009,1054,Order Status,Medium,In Progress,2025-05-02,2025-05-07 01:00:00,Order Status - Dolorum iste dignissimos quia.
3472,3359,824,Login Issue,Critical,In Progress,2026-02-19,,Login Issue - Dolorem dignissimos itaque inventore.
2010,40484,2609,Return Request,High,Resolved,2025-10-30,2025-11-02 16:00:00,Return Request - Omnis minus aperiam omnis.
6497,6763,2708,Login Issue,Low,Open,2024-09-02,2024-09-08 19:00:00,Login Issue - Eum porro nisi architecto.
4072,12394,77,product defect,Low,Resolved,2025-08-19,,Product Defect - Error modi dolorum.
2018,48766,1159,,Low,Open,2025-12-14,2025-12-14 05:00:00,Payment Failure - Quasi maxime minima soluta.
1819,31859,2685,Return Request,Medium,Resolved,2025-01-13,2025-01-15 20:00:00,Return Request - Sint nemo non.
6301,11412,2051,Account Update,Medium,Open,2024-04-05,2024-04-05 16:00:00,Account Update - Culpa debitis.
9051,15334,1951,Product Defect,Critical,Open,2026-01-23,2026-01-28 23:00:00,Product Defect - Eos veniam corrupti.
2289,46242,2202,Account Update,Medium,In Progress,2024-06-27,2024-06-30 03:00:00,Account Update - Ipsum praesentium.
4773,42065,2218,Payment Failure,,In Progress,2025-05-10,2025-05-10 14:00:00,Payment Failure - Quae dolor.
6727,24092,602,Login Issue,Critical,open,2024-03-09,2024-03-09 05:00:00,login issue - molestias suscipit ullam nobis provident.
4311,46481,1,Return Request,Low,Resolved,2024-06-06,2024-06-07 11:00:00,Return Request - Fugiat amet suscipit iusto commodi.
6851,16755,952,Account Update,,Resolved,2024-11-24,2024-11-28 01:00:00,Account Update - Unde laboriosam voluptatum quos voluptate.
1283,21820,1159,Payment Failure,medium,Closed,2025-03-19,,Payment Failure - Dolore repellendus ipsa.
834,29039,606,Order Status,Low,closed,2026-02-25,2026-02-28 11:00:00,Order Status - Optio laboriosam optio.
2208,38375,2679,Order Status,Medium,in progress,2024-12-12,2024-12-16 06:00:00,Order Status - Iure quo corporis vero.
4793,23378,1218,Login Issue,Critical,Resolved,2024-12-30,2025-01-01 19:00:00,Login Issue - Ex enim dolores.
8666,47067,632,Order Status,Low,In Progress,2025-08-13,2025-08-16 05:00:00,Order Status - Laborum veritatis molestias iure deserunt.
807,1190,1689,Login Issue,High,Resolved,2024-06-06,2024-06-12 11:00:00,Login Issue - Commodi recusandae veniam sapiente beatae.
1026,18671,1216,Payment Failure,Critical,Open,2025-03-10,,Payment Failure - Totam sapiente autem earum.
5623,48535,132,Product Defect,Low,In Progress,,2025-12-30 19:00:00,Product Defect - Nesciunt amet.
8833,4860,2659,Order Status,,In Progress,2024-05-29,2024-05-30 04:00:00,Order Status - Dolore Voluptas Facere Minus.
7083,22944,1431,Payment Failure,High,resolved,2024-08-05,,Payment Failure - Exercitationem et.
9732,14328,1858,Account Update,high,Open,2024-04-19,2024-04-25 14:00:00,Account Update - Eveniet eaque ipsa saepe cupiditate.
7251,18224,92,,High,Resolved,2025-02-04,2025-02-04 05:00:00,Product Defect - Commodi numquam impedit veritatis maxime.
3780,41121,1977,Login Issue,Medium,Resolved,2024-12-06,2024-12-12 03:00:00,Login Issue - Illo eaque quas sit.
7267,35781,876,Order Status,Critical,closed,2026-02-22,2026-02-26 08:00:00,Order Status - Aut assumenda beatae tenetur.
4475,41401,320,Account Update,Medium,Resolved,,2025-11-27 18:00:00,Account Update - Sed atque saepe soluta dolore.
1356,47279,2076,Login Issue,High,In Progress,2025-09-28,2025-09-28 22:00:00,Login Issue - Sed autem expedita atque.
7382,21992,2586,Login Issue,Low,Closed,2024-12-04,2024-12-05 06:00:00,Login Issue - Iusto non.
3333,44428,1844,Product Defect,Low,,2025-09-17,2025-09-18 22:00:00,Product Defect - Quam eius.
3597,42481,2180,Login Issue,High,Resolved,2026-01-12,,login issue - delectus illo.
5182,47523,2638,Payment Failure,Medium,Resolved,2025-10-23,2025-10-29 02:00:00,Payment Failure - Minus molestiae quo fuga eius.
9028,43065,2670,Login Issue,Low,Closed,2024-05-16,2024-05-21 02:00:00,Login Issue - Omnis at cum distinctio voluptatum.
6802,22237,1130,Product Defect,Medium,Closed,2025-05-12,2025-05-14 01:00:00,Product Defect - Corrupti ab facere.
3396,42958,430,Account Update,Medium,Closed,2024-11-21,2024-11-26 13:00:00,Account Update - Quia quos est qui.
9468,49465,1155,Order Status,Critical,Resolved,2024-03-20,2024-03-22 17:00:00,Order Status - Dolorem facilis necessitatibus ex.
7381,29297,274,Order Status,Low,IN PROGRESS,2025-08-01,,Order Status - Necessitatibus fugiat eum perspiciatis ex.
9497,21758,2628,Product Defect,high,Resolved,2025-07-15,2025-07-17 01:00:00,Product Defect - Sed excepturi ratione occaecati accusamus.
971,17941,2062,Product Defect,Critical,Closed,2024-03-26,2024-04-01 22:00:00,Product Defect - Hic aspernatur saepe.
5489,37312,1449,Payment Failure,Medium,Resolved,2026-01-07,2026-01-07 14:00:00,Payment Failure - Quasi ea.
4204,26796,720,Return Request,High,In Progress,2025-05-29,2025-05-31 19:00:00,Return Request - Dolores dignissimos magnam velit modi.
9340,37125,413,Payment Failure,Medium,Closed,2024-01-02,2024-01-05 09:00:00,Payment Failure - Ab laboriosam reprehenderit tenetur.
8773,34372,1207,Product Defect,Low,Open,2025-10-05,2025-10-07 23:00:00,product defect - necessitatibus officiis provident.
6236,47101,2372,Return Request,Low,Resolved,2024-08-21,2024-08-25 13:00:00,Return Request - Ipsa quaerat.
6666,39387,2966,Payment Failure,Critical,Closed,2024-01-10,2024-01-14 12:00:00,Payment Failure - Doloribus voluptatum.
8244,48528,1824,Payment Failure,Medium,Resolved,2024-10-26,,Payment Failure - Pariatur recusandae eius repellat.
5744,26601,2282,Return Request,Critical,In Progress,2024-04-01,2024-04-02 15:00:00,Return Request - Laborum ut inventore quisquam.
6885,46565,1486,Return Request,Medium,Open,2025-09-13,,Return Request - Eligendi quod blanditiis.
2043,27257,755,Order Status,Low,Resolved,2024-06-21,2024-06-21 08:00:00,Order Status - Laboriosam consequatur.
3355,29949,496,Payment Failure,Low,Closed,2024-06-12,2024-06-13 13:00:00,Payment Failure - Cumque rerum iusto nostrum expedita.
1551,46622,1991,Product Defect,Critical,Resolved,2024-04-17,,Product Defect - Similique reiciendis quaerat nemo.
90,8461,1472,Return Request,Medium,Resolved,2024-07-04,2024-07-04 01:00:00,Return Request - Dolores deleniti hic.
7228,43352,2045,Payment Failure,Low,RESOLVED,2024-04-18,2024-04-19 08:00:00,Payment Failure - Quas earum.
112,30208,2574,Return Request,medium,In Progress,2024-07-25,,Return Request - Beatae fuga doloremque excepturi ab.
9555,21829,2278,,,Open,2024-03-05,2024-03-08 11:00:00,Login Issue - Autem ad accusamus omnis.
6729,23090,2764,Payment Failure,Medium,Closed,2024-08-10,2024-08-12 05:00:00,payment failure - aspernatur illo alias pariatur.
3941,7825,2079,Order Status,Low,Open,2025-04-26,2025-04-29 07:00:00,Order Status - Ex sunt dolorem.
8279,43213,1443,Account Update,High,Resolved,2025-07-06,2025-07-08 02:00:00,Account Update - Minima illum doloremque veniam.
8585,42620,239,Account Update,Critical,Closed,2026-01-12,2026-01-16 01:00:00,Account Update - Facilis praesentium aperiam culpa.
6404,10411,1322,Login Issue,Low,In Progress,2025-05-20,,Login Issue - Voluptates magnam.
798,39721,562,Payment Failure,Low,Closed,2025-09-24,2025-09-27 20:00:00,PAYMENT FAILURE - VERO IN.
558,44251,2662,Payment Failure,Low,In Progress,2024-10-17,2024-10-19 22:00:00,Payment Failure - Quas iste.
600,28537,1537,Payment Failure,High,OPEN,2024-06-02,2024-06-02 19:00:00,Payment Failure - Voluptatum odio animi.
5625,39215,572,Return Request,Medium,,2025-12-01,2025-12-05 21:00:00,RETURN REQUEST - CUM LAUDANTIUM A MAGNAM.
6232,47872,658,Return Request,Low,Closed,2024-12-29,2024-12-30 02:00:00,Return Request - Repellendus alias quos.
3613,9199,1273,Order Status,Medium,Resolved,2024-04-26,2024-05-01 18:00:00,Order Status - Provident quasi expedita.
3698,42302,603,Login Issue,Low,Closed,2024-12-21,,Login Issue - Voluptates officia ullam.
